Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,0.1646586345381526,11.16487325088404,-0.6165562772850225,-1.4378015270903215,0.5911609263696904,1.4454725239977173,0.2245394358825652,1.8808082779204476,0.001225232520532817,0.06160013320061633,-0.020191867883085392
CPI-L,0.0071942446043165,-3.6461518708276035,-0.006080926544748475,-0.08806754114618566,0.3416982276835574,0.18611519945394536,0.3044828228035178,-0.1808275912431865,-0.04251561371898111,-0.14103238750558428,0.039061182110919176
LLOY-L,-0.0392271662763462,-3.260677695769315,0.030302911814454967,-0.8618975233039472,0.2878954797586257,-0.09582188295298776,0.06861871520064201,-0.1971315532505741,-0.04349459522531518,0.03629145309169316,0.10894577752701447
HSX-L,-0.015,-0.2108005736800636,0.7808742723084078,-0.5519298428202697,-0.30769223795315415,0.46870066331810617,-0.7449801929301368,-0.1608279735483889,-0.015042915323767624,0.0535426276075923,-0.14472243535591953
LIO-L,-0.0846560846560846,1.2811092957761616,0.7018562886070858,1.7224076171982479,0.4035222507291797,-0.00256413348051983,0.21272032246566816,0.17067588760929894,0.16395273252427528,-0.23763603887175877,0.48896673622104675
OXB-L,0.0143940597961171,-3.1750251421129727,-2.016183171222523,3.195205683186658,-1.0242614012480595,-2.7799222909954953,0.38426343033305715,0.021297408280112656,-0.33063500614691044,-0.5425360814935762,-0.07682488473678946
COA-L,0.0847457627118644,2.796429009320608,-1.8051138188884397,-2.195130480874534,0.5294499086589733,0.015134023870679135,2.39665861721694,0.011097406151718805,-0.42767962539953314,-0.8021088760633557,-0.37738177565487435
HVT-L,0.0,-1.8654035056126839,-0.20720681393424448,-0.8150981681305128,0.42569336028478033,0.5450236002771182,0.11479630711109137,-0.10964710733889045,-0.01496376124324814,-0.06059384079880476,-0.06779514889066889
JMG-L,0.0391389432485322,-0.8173687813172138,-0.6936588049691721,0.2245725333459035,0.2693694096479616,0.053296519924732784,0.3666693969212169,0.25559366266939526,0.04579058814023784,-0.06466713487667984,0.12896503282418362
MUL-L,0.0643564356435644,1.0586283401651368,0.8402259267944896,-0.7238449711013711,-0.34688310052100535,0.11666199969892506,-0.29040568811227946,-0.2566054188579437,-0.6118601637510187,-0.0685300988853772,0.5496763669505275
SMDS-L,0.0015151515151512,-0.6409924962436463,-0.06581742217263378,-0.6326291689028037,0.064659568821317,0.3157245496480056,-0.023281415721800768,-0.13667233414284097,-0.26110289403618114,-0.06897450087786915,0.08177995242764047
JD-L,0.21671826625387,-2.469956914851084,1.498334212568344,-0.9250754358786364,0.23960590820108635,-0.2525151894857549,-0.47965294101485645,-0.2660174439104713,0.17872424055191918,0.22346676764110107,0.2567898266623732
CCC-L,0.1111111111111111,-0.2752128283945437,-2.2881997893053043,0.2086498699918487,-0.2587598805573686,0.15194466591011715,0.43461279465109987,0.5780877136726212,0.6361744703916974,-0.6051280185385104,0.34692629000602493
BWS_p-L,0.0254237288135592,-0.6033071610664268,0.4028032286993622,-0.6689374966238143,0.017033972546458956,0.3203147083102858,-0.15743764379577382,-0.10865945018389657,0.07701477424318086,-0.06949787153090652,-0.03798869244765269
MVCT-L,0.0,-4.447842083158058,-0.2379120719711936,-0.39750641972045925,0.4925287519945793,0.09498686000192509,0.12675164735482228,-0.2320811274611375,-0.11645143631820233,-0.08430436951109911,-0.19358447879940374
NWB_pa-L,0.0054151624548737,-0.7623625042319437,0.2884244128842285,-0.7933499067014811,0.05106049180370221,0.3845576202627882,-0.07826079024762649,-0.08011930317413421,0.0077831646808785545,-0.13023336304244124,0.05593521314377461
ANTO-L,0.2090145037706872,4.315682628664827,0.9866696491997876,0.022144859433216108,-0.8723707095375316,0.004314760130277729,-0.29744435407346315,0.2327449206869655,0.16095241881070782,-0.008079931201204234,0.33656709977184446
GRG-L,0.088759367194005,-0.24544800292369906,1.6319963565904205,-0.7507373386196903,0.00432317453949801,0.2770322663841279,-0.1411094910642099,-0.1661122284710567,-0.13160822256315052,0.18725990820622457,-0.11890162265821291
DLAR-L,-0.0219298245614035,-2.5609933629851556,0.5086192195398873,-0.38726374673327374,-0.10885502696689905,-0.4519784162261115,0.031544949912464364,-0.2799012409725524,-0.16045221978350113,0.2754803621830968,0.09742858190866602
FTF-L,0.1230769230769228,-4.652372645648519,0.15520485190317546,-1.1827270535487642,0.9022272188651992,0.364568057807581,0.19766227947757073,0.10210807678431746,0.11194866416650413,0.06038837254246504,0.05712299961472607
GLEG-L,-0.0097087378640776,2.1317950409111397,1.5907890029368636,-0.36850431586759064,-1.1039336775217812,-0.7541573900724204,-0.5825883668570435,0.0007379562508831628,-0.005354395081286511,-0.16017251646990313,0.14889831863054162
EDIN-L,0.0644307149161518,-3.2953534212305913,-0.39817615785502253,-0.318070266728025,0.32466368738137513,0.05018315782171186,0.08371527149443668,-0.10492019545733058,-0.06892999069092424,-0.006510306772170727,0.04764507263279988
HBR-L,0.0122282608695651,5.832159224279387,2.0295035592360757,-0.5210450341706643,-1.3376924091192088,0.16377866970266397,-1.4187931530395057,-0.031125530942008945,0.5916211162194339,0.40351823043670987,-0.22515432846014097
ALUG-L,-0.0303030303030302,1.2637037203758044,0.03571602793789925,-0.0372327063178004,-0.0008955439336959504,0.02479970430760091,0.05494995456115295,0.2011082900684582,0.1722263071377006,0.11292311608321497,-0.01784617694625056
CNN-L,0.0,1.5701042662988252,2.6629780028942003,-1.2787975185341471,-0.17331729241031316,-0.0787503117062935,-0.15356140805428656,-0.275190952352494,0.20798492103505195,0.11386301433476964,0.14704319214931172
SNXS-L,0.202247191011236,9.0229926685581,0.2355554102638223,1.9380822458829865,-2.3510760446389596,1.3646229420864484,-0.0337574860721204,0.588958711528957,-0.7294653232733112,-0.12849273184760515,0.590940286120376
BAG-L,-0.0441666666666666,1.3935752617723847,0.44620552049466705,-0.26140940399316137,-0.6589302049144833,-0.02453047043165946,-0.22771207676137656,-0.13503413647882,0.20280434175575368,-0.16187953543132802,-0.2531448725475119
CDFF-L,0.0,-0.5065324575408261,0.9288541466738693,-0.22513244419612782,0.3683460141409395,0.4343226343897576,-0.07460415680031152,0.01365882337490064,-0.038678473626212795,0.026714899280138704,-0.01875687108288018
PZC-L,0.0188340807174887,7.132347000409299,3.282811668405063,-0.9493683736425507,-0.8743972495884106,-0.22989438388995873,0.5857474873301378,0.022601944859334026,0.4924992661711049,-0.2834091258902065,0.525980472106372
AJIT-L,0.0706319702602229,-0.980891978831855,-0.9875186535349075,-0.11079331241968303,0.10529357757308627,-0.17157816901257172,0.46552385810178465,0.11338167707290359,0.01828192369448449,-0.1460080359100123,0.16471370850106404
PHARP-L,0.0033613445378151,7.689056042580224,4.783598165451128,-0.3519732556749543,0.22029918010397787,1.0640850893161047,-0.4297271411884644,0.22384849057405196,-0.8615824641000366,0.2631882248575469,1.1430687935643362
GPEG-L,0.0648769574944072,-1.7840362995713859,0.5129375172983881,-0.434323216890041,0.24832245822203405,0.34884645456673746,-0.10607326139388566,-0.02331214422361487,-0.09793868653914904,0.045577954547999754,-0.11505229915706217
