Momentum Index,0,1,2,3,4,5,6,7,8,9,10
SWGS-L,-0.0714285714285715,-8.495784627824253,-0.458104545361353,1.1903400874381862,0.4273493842648404,-0.4631780580718325,-0.23190334079929378,0.9781412747166284,-0.5297376534437979,-0.1864263794244812,0.23094451392326598
ANEA-L,0.022615535889872,2.269562510144058,-0.20936092243212737,-0.7874627354809737,0.6372605561238388,-0.33128592023705705,-0.09434108622332292,-1.4281690173379735,-0.8536497363941513,0.9624558753524435,-0.6503002882520925
CPI-L,-0.010252904989747,-3.866502343557873,-0.5632867941815732,-1.0503979957592917,0.18987025770968863,0.33157552570962834,0.1403184547874649,-0.10814210571064817,-0.31187659557351965,-0.015796020456816145,0.04180024514415403
KWG-L,0.0,1.6983598225950063,3.495675750547189,3.3356623769753155,3.102675343211672,-0.35646060104664634,-1.866234609932798,1.1099302794297476,-0.5679597704435697,0.031518195764476335,-0.9517752078464453
BKIRx-L,-0.6168582375478927,-5.615204176248371,-0.06435208209950717,1.3042772132566753,0.6213127880577588,0.2687304419869401,0.14864975376083417,0.4941588098331865,-0.4815377157881893,-0.2946703499523115,0.0003380959929128803
LLOY-L,-0.1503567787971458,-4.738383202693979,0.9993686618730069,1.8576371586949476,0.20837518927093868,0.5226971528968624,-0.42443445632845755,0.17598903458257917,-0.5385439813901474,-0.14650493691850264,0.4927599594655297
HSX-L,0.0148418491484187,-1.790777629928183,-1.0680421716946975,-2.357253861918841,0.13114968296386534,0.43439239836620563,0.4776317759189141,-0.7006157696848049,-0.31901659005212557,-0.3842492932597429,0.19921583334015583
LIO-L,-0.0059880239520958,-6.0337311156561535,0.7482543888861354,0.9222308456550177,-0.17626515403235907,0.08027375157223499,-0.15546329334486225,0.5864118151133619,0.03920621444651593,0.09216747582834157,0.1234452096860759
OXB-L,-0.0169491525423728,-6.29145152139696,-0.25465381824308014,1.249655709479343,-0.37027458912663314,-0.4467569352503333,0.13472009889150285,0.7883494915871011,-0.22281250463886357,-0.2516374783916976,-0.008199978013523367
COA-L,0.0632911392405064,-2.6363215417192984,0.4030000521996688,0.30706524786195954,0.32559339938686355,0.22750227809279636,0.0050976348810816766,-0.04424039174336652,0.0628881365119116,0.11601638339501233,0.14273989842747647
SOM-L,-0.0736842105263158,-3.5467070602502857,2.0416540232352713,0.8768127131950827,-0.15524896628760074,-0.4671289456953109,-0.8566838352225127,1.072050043178934,0.12386245819191409,0.1258366231596935,-0.44121971796855197
BPM-L,-0.0625000000000001,-3.1782388637914636,-0.03969642734102063,0.4776138698029213,-0.0611302019187393,0.40508764141818127,0.03271941416474323,0.26861875710572874,-0.4112935498445343,0.16659620515689896,-0.007073895175491445
CYAN-L,-0.1028571428571428,-5.985250906463715,0.13578594635886354,1.8363512080031752,-1.197711104419832,-0.21031506785677587,0.009258680800883165,0.47839669421677206,0.028429656268718538,0.33614658104728656,0.8499177656260575
HVT-L,0.0,-5.553726260819026,0.6496302457613008,1.0782829586123435,0.20414928341456035,0.08302416275693934,-0.1694582155392205,0.6159498084626015,-0.17302628821989494,-0.014192828307897093,-0.14157781732761737
KEFI-L,0.1015625,9.67976032936533,8.406258617536292,-3.2927546999401565,-3.5427072512771174,4.043155103219481,0.5185283643295355,-2.302277350767432,5.3030394349886825,3.773999772403616,-0.21110153733965414
JMG-L,-0.0201850294365013,-0.7876305873447289,-1.0114797273291565,-0.8520610392702974,0.11735391590637331,-0.05640536918723571,0.07875621699219695,-0.6749660581786393,-0.3130331516888952,0.2626368401335712,-0.1204243395785144
MUL-L,-0.0704041720990873,74.27560543450822,0.8462242383909507,0.4298963828720035,14.10395983137651,-2.2257277544970155,-4.945424336526875,-2.88991312767186,5.0198278926632804,-2.0978640234170385,1.1704690377573574
CHLV-L,0.0208333333333332,-2.515553545683527,1.2719413914693838,0.14384418091624493,0.4160826623162294,0.34368020017393713,-0.1622699703365046,0.3029044579670971,0.09794345365288491,-0.13697508657749224,-0.016637312986208987
SMDS-L,-0.0111888111888112,3.2215854482831157,0.5402498708857824,0.5662719842786195,0.9116943846719595,-0.425093041909864,0.10160672484141808,0.11848681921696044,0.9671193458127323,-0.9700381898240402,-0.8221188950229228
JD-L,0.0838491840180082,4.652774161728337,-3.3112839836161765,-2.0801301025323453,-0.9908249358496416,-0.813938522262202,0.06338539036212158,-0.2025658969999931,-0.8059740780801271,0.10378311273411818,-0.15693084218066894
CCC-L,-0.0323275862068963,7.447709810836079,-3.7151981737460997,-2.2605667120547035,-1.4537912269668205,-2.417025890237737,0.6226568707645272,-0.9250482821680858,1.0091715004963138,-0.3997155455662127,-1.0386935338415408
SRC-L,0.0,-1.365827783335111,0.2213209342039682,-0.1451038138733054,0.1988275058772596,1.0527393424497145,0.023408962103091013,-0.5077863944837622,0.3246137399327528,0.4232777534459781,-0.14518025961405126
CNKS-L,-0.0751231527093596,-5.178449142991012,-0.07057238942379968,0.6772707076531685,-0.5094511985938802,-0.028156138309471244,0.09776065680938739,0.3178281652272048,-0.17388839565176697,0.001723605195347868,0.4074169722482212
BWS_p-L,-0.1482649842271293,-3.699572510222372,-0.1601842656283302,0.743245267847708,0.3824450799081039,0.29555330668505314,0.08161685773174664,-0.11868530112963792,-0.36026600762575023,-0.22392387242792167,0.2146675059575187
MVCT-L,0.0641592920353981,-4.4168423941845445,0.5449430676345264,-0.6279693479342129,0.44424190688057313,0.49326232693001953,-0.07300431428239473,0.12031055556538359,-0.27952647187564944,0.0913707362786106,-0.04080914190631214
ACCS-L,-0.0839694656488551,-8.519892634873989,0.3217166199234574,0.9180348457004486,-0.23153141171529765,0.03245658429967997,-0.08568033924507067,0.8126044544797737,-0.32007455262186313,-0.04940889307440426,0.11588830761415568
TERNT-L,0.0,-8.451367942430371,2.1870261900866432,0.06241417757945087,-2.176638843919884,0.9348060513411695,-0.031195454004047996,0.4698437714740852,1.746216405022196,0.6780876703961206,0.19649779005927367
NWB_pa-L,0.0229885057471264,-2.0881213371519083,-0.1297411683402352,0.7963474617897155,0.4632568637824111,0.5903602321213598,-0.07926887047371413,-0.003562358156072666,-0.39978313279505,-0.0925782114199055,0.32859447485032567
ASPL-L,-0.0142180094786729,1.3489463297827153,0.23551561805940802,4.27439834774375,1.3128641700931956,1.1667177196687555,-0.054700756339284715,0.010022624903097348,0.2522946916038216,0.13180854535946704,0.38289115800912293
HASE-L,0.0149999999999999,0.6040537620907337,-0.7357207099497957,-2.1586048396260478,0.4464068101524792,0.9699398632303251,0.2514250314496129,-0.772689673044122,0.4850557243149636,0.22415700191615118,-0.27821277244303255
BRK-L,0.1262939958592133,13.04291591359301,-6.06987034215189,-6.677061801309347,1.1842747690120736,0.10503572552769774,1.6631935302330534,-2.0549320568561202,-0.8821312453658426,-0.1500538728151522,0.36002416865495074
