Momentum Index,0,1,2
ANEA-L,0.1351351351351353,-11.653915727881277,0.6260774034635284
CPI-L,0.0355029585798818,0.06559303673127331,-2.8520055168579295
LLOY-L,-0.005464480874317,-7.294424130196311,-0.7806864808241398
COA-L,-0.1428571428571428,-15.622546209087144,-0.761190344368669
HVT-L,0.0,-12.74528322712814,-0.06794119454898882
SMDS-L,0.0028571428571428,-8.633241035332295,-0.5506980890545516
ANTO-L,-0.1123986095017381,-5.205984146935458,-0.34551989081105905
GRG-L,0.1065719360568384,-7.910723625904634,0.0578119838297168
DLAR-L,-0.036075036075036,-3.121871466359692,-2.528891014240862
GLEG-L,0.0977157360406089,-9.428885074186535,-0.7704138003803471
EDIN-L,-0.0094517958412098,-8.436653359695718,-0.6549819999898157
HBR-L,0.0408706060879975,-11.5931592306526,0.5622849651004458
ALUG-L,0.0207939508506616,-3.0127992234637166,-2.3947008836063217
SNXS-L,0.1176470588235294,-14.681104001257527,-0.1537436589983178
BAG-L,-0.0263157894736841,-3.8477104632093204,-0.850108752751847
CDFF-L,0.2307692307692308,-12.998543416070762,0.25445921557871687
PZC-L,0.0692124105011933,-8.50672381889873,-0.8142661043851117
GPEG-L,0.1158536585365848,-11.038012734670723,0.25378935532708546
IPU-L,0.0326797385620916,-9.352683913872948,-0.013964469070882054
PSON-L,0.0022883295194509,-8.537343918665773,-0.5438368754882512
HRN-L,-0.0927152317880796,-11.891174123479376,-0.35415457094811764
OVB-L,0.0,-14.656473991597757,0.0412953356599562
ATRAS-L,0.078125,-5.9272921246720625,0.07014269621995499
CRDA-L,-0.0072202166064981,-6.095185941150602,0.0945671233767821
BOOT-L,0.0071428571428573,0.11127800667844144,-2.3086781030265127
CFYN-L,0.0,-11.576826234020086,0.2740809763598588
UBGU-L,0.0558139534883721,-10.37902180613644,0.13543864640513187
ECORE-L,0.0294117647058824,-9.673928436733616,1.377523396197003
SHEL-L,0.0546297284891941,-8.116465866964795,-0.5555229030903259
HID-L,0.0,807.2407294107921,-2.1377248068046475
SBRY-L,0.0471092077087795,-6.955991752062071,-1.5328062922705608
RCH-L,0.0724637681159421,-5.8529263280223685,-1.255017205049032
DSCV-L,0.0,-8.307892251278542,-0.7334700623557618
HILS-L,0.072,-9.6402274061374,-0.08092425203676062
HDT-L,0.1142857142857141,-8.653107638630924,0.8628432825485383
C1Y-L,-0.0636363636363636,-5.287559688439514,-0.6681113143110184
ATST-L,0.0173913043478262,-7.647254342313832,-0.9533924096912619
JET2-L,0.1,-10.905675596654593,-0.4879509794862077
ADIG-L,-0.005,-8.015274634447092,-0.6477989458377649
BATS-L,0.0011682242990653,-7.983169955621155,-0.530935614598312
CTID-L,0.0,-11.862925126899828,0.5370496380532112
BGFD-L,-0.0182094081942337,-8.21860208087243,-0.31698501763027187
BOY-L,-0.0034423407917381,-2.498977768906936,-2.0423763386107043
CRGT-L,-0.0842105263157896,-9.051884362582049,-0.915781890126372
RIICi-L,-0.0082644628099173,-9.182931892158836,-0.2800921111128258
MKS-L,-0.0361794500723587,-7.124850642926223,-1.4489292234971654
BWY-L,-0.0342298288508557,-2.7683066283231264,-1.7056639978243757
TPK-L,0.0372093023255815,-9.0537200369416,-0.761060845588656
LPA-L,-0.0217391304347825,-10.87717674126302,-0.010680442199041644
BRSC-L,0.0576923076923077,-8.756434207242533,-0.5006193217711595
TW-L,0.0,-12.185955628532865,0.041660431322052695
CGT-L,0.0,-9.259132962719478,0.42406687878531746
ABF-L,-0.0269709543568464,-9.020814977361237,-0.9412649166211494
ACRM-L,-0.0549019607843137,-1.0310807643009023,2.402263582348128
CKT-L,0.1041666666666667,-11.651862910315662,0.6831719487553753
BIOM-L,0.0,-12.853841164200606,1.6385973285297206
RNWH-L,-0.1739130434782609,-12.340672484536354,0.4985250618486435
VIP-L,0.0923913043478261,-6.850219711721728,-0.6703925587717978
GFRD-L,0.0370370370370372,-12.81638014707512,-0.6018907329662543
DLN-L,0.1527093596059114,-11.765382452488886,0.04138978345408491
CML-L,0.004,-7.945652351838001,-1.1210148887403437
C3U-L,-0.108695652173913,-10.186770808768296,1.1838366066985222
RFGR-L,-0.0064935064935065,-8.568910706341105,0.7912791969860159
BAES-L,0.1024844720496895,-11.116943498949317,0.26887924672940927
NAIT-L,0.0174672489082969,-7.130994156796525,-0.6737005883895825
ARBB-L,0.0,-3.082678577583078,-2.1910737185391453
AIEA-L,0.0,-8.420264648105766,-0.03586802916328794
CNE-L,0.051724137931034,-11.858587173557309,0.7675846843165937
NICL-L,0.0393700787401574,-3.8758653841128496,-1.100413363160824
DPLM-L,0.0703296703296705,-3.2221388880508948,-2.25866457683087
MRCH-L,0.0084388185654007,-8.421578498323514,-0.7778292108811566
CMH-L,-0.0357142857142857,-8.017107977051506,0.6797423827047547
BARC-L,0.0629370629370629,-8.913778660095609,-0.6821441853489254
BWNG-L,0.0558659217877095,-4.824091549779644,-2.248267919311502
IMI-L,-0.0737564322469982,-8.159139249429083,-0.5797141289641253
LOOK-L,0.0085470085470087,-8.578664090864226,0.48743837017379227
CEPS-L,0.0,-8.311395953964944,1.5863586169072492
DGE-L,-0.0228690228690228,-8.567454270208156,-1.8628930395204362
REDD-L,0.032258064516129,-9.944737121142666,0.37944520625316763
LSC-L,-0.1111111111111111,-10.621865894627597,0.9770929467452932
RTN-L,0.0365853658536585,-5.165316649066454,-1.1821060158582015
BNZL-L,-0.0229007633587785,-7.084533524461411,0.2522437666993143
MNKS-L,0.0269607843137256,-8.188204742671521,-0.693743701715589
KMR-L,-0.0851063829787235,-8.050611621835209,2.4859187411401824
GHT-L,-0.064327485380117,39.946022653947935,39.53919235022209
CTY-L,0.0018518518518517,-7.849826545352198,-0.9295364859288875
BUT-L,-0.0053475935828877,-8.482950667519338,-0.39648020566308834
KPCK-L,0.0367170626349893,-8.562036415960977,-0.5713188554044831
N4P-L,-0.074074074074074,-8.45511207962956,1.509692159006628
CFX-L,-0.0181818181818181,-11.362580563265341,0.9205875015454238
DIG-L,-0.0301003344481605,-8.576942767137004,-0.773941291667949
RS1R-L,-0.0152284263959391,-5.22361581560441,-1.2186745353535517
BMT-L,0.0,-11.488899422610897,-0.3391397060907426
BKGH-L,-0.0698795180722887,-3.175834172363161,-3.228022604828704
CHG-L,0.0852713178294575,-5.004435638322515,-0.8249995998505227
CGS-L,0.0903614457831325,-6.63608134159002,-0.8198442603814867
JGGI-L,0.01890756302521,-8.235170394478569,-0.23950923900774584
CRPR-L,0.0,-7.1305032333011935,-0.5089956322857923
ELM-L,0.0112359550561802,-8.287178859125333,-0.020470692772185637
BT-L,0.0543881334981461,-7.874155409488508,-1.2144606316210826
TITN-L,-0.0930232558139535,1.983345203123135,0.813103913522147
CLDN-L,-0.0277777777777775,-8.343236164024395,-0.2292192836878011
NWG-L,0.0795454545454548,-6.35629288299222,-0.3835003931845523
HTG-L,0.0849999999999999,-9.234150030541953,0.0836142770960628
HAN-L,0.0434782608695654,-10.45247037713953,0.027671715845760708
