Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ANEA-L,-0.0957446808510638,-4.322242264495562,-0.04021508891485032,-0.20633595419580025,0.3807371306261491,-0.5705887949352914,-0.37740554156925127,-0.010673146404303982,-0.017243495468782084,-0.21152650965612135,0.08743659997914478,0.009121584563034139,-0.1286923550204245,0.05446005182554854,-0.09827473674365467
CPI-L,0.007919366450684,19.99257904842834,-6.050408092224771,-1.821454035207474,0.21159356500472035,0.24993773973211156,0.06730586945897751,-1.2062951450453516,-0.32968609780112573,-0.20162476986642125,0.27611611323047713,-0.08162825489477295,-0.4007859265751485,0.3639459121712077,0.1150137855978684
LLOY-L,-0.0983995257854178,4.115187494686921,-2.1223059764816345,-0.18790423518759336,-0.6379470012566245,-0.37781515492234236,-0.6097559571208383,0.5151533608991543,-0.3242068570656867,-0.06671087339492288,-0.33384511534815503,-0.13268486349462988,0.07521916252493553,-0.10449804278403763,-0.10775465636320779
HSX-L,-0.1141141141141139,0.19913373643876545,-1.219430533769223,0.697411018199815,-0.23467590625822599,0.07257344238913248,0.06136684873686703,5.959516821519996e-05,0.2976017139746905,-0.09004684396276821,-0.22478652124099602,0.03971487169377242,-0.392075037589445,0.01033635370520651,0.0033364494246289063
COA-L,0.0,-5.952485964060346,-0.8868242846024567,-0.38404021537720606,-0.04341089960352444,0.06032144369809257,-0.022602282305219944,0.04244812948948194,0.1371262720365445,-0.01772258092672663,0.03777629530634596,-0.09577393534553319,-0.07366737248728995,-0.07967521867485851,-0.1029255961945653
HVT-L,0.0,3.988617678593643,-3.148593011390301,-1.1124017833765674,2.2185775121119824,0.2254751376748687,-0.042546879970581535,1.2882592572050828,0.1820919953497959,0.3068855542615618,-0.268710475884047,-0.07987377262146186,0.04997905531968927,-0.20004812154027152,0.5386244483819947
JMG-L,-0.0739130434782608,-1.9948890622889186,0.7470152948576911,-0.5269408980398458,-0.3202899674138654,-0.5657893431945379,-0.011551907193384829,-0.03850896305246131,0.027926804480664258,-0.031638232818381434,0.11329853411843346,-0.11026544455056873,0.3134792656483174,-0.011204710360892003,-0.07500378656312394
SMDS-L,-0.1226666666666667,-2.7561090435860516,1.1195087294339927,-0.9288574455998507,-0.17604853849809138,0.4619308390359297,0.41988498974523497,0.167536729200208,0.0528155663693886,0.05530636524244592,0.04256932549416196,-0.0028700186820871305,0.14496697904685485,0.055566724835727735,-0.23489772613786594
NWB_pa-L,-0.0684474123539231,0.018968068643670486,-0.5807092627818551,0.8478085300038105,-0.17425325504625577,0.02193652492642579,-0.16410954946256953,0.03212585115323088,-0.049137394370032325,-0.03855306893935629,-0.13170152079341862,-0.008001898476395276,-0.1250288941706665,0.09171230405691158,0.0868288329348051
ANTO-L,0.1164095371669007,-0.8970382282919178,1.3208538588523233,-1.721348921813377,-0.37761982371628794,-0.14202274627353315,0.05967147268961764,-0.1231847134859686,0.05126339900642739,-0.03705197316738051,-0.09063915900770579,-0.05543009364942072,0.31057008357310484,0.08438148043396278,0.12078470700739158
GRG-L,-0.1202466598150051,2.256716648885651,-1.200319151835711,0.6047033515604686,-0.16041743202510275,0.008789707188977012,-0.1413485114697372,-0.14454138064715677,0.27322123747203975,0.08778134990089384,-0.04490664638405886,0.13396588422411315,-0.004379968542386591,0.011041524630437187,0.14705959497363635
DLAR-L,-0.1550802139037435,-2.797401087797447,2.227318349185848,-1.3096132980149537,-0.23006947138875225,-0.43184561398090915,0.3198035234319672,0.2779383081479383,-0.21933953587779031,0.024104120667346924,0.08203579236465436,0.3015930618027907,0.003675871382175029,0.29325701634316126,-0.04520534356917763
GLEG-L,-0.0248447204968944,-1.7198319832898787,-0.7528933976908841,0.20455886788030123,0.1008711234214838,-0.05322403141850029,-0.06347133176632762,-0.01809695924527698,0.04539712690429571,0.017503102331750953,-0.034786622418308294,0.035581092114550225,-0.1058989796240153,0.025419682794652666,-0.008474835031921289
EDIN-L,-0.0539165818921668,0.7429478549246891,-0.3202154778985871,0.41395004321780204,-0.29881754166745955,-0.10742215736827192,-0.07264307407688954,0.10503270111096033,-0.04300281070681152,-0.01374148119485886,0.025503452700987052,-0.0798570020256207,0.015599681655502943,0.0034083090509539065,-0.005707767011256131
