Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
NTOG-L,0.25,-6.917407514650115,-2.0935121670911006,-0.4540703949362825,-0.5159310092046848,-0.23105709829268928,-0.11566295462131318,0.05316632681456995,-0.013936914592634386,0.002532091554126534,-0.3192162089122097,0.5405514188484063
SWGS-L,-0.1240694789081885,-4.221571061805079,-1.5169313090282026,0.41776903262994325,-0.9566449354108276,0.18601827855417136,-0.15478046702807682,-0.577906902872786,-0.19589211842767323,0.3390292225521788,0.3505349913976202,-0.2921460676063042
ANEA-L,-0.0653495440729483,-2.1257016403675415,-0.44135707483752046,0.6397361580820966,-0.6955989090297005,0.09982991712268427,0.007392214577646685,-0.1495152517061834,0.06996176514318805,0.07316910755789487,0.055224885206361596,0.20609086684990646
GWMO-L,-0.0208333333333333,-4.926478277366243,1.794838630341186,-0.9080905497245011,-0.5470049164622698,0.39864924458794343,0.13296478189754143,0.7006994458627708,-1.05556906397579,-0.27350150014917524,0.37098748905359324,0.48794426292808013
OSIO-L,0.0681818181818181,-6.637509919890918,-1.7546597486523698,0.03542777555764438,-0.6463358067708315,0.5201677312922881,0.23217637151733483,0.14657568682762886,-0.4256812201543411,0.05163574963204889,0.08930780150641565,0.34001180254487506
YU-L,0.0434782608695651,-1.9189739520363922,5.1709780614504,-0.7951892766938989,-1.0467287127010518,-0.7400962249818029,-1.6165416516295816,-1.3052090549024935,0.0025596912616541625,-0.3706332865410693,1.4103853919778615,0.018185534067388816
CCJI-L,0.0251798561151079,-2.909443239535877,-1.63640340252201,0.3154524231864035,-0.05068454527919551,0.16330983842854785,-0.09134955612752271,0.1876783407414499,-0.06221084752104993,0.011988984484344605,-0.15584883468114905,0.04544432684083136
GYM-L,0.0178571428571427,-1.4044516158073306,-0.6036111129862571,-1.173845642494274,0.21056178570121342,-0.5806341405581299,-0.5532579925110301,-0.6118994626750129,0.1592459394363759,0.4648908231486814,-0.2773403386679925,-0.049421477274001084
CPI-L,-0.0686928589078329,-6.374180243719836,-2.1762368259588354,-0.046656687307661475,-0.6563721165894822,-0.8064282312082202,0.23102215037364124,-0.2011672135652999,-0.10348400501225143,-0.03883178867755837,-0.309570946576877,-0.0955478303705445
KWG-L,0.0869565217391303,0.3621381696965854,0.1511136517531153,2.605530424482325,-1.8391101311452127,0.5448092446586754,-1.0545125166796834,-0.24164719220486439,0.9490720758726675,-0.16586645819963705,-0.8568834992312525,0.3718374307970599
