Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,-0.0909090909090909,-4.779745159129004,0.23811128422676742,-1.2760130394102724,-0.017486417686934593,-0.17965490303501444,0.14816299139673184,0.09944439481625915,0.11054794814043394,0.4193034144861368,-0.15720363338171306,0.06064396771868577,0.1874552690095977,-0.05411655464950964,-0.10951198177382888
SWGS-L,-0.1414141414141414,0.5900975460645921,0.9493093670133693,1.094505497796467,1.0487657064170113,-1.8683259656229214,-0.5253880415864077,-1.8102623574435412,-1.0114674204617395,0.18898911836757173,0.11933614451879218,0.14644548551821251,0.3107191507842959,0.40572215776908505,-0.44139805937382837
ANEA-L,0.0295670538542767,-0.5632542062387762,-0.12647922715851115,0.40491497404803406,0.3221352430035397,-0.49514616376368276,0.08948726260260091,-0.03876399699132694,-0.1710007265707456,0.13965418206949115,-0.05686677841903373,-0.0749411802293698,0.02087889154858473,0.021059743326128443,-0.0846294183601447
GWMO-L,-0.0652173913043479,-4.042735644740761,-0.19121705996475755,0.11624313534974887,-0.46874687236861773,-0.23488847015615233,-0.3064279186306716,-0.09857244920999415,0.14440717370643846,-0.13129872216471047,-0.053296078911185145,-0.08156295721754345,0.3835225644401228,-0.24529332205712467,-0.07366950429317834
OSIO-L,0.0227272727272727,-4.304207051079653,-0.36638002860039964,-0.34598450823295207,-0.6601224918122158,-0.25548256646262835,-0.3030077800706084,0.04686229903737251,-0.019336537180617248,0.3873357238613433,-0.1501474910946041,-0.009223123218775138,0.2803069258581977,-0.21126648514068236,-0.03115868981921057
YU-L,0.5909090909090908,-3.927204940580854,-0.4722765743900158,0.04893893182241957,0.06960763354730103,-0.4272526993465182,0.41684061791100496,-0.11185353233690482,0.07880000789350541,-0.22481620893753104,-0.040226865201263326,-0.11417751778279345,0.4469779917981751,0.2128320895852057,0.4764629985282736
CCJI-L,0.0723140495867769,-0.011063573608370304,0.36264889827016494,-0.0808903943463338,-0.057680930625366514,0.09439949679841447,0.03131632011069641,-0.047215394531689756,0.04652081772646946,0.049831363619779086,0.024872524914283132,0.015537710340618457,-0.03577610998776838,-0.0324135732654593,-0.014255855674192677
GYM-L,0.1043478260869565,-0.899334515211832,0.36297708547076546,-0.6486721293209156,-0.23612562113700905,0.13683747503404797,0.2564649788711841,0.10928780719015825,0.1891103967195515,-0.16523367854116833,0.21026269648353602,-0.10051471314613995,-0.03858281895866406,0.030089250340932697,-0.009692726083117408
CPI-L,-0.0672926447574335,-4.29143547897991,-0.5248308071521083,-1.2001857024489642,0.31271143515925015,-0.0419563090823824,-0.16910797552301737,0.03782596200736741,0.21609745441568587,-0.21847540297767606,0.23529739685358422,-0.20355165041365675,-0.2252062850959343,0.101238582697775,-0.11320975277133688
KWG-L,-0.1212121212121212,0.01814173516116333,-2.6610602431924955,0.730104072013877,0.6251425480569573,-0.5854030843447214,1.5558656438169503,0.334226620501389,-0.42662107032510604,0.38880647909088917,0.3171735350486882,0.3570220762341437,-0.7491256825449599,0.22250575099028824,-0.40760317579607985
INOV-L,0.2654867256637168,-3.74306440881579,-0.32395002426352704,-0.5512234599640907,-0.3186255644572797,-0.25902261737010185,-0.3047650313971232,0.09243571936535298,-0.04937066916315446,0.1015229074635376,-0.12441017258299099,-0.08355560434538549,0.0329615794259384,-0.019785031094658283,0.14310890373300195
BKIRx-L,0.0125874125874125,-0.04490955181328666,-0.12319178796218305,-0.06964002331899705,-0.004705221776797975,0.20554859163387842,0.11746658009727573,0.07310272478912094,-0.006752278387165409,0.04129870746114792,-0.05598423748740527,0.03244181708492462,-0.013834805833815906,-0.08980585794376834,-0.08119415231700244
DXDX-L,0.27,0.294529749474253,-1.153617113985205,-0.8289204950325905,-0.33214771637810225,0.9762524712353927,-0.26331001386094355,-0.16365188160642774,0.06185958299490053,-0.0869981735171903,-0.033056636231506675,-0.17968420378327776,-0.0021128556698473437,0.11810393186911547,0.17913554311277968
LLOY-L,-0.0260375572037241,-2.286337301264068,-0.13024862639442294,-0.617073568282924,0.07899412402675053,-0.06516599484034616,-0.024570982752027157,0.07836947382849238,0.15233316949635717,0.021580809189553206,-0.09115916414222196,-0.0964868903346866,-0.08254181413466727,0.08246320623886962,-0.09185967039995478
EDENE-L,0.0869565217391303,-1.3348905311627797,-0.30537111980983317,-0.37447637433845293,-0.32954499485445615,-0.20106907182700395,-0.34658743009602244,-0.15046452253741646,-0.09307867333728616,0.14500384193794813,-0.004582804758549566,-0.022163106329414758,0.27227486075664736,-0.2443959274353809,0.03919056890412383
HSX-L,0.089874525824336,-2.2642125502371733,0.5197693903333717,-0.8901849891955721,-0.014274437004365868,0.046170903907068246,0.055685651299321653,0.10753917370669416,0.007973134551296888,0.14207025888699681,-0.06212490197311654,-0.02288380065933684,0.09894987851296248,-0.11962501195588304,0.018765196371713595
SEPL-L,0.0852713178294573,-2.3406758366078386,0.6182552929962654,-0.8491228018292478,-0.08407505704040595,-0.04376190297941125,0.19067657276324254,0.12497621126368268,0.09436055813649606,0.048977218493970694,-0.028748643463794136,-0.1963784777794172,0.0464828961647145,-0.07521157501983607,0.002817772558088469
APAX-L,0.1765676567656764,-0.06675959618875768,-0.05500067825598186,-0.35530404328572207,0.2666004618614708,0.21656274279938229,-0.060428238938055656,-0.0068439329326321656,-0.04371835322084327,0.14036806214805045,-0.09539249795668184,-0.004960001046756742,-0.11193051360460092,-0.0711533481182327,0.07847472745502211
GWI-L,-0.0278884462151395,-0.2473601926017521,0.8596162929785937,-0.355711048851311,0.10915067735213521,0.04141526928367548,0.13496251726311118,0.019040840970276987,0.04106682968546662,0.14853535189500985,-0.09319292687125454,0.13355783928429005,0.057435132711439726,-0.0045037479042478136,-0.10272641222416637
LIO-L,0.1566820276497695,8.941729320063297,3.432904910445382,0.7350742179009645,0.49782404547220654,0.4379924508803534,0.23438480561148778,-0.5290006774978455,-0.3707380957356445,-0.044524227898345474,0.13463126048878502,-0.1004103384502019,-0.023144755355251186,-0.05364726311380047,0.07475771493466757
OXB-L,0.1125,6.814152399875939,5.759363490322089,1.3508738796246331,-0.8488601801181219,-0.06470059415902575,0.19955246567252094,1.4419580618374073,0.5146289086743401,-0.24548915652242378,0.5440876351171898,-0.8399477803739682,0.29239625337322794,-0.17952233777202226,-0.08603032474597654
COA-L,0.1560439560439561,-0.7231030799350661,1.631629161910132,-0.031178313368135677,0.49593398735851546,-0.5103923340846102,-0.37439439908127914,-0.25171956625077696,-0.06765307680668343,0.09678619052522977,-0.10934285996965543,-0.07944870899846376,-0.15356204436206908,0.05983709101630414,0.029459039979697368
SOM-L,0.1538461538461537,-1.1653911616520327,0.8768467986150362,-0.08015060144358971,-0.0266043298595336,-0.5264321506426872,-0.2079672558294515,-0.04659735347795571,-0.1389792334280635,0.06890306609756473,-0.27589246716169524,0.04133489623744181,0.19521352482903517,0.18879310242437475,0.04150520807422326
BPM-L,-0.0285714285714285,-0.2805173701194673,0.6487457818016896,-0.3391415402864017,-0.24021386597375363,0.07978328709299035,-0.07702834322392324,-0.09840280422514186,-0.06860630958296851,-0.003893739414926144,-0.044270592773687646,-0.13436515421858902,-0.01926395923617392,-0.02509588635726379,-0.139567224072085
CYAN-L,0.2727272727272729,-4.7241567852153254,-0.535475962387722,-0.6034113639999578,-0.15819957690584807,-0.3080021732641742,-0.174211399518051,0.13634131737145017,-0.13131276701985672,0.04627709283023464,-0.11838253317344241,0.014494942023856752,0.13723747760663768,-0.0540155798020079,0.16889977997724942
PRTC-L,-0.0039840637450199,5.046860761657375,0.8558770406540929,-0.49804361052098495,-0.38751115550890514,1.5260588589433788,0.45174753936083256,0.06361356838391236,0.0440083063947265,-0.21454999094685304,-0.0581356545326804,-0.05705598962774914,-0.1574789415055465,-0.39982841768529215,-0.12266967789248791
