Momentum Index,0,1,2
ANEA-L,0.0632911392405062,-6.975532345199676,2.3761004449515073
CPI-L,0.0981595092024536,-5.311579361530727,-3.1450081591364145
LLOY-L,0.0274314214463837,-8.816252715852734,-0.3137762151697577
COA-L,0.2970147956716551,-15.709939651652112,0.028989508374524187
HVT-L,0.0,-13.347707812098339,-0.04204476259107979
SMDS-L,0.1431578947368421,-7.591199081356978,0.29481579422331755
ANTO-L,0.0309597523219813,0.7177650668205927,-0.9444422697436999
GRG-L,0.0821467688937569,-5.055966827439759,0.9161662201540771
DLAR-L,0.0802675585284282,-4.424957327097993,-2.8865857453893367
GLEG-L,-0.0281531531531531,-10.244740569384826,-0.5554706940122275
EDIN-L,0.0758620689655169,-9.568352078555732,-0.6461985859727739
HBR-L,0.0370370370370369,-11.732401905356014,1.776893054809362
ALUG-L,0.0031446540880504,-4.853684308833171,-2.5870316139288723
SNXS-L,-0.0645161290322581,-13.184362056427615,2.140496915332014
BAG-L,0.0442477876106193,-7.896537554647519,-1.875356581434036
CDFF-L,0.0,-8.493508847464167,3.871360797585404
PZC-L,-0.0020080321285139,-9.190966968686213,-0.7267293123188276
GPEG-L,0.0518134715025906,-10.492765449638428,1.167861304132257
IPU-L,0.0,-7.796807598268594,-0.0718174383669711
PSON-L,0.111864406779661,-7.670428669787435,0.020676511798056674
HRN-L,0.0,-11.970952428953977,-0.09613190547043839
OVB-L,-0.04,-3.1118895626015854,14.760694028778815
ATRAS-L,0.1612903225806452,-3.51351940889202,-0.938996157184634
CRDA-L,0.1039755351681954,-6.375523006142547,-0.5412619510813399
BOOT-L,-0.0461538461538461,-2.527520987564772,-2.920852860752443
CFYN-L,0.05,-12.246651546792384,-0.6329098919483404
BAB-L,0.1304347826086955,-13.143017014670693,-0.8808832802545038
UBGU-L,0.0473083197389889,-8.96177984529694,0.943586394886376
AV-L,0.0808678500986193,-10.812094294935287,-0.9430476025612529
ECORE-L,0.0740740740740741,-5.714446418381513,2.9210693284767086
SHEL-L,0.0734097413778425,-8.576781003389552,-0.6291436585127279
HID-L,0.0,898.3964545092277,0.01032242978433858
SBRY-L,0.0351758793969847,-10.794975251585077,-1.7330596676562477
RCH-L,-0.0024999999999999,-7.263773234111654,-1.3160361961987161
DSCV-L,0.030188679245283,-9.303262143824654,-0.6052928054119067
HILS-L,-0.0065359477124183,-8.375408605379624,-0.2016904285070307
HDT-L,-0.3407821229050279,-4.683343672916513,0.23934991308680173
C1Y-L,-0.015625,-6.227874712005473,-0.7038654774362675
ATST-L,0.0575826681870015,-9.114332310886951,-0.9830338064917918
