Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
SWGS-L,0.0,-2.690562949114421,0.9744488107279348,-0.636080012545149,-0.9691624900002646,1.429091432511449,0.40961469060002137,-0.2792737671840248,0.3250126187155874,-0.6067713894023479,-0.0233268396638463,0.9239900493623353,-0.7126124877014174,-0.7160803485096018,-0.22482112939823,-0.48444137332415904,-0.2951998572291507
ANEA-L,0.0145348837209302,2.4024374525025767,-1.727108513090973,-1.1151837670814944,1.150658336972747,0.5338712892485542,0.2900558707050811,-0.7361870788291976,-0.16690595104523476,0.11803121421288304,0.25639401818926255,-0.12240642639006553,0.15418676136018808,-0.0896666029445032,-0.10236321472795162,0.14120785327467478,0.025983166336285397
CPI-L,-0.0615384615384614,0.44628476905539055,-2.405562252587604,-0.47477447507206805,0.0504993522137557,-0.11429873067106802,-0.2401733261122808,0.1168258310381094,-0.18943317781567454,-0.013013397139295689,-0.013313586910602733,0.033274994658518804,0.11926770275103515,0.09955370773115384,-0.01919863849723755,0.08918540074147599,0.08878221796889484
KWG-L,0.0,-0.5366268681317308,4.077907311965397,-2.463789408916786,-0.9200112062121909,1.7751733472479783,0.8778311328887067,-1.4359236278765124,-0.6934365000655364,0.20091623925378466,-0.04067706356583427,-0.13156314339031122,-0.31604667701679745,0.8491537900688791,-0.4108296863860346,-0.35534093201680034,0.96281213494159
BKIRx-L,0.0023364485981307,-0.7228374574274,1.3569210660325892,-1.2973770723541247,-0.48550266028324135,-0.10444897970744166,-0.3364021116663597,-0.4391591826419191,0.16071640642976381,0.10707059615035086,0.4685272116646561,0.09488481223814735,0.02266353649681965,0.09258557326871318,-0.2949145376065108,-0.08686060654731996,0.2014340768309109
LLOY-L,-0.0905765546072112,-2.98515133717224,1.6239244451917898,-0.7374728865101391,0.24311910021874766,-0.2675044365357222,0.1188435160826962,-0.16265778034239176,-0.2522311572268956,-0.11871232864375024,0.4872002054788328,0.19865059903921356,-0.2715298750132266,-0.1908783201586451,0.14428213581225768,0.25470836717766315,0.16998774320848695
HSX-L,-0.0062093435836783,0.8735111064027441,-2.676016749465466,0.023605730550238554,-0.33943948845733346,-0.4670257716873413,-0.45046938084462096,0.18563958455553345,-0.2784160569191227,0.12002394640257413,0.17527058917954316,-0.15667796162438982,-0.18097696378446274,-0.04460204648449114,-0.10696356311368535,-0.08928711121319169,-0.028277774278458664
LIO-L,-0.1412429378531073,-3.6197419336304493,0.661106813183091,0.07445547063395655,0.1394016409976239,0.136899347703304,0.09072977231660012,0.06917991196926646,0.18828842480082264,-0.05941295474594804,0.005491206328245299,0.032064810766930796,0.09578503068388584,-0.09203562144565718,-0.09717632490900556,-0.010718260445961037,0.05279060575037585
OXB-L,0.0749999999999999,-1.8554782819494913,1.371236850790413,0.6811055515282367,0.29953242613059694,0.2641002820953102,-0.348825120675251,0.14374428058875272,0.07051489327190606,0.33145609813077764,0.068978910587484,0.02661931470299516,-0.032596549318444,0.09785584319806008,-0.00017315166632936077,0.18765182585620582,-0.16479392257188616
COA-L,-0.0084508033802715,-1.3422577475396706,0.30874488045173065,-0.2333729219581233,-0.12164383176657857,-0.03186098088206877,0.053026461773234494,-0.10308036875455942,0.1349119272387928,-0.18209956931549612,0.2246939852420328,-0.04528958850155742,-0.08977577078537242,0.05425721396762571,0.10210132540998808,0.05382870681417489,0.11874838396626772
BPM-L,0.1156069364161849,-1.0727736619587587,0.15569062469800535,-0.2652414098731905,0.13723201059359885,-0.3016208921718797,0.15148288305485752,0.1569788489757289,0.09946512976772333,0.2463301140410914,0.11949041616590299,0.15630162863321662,0.11107668557212391,0.16650612873301082,0.0025584537754290617,0.015071244337944533,0.08522336711427425
CYAN-L,-0.1677419354838708,-4.195708201805835,1.3187885233228658,1.0527667324992742,0.9623795339156305,-0.431009340756322,0.18877488734942094,0.7009964446076116,0.38095711655065423,-0.16468796834020236,0.48415510217189883,-0.018193755899288552,-0.29309559136387897,-0.03471299662684669,-0.15042315939249973,-0.003488591804740409,0.25516943689931554
