Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
SWGS-L,0.0508474576271187,-1.4070800969377057,0.6686633294333036,-0.02652361291293459,0.6648566711662927,-0.0740438767735978,0.6580015717553543,0.23267508321192218,0.26076154989014294,0.012071305074929711,0.13530539437009662,-0.1482227573550599,0.07382392968354634,-0.10436426703921182,-0.06520454522860748
ANEA-L,-0.1891891891891891,3.132864169764247,0.833538519435289,-0.5279672907368993,-0.14252021691474337,-0.38028741588149123,0.3048456963277644,-0.135339532611435,0.04549495022382791,-0.0005589721846857383,0.18174070897917027,0.014134688156538955,0.0025073385997428084,-0.16611024137890015,-0.2518749466100329
CPI-L,-0.110079575596817,5.842418981527035,-0.14954296655223986,-0.02259185771943815,0.46985455837157375,0.09207346183361347,-0.21047630097507095,-0.0263554344187689,0.054580904056906035,0.18234400213155968,0.021609154590156172,-0.11571892911458484,0.07613769961340991,-0.11966387076406754,-0.24051094852807495
BKIRx-L,-0.388235294117647,-0.2597172985824954,-0.037282475893008496,0.39703842837522785,-0.4882909927801976,-0.2130666784964509,0.291945784891305,-0.46104161014978434,-0.479916255029254,-0.40332334178037554,0.1462558715790487,-0.4462608851095697,-0.1895323518199965,-0.2382467825280335,-0.1639556392056611
LLOY-L,-0.3215384615384613,-2.3769907662940035,0.5224600154271234,-0.286699125716473,-0.07431954619424534,0.09310725535590733,-0.09317625585497603,-0.2722268156011348,0.11429002209962234,-0.1047053551392176,0.09231180618156297,0.0054004692820244235,0.007684455212783392,-0.018315895927963233,-0.004163653046048796
HSX-L,-0.1088235294117643,5.8860109233081515,-1.0232639199495595,0.7435097381861467,-0.10336971526660027,-0.12348374373619901,-0.4588121008726692,0.03087182934798026,0.05241615454568815,-0.16285545567240287,0.1657849542791031,0.20472362400105862,0.06640496766759624,0.05754949800728508,0.14736695348417286
LIO-L,-0.2018348623853211,-1.8960350474848033,0.4299375154727154,-0.1581086051060618,-0.03763259352027047,-0.02777774626256523,0.04178368664475523,-0.15067627777501597,0.13811175430040734,0.06439601315584617,-0.0015205787263376355,-0.11775131027696341,0.03216897529363611,0.02577080012682788,-0.02272712953866564
OXB-L,-0.0428571428571428,-2.449949945443901,0.3679978623415643,0.16153147122891023,0.11657195512470124,-0.3894818823146936,0.09516333592126491,-0.03131440397037863,-0.18834864221575998,-0.10353696890497786,0.11633716002139939,-0.036924892898827034,-0.11873120932393834,0.04570837499260868,0.0680753899599786
COA-L,-0.1408450704225352,-0.42855687130981795,-0.15345449393422791,0.06492528350163287,-0.05368986331330915,-0.0029867753050920602,0.15167680725746083,-0.12128702438227386,0.04157084938161381,0.04924847126235279,-0.033995049315423034,0.04889573428011671,0.02319774946710476,-0.0007791018265231001,0.02498662834542772
HVT-L,0.0,-0.9088187382559044,1.0699275049625785,-0.04150827201171324,-0.3471746480060133,-0.08764288463999788,0.09742986898677772,0.02851665341925388,-0.07800019541748429,-0.017146135973929374,0.06010029674142796,-0.008430576219709563,0.05705995804413295,-0.06855899300101213,-0.03762132675094364
