Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,-0.0099009900990099,-1.8288209532515585,0.17594430305256398,-1.0681567542418677,-0.7623399695506435,-0.9515929161440941,0.016432534552696575,0.7701395580957275,1.2264598157181614,0.19719710058805684,-0.287311008099918,0.1492974568615412,0.28555290610163736,-0.08808392713205562,0.18714237142487317
SWGS-L,-0.0416666666666667,-5.349679010994915,-0.011143497866992917,-0.732822652530762,0.5565718431219812,0.0987588630053822,0.16215473882835768,-0.16310247369330444,-0.49129871531579866,-0.1125141934242474,0.0825708865407528,-0.07627059974362527,-0.06800238927862419,-0.0520219729871369,0.13437857929836175
ANEA-L,0.0176056338028169,0.5930854665770013,1.1090736154420668,0.07463758228718223,0.10357883681556626,0.5176673405392779,0.0934078783049682,0.06234829963658422,0.1667351389680722,-0.05673678982003737,-0.16951364718744028,0.03181225925765792,0.05247694912522082,-0.07428402129872975,-0.03244524492615809
CPI-L,0.0599230346344146,-0.7910660570587319,-1.0359641435946991,-0.11433482108690735,0.27896025581566103,0.15348189983149432,-0.15800964596761577,0.24815690028405923,-0.02181008209676677,-0.171022046248146,-0.05580275748243649,-0.07172575558761002,-0.036111770932677874,-0.03217696418746438,0.11240560060286738
KWG-L,-0.14,-4.000999081433599,0.5540161715673451,-1.1739902805478306,2.3360302051339423,-1.0152516585461049,-1.307475509619136,0.6729433782875628,0.1226395667799335,0.07243891216196854,0.04101746419028308,-0.5819964999967022,0.34562974437310956,0.13392436784009137,0.10842907793942663
BKIRx-L,-0.0200364298724954,2.4145528413462367,-4.816658696407639,-2.510496351598866,0.049837879945639464,2.055094599574593,2.8306095626472847,0.0990697057228321,-2.0285833679277374,0.275142585150517,-0.30453534686887634,0.33762481617995777,1.3802383457903884,0.6022669325973018,0.9807858698428662
LLOY-L,0.13690036900369,-1.8824835781920561,-1.5938331059724566,-0.9939562500567638,1.8129148398436152,-0.5000055711848534,0.2272069404362562,-0.38274216725566546,0.03399026832045144,-0.05452645726861777,0.2534765679033023,-0.01265470615220149,-0.04327075670245901,0.31432148709874724,0.10238694805482748
HSX-L,-0.0196078431372549,1.0024040896662965,-0.9561584755850897,0.09555343353136489,0.08635345621638463,0.24872522115343326,-0.12309383557402286,0.016808106581853596,0.07816017581327378,-0.07317729950254706,0.03041609230921941,-0.01879482029201215,-0.044339447832765,0.06855962911773912,-0.10660071274105484
LIO-L,0.1347305389221555,1.9716384174446846,-3.9221887633086556,-0.2099681956172073,0.19976978736867643,-0.08315427761812834,0.3600548243866068,-0.0964897611456423,-0.2826547606500438,0.24344983752896784,-0.28811645137909636,0.07427701602773527,-0.19573360047169563,0.08070551315079312,0.09562836827342518
OXB-L,-0.175,-6.24030034401602,1.3350191845384338,0.2122562111194755,0.018686943672180344,0.049335066332339195,-0.11110411010830368,0.013137296275049165,0.038162108255953106,-0.1005826226530979,0.056134646162154404,0.024507801065761108,-0.06742524347455352,0.012723170725469466,0.0920283032670417
