Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
NTOG-L,-0.1333333333333333,-5.7698127835765085,-1.2658287964246009,-0.12015685169541883,-0.0843084505031808,0.3654343000140288,-0.022201176440670385,0.05518271037875197,-0.1822943372355216,0.12494803585664618,0.19291444024333693,0.004336075259680486,0.04105986077961037,0.009894473807354818,-0.11969613164450968,0.012146159795698061,-0.1073955433627548
SWGS-L,-0.1346153846153845,-4.982038664683804,-0.32674587932014554,0.6146066833362839,0.34933728539531794,-0.12835952753649169,-0.0021359917834578713,-0.03068975394124852,-0.020221787819668102,-0.022376511019387528,0.2266345172815232,0.0451728722085471,0.05486604099582183,-0.0062448338803860635,-0.11087683165698482,-0.0447369099124308,0.016810351465485478
ANEA-L,-0.0283999999999999,-2.7202844334981484,-0.07593764654552804,0.1289030335759006,-0.14870633625816146,-0.10037519669360372,-0.05284921953678512,0.04516223108248358,-0.1582353923217081,-0.01999236051740007,-0.059475608013460496,-0.051032122662112794,-0.10301595806841407,-0.012810741425542753,-0.02822136061559344,-0.09543214324482968,0.016498146837655277
CPI-L,0.0326173428798726,1.4388305911814796,0.06122181869822105,-0.13540340700588613,0.24398041942245977,0.10049183837594863,0.19685766528112927,0.04393512355803131,-0.015419525585178956,0.13337628727120948,-0.08308570531252377,-0.2136523342600327,-0.08327902237142225,-0.11331495173918404,0.16110997823382914,0.05961514233235205,0.014022161312215278
KWG-L,-0.0508474576271186,0.23114412549043917,0.7453402859887743,-1.3210906887077054,1.6084256430255284,1.4902161349813345,1.2716063142805722,-0.15270625598020354,-0.2373502529972571,0.11343202457485263,0.31891422675101566,-0.028493114119692523,0.08862806447742376,-0.044151171516604935,-0.2317779577924971,-0.092534479544616,0.24401632078026006
BKIRx-L,-0.0025380710659898,6.16720607869949,-2.902919761956723,1.622433215575411,-2.121128708324562,-1.0357481692094257,-0.7965725708757622,1.3874791065635528,0.5941361347480549,-0.3214820191597722,0.19601331734408917,1.7460961915601654,-0.9532800943489684,0.06068448628037811,0.7340133818283595,-0.5716778971756302,-0.49991999048983027
LLOY-L,-0.0436334331107529,4.7288856352677096,-1.1574889995204105,0.0104552071957662,0.8761848797903271,0.5864842037624988,0.4796947430842979,-0.5665367326578612,0.08537640189606424,0.15747244450720152,0.2527443880498543,0.43735727223194687,-0.2180395553300973,0.02380616842150424,0.3770346593939594,0.16565491395488083,-0.1886039552611235
HSX-L,0.0860774119006355,1.8321812338626524,-0.06924585715908559,0.292017218055998,-0.02969006654236401,0.06985906060376325,-0.09640988458460514,-0.07114944210100159,0.19906002840771733,0.13298379181281655,-0.1860626289903809,-0.2567343321653241,0.024364248136052383,0.07265165479306332,0.03863456091133656,-0.01431277099008377,0.015329691574369251
LIO-L,0.1987127916331457,8.693072510492991,-2.151281957692105,0.635114266671627,0.10265541451193401,0.028214238713981613,-0.8272868963810299,0.5116460188435339,0.013064220150150734,-0.30523373060711106,0.0415363462052373,0.25438264535572974,-0.12543531306335,-0.3868858587426539,-0.26727277704394503,0.24421343341819776,0.7321613752002025
OXB-L,-0.021834061135371,10.54731278191429,11.734269976029928,-2.0046676620641346,-1.6935147854552777,-0.4851197969214967,1.2060677135813531,-1.2540070514367252,-0.8683921969356658,-1.4116267116807397,-0.2236167077861493,0.9557050446096477,1.742886851521679,-0.3211574839323869,-0.6551397419675526,0.6938808310281,-0.40600976551554413
COA-L,0.0865384615384614,-2.6268209411182366,-0.2026669310321354,-0.28075525180742295,0.2944902608411921,-0.042350652890120195,0.4146386627771043,-0.18869161985395994,0.01603957733205498,-0.03511170334789204,0.0077778524929427,0.03327588991061308,-0.05754402216033973,0.1928969007687978,-0.08173567054048039,-0.03887371686546964,-0.0006322642438498312
SOM-L,-0.0205479452054795,35.09134738366898,-13.922135186072177,4.522919190743171,-2.194919968753612,-1.01394235286676,0.03130746759267013,-1.9742166344569672,-2.324408895793838,1.0036842721518207,0.48622357879144446,0.7533469075358555,0.5467314154186006,0.8122038834883035,-0.3938121472843128,-0.23909913703754088,-0.2815971692045156
