Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,-0.0704225352112676,-4.551887980215511,-0.33520922081215326,0.9723734408958934,-0.23494799362042398,0.09571688582712982,0.2896098792138934,0.014556908561319581,-0.0594016317249493,0.023122136056276197,-0.0011446317926560171
CPI-L,0.0021551724137931,10.823811350848889,6.136252087368172,-3.73615096942647,-1.1853154994264625,-2.243449530402599,-0.26024283354319905,-0.4775613268334013,0.7571285631268913,-0.42974262390879914,-0.157100204795816
LLOY-L,0.046875,-3.1107607162898514,0.6556236280131807,-0.38349666700961405,0.02503493490165007,-0.14253935833877682,-0.11198395835656078,-0.2413633639055146,-0.015910845118521304,0.11693774773663555,-0.07001175371057626
HSX-L,0.0776119402985076,-2.4623638234586984,0.03399874157794121,-1.6395744582834926,0.5907399485228764,0.3746829726742482,-0.1746448836838968,-0.07960858636079812,0.29776494956334265,0.21073298007766916,0.1335077675954944
OXB-L,-0.0799869299263213,14.68949734879161,-4.914180381383276,5.884684935879225,4.1139462713084525,-1.7038281179416799,1.5055502161056513,0.9351870621713185,1.802553519690753,0.5289127482123951,0.41215389719816947
COA-L,-0.1333333333333332,-7.15525093723664,0.5097427216629848,1.3477237761559462,-1.2560192797040397,-0.2679694486015055,-0.03612690079929198,0.24911832583426333,0.028309163416969377,-0.06641605603588169,0.036445196657525714
HVT-L,0.0,-3.4090608982107047,0.6973164925015671,0.005607473086861966,-0.5475916201028833,0.07429745404311808,0.24037861006001757,0.20541267645428374,0.1348898601906598,0.03413173452988036,0.024462793906376366
JMG-L,-0.0744466800804829,-1.3461820722151288,-0.5113006132838767,1.1377090277118567,-0.09563760259934095,-0.44749244872153104,-0.02008529462208649,-0.2094102717900976,-0.5480133751581187,-0.1795084850143616,0.05851062211149562
MUL-L,0.0,-3.95711466259679,-1.2013569439929461,0.42874428689341126,-0.0314749896980358,0.8586862368167609,0.2922853867444085,0.1458309311469333,-0.17475863176091716,0.3858538609210763,0.26160358418769014
SMDS-L,-0.0606060606060608,-2.796710153130805,-0.7477179331563566,0.553892796921543,-0.3137036424963265,0.09917692394007188,-0.5045108686621378,-0.01386294744209962,-0.10306031124791924,0.22566881346721376,0.1875302807631217
JD-L,-0.1536189069423927,9.117080997891874,-5.457209950898566,1.8489654300580014,5.054702287515963,0.3736405940253883,-1.542178465872089,1.0885750741263354,0.776080091796589,-0.1055414166064323,-0.8371077317648359
