Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
NTOG-L,-0.0869565217391303,-3.149483626091489,-1.2381114757027,-1.5278400427673824,-0.48214526706674105,-0.20929833959498412,0.13117283095175356,0.4743748647033847,0.05766775229704231,-0.2717211528918809,0.1627998659679314,0.304157765847179,-0.18568238747283636,0.09600833600027399,0.2452515277732071,0.07939605384415568,0.12355738621354098,0.09604963574978326,-0.13275742952557415
SWGS-L,-0.0893617021276595,2.128407234944083,-3.076111854987484,2.6335102472723015,0.3731150565239668,-0.1218525332833961,0.852433913822542,-0.5564161039107193,-0.40678643155463395,-0.8338986770794949,-0.2710070229861568,1.1617547185545103,-0.6669220992246164,0.21885569404491262,-0.41259160930878036,-0.039162115318790304,-0.2994192215402438,-0.3104876438586272,-0.09775124573703063
ANEA-L,0.1071428571428572,-0.890437940342332,-0.3734403808351362,-9.275847755088653e-05,0.6186196866268052,-0.14154276383350753,0.1500368521618528,-0.22520357887274978,-0.07818202649283672,-0.22128192885588951,-0.011919383159209561,0.22183237413058007,0.07714396532121993,0.0007628443344558933,-0.08028447007679429,-0.027142014250332424,0.11374889174708035,0.0513213441042126,0.07616630767927042
GWMO-L,-0.0384615384615385,-4.514235718201704,-2.244647493998664,-0.7693654099533415,-0.45939797012090255,0.173634845851065,-0.21308087651750418,-0.015014264261296149,-0.017180779011392696,-0.09919404678876631,-0.3846618597989239,-0.11048986627707753,0.015629522929348015,0.23245552932927196,0.005419691424173703,0.04921051378896979,0.14697070408674318,0.05578480606174305,-0.20898137401779998
GYM-L,0.1148775894538607,0.9166215486480986,1.0323223393833052,-0.8259025307220045,-0.291916577913399,-0.3357508303543107,-0.0018363576397756125,0.039154781079720015,0.0771504879494072,0.33974010595637155,-0.24368798253446586,-0.008429052616678773,-0.285353328470944,0.04634590911480362,0.05152852479406867,0.12169522715056115,-0.35475301834745554,0.05104653100815102,0.08020638425718143
CPI-L,0.0736607142857141,-3.17196047237663,1.805657336615457,0.6184834596789882,0.85586000177104,0.7331694104775726,0.06491508103900481,-0.16071676622172132,-0.057352479902510314,0.677547009164296,0.12003944285037074,-0.21293526310147384,-0.5615944588188527,-0.10448968900231174,-0.2548218425565018,-0.2957065626423766,0.17584785014710444,0.19616087077062436,0.014508456951298857
KWG-L,-0.0048076923076924,-2.015455374402374,2.8372899408009724,1.3136786104835052,2.1104683753688596,-1.94713147668129,0.5306690359383368,0.009460286275950575,-0.09578203178701049,0.3612121726915851,1.013000499830975,0.2936393113599442,0.11013164249801088,-0.11095565631022607,0.13626654221916676,0.1938887298634124,-0.11663542638489176,-0.1255670129980899,0.0812642098338908
INOV-L,0.2178217821782178,-4.171184621877878,-1.5008362818276675,-0.7148823052535753,-0.5647706025183084,0.39905877688176616,0.18533286099426421,-0.024634339081203417,0.00742117704329806,-0.033018589282344094,0.0254647363698164,0.07162397992673886,0.08014503097239437,-0.061702478633758336,0.03314993744363263,0.057998280937356705,-0.009614831452093246,0.032980350745671,0.10579411630826331
BKIRx-L,-0.0035671819262782,-0.19061622802899497,0.4247431657810162,-0.10575364390677004,-0.039256022845824357,-0.00783055036838577,-0.1876988263020947,0.04301178832655585,-0.008753880145374229,0.04767696030093056,0.031445417982934286,0.026273748334847538,0.07567311833405209,0.015323698597770365,-0.012627023504031214,0.06590848571516068,-0.01025787046424162,0.03108679965378851,-0.030173863207007927
DXDX-L,0.148936170212766,-1.1434363914670207,2.1524154845235817,-0.08707237126436394,-0.9009901469466093,0.5417349388363016,-0.29496646574371704,0.10515357003048686,-0.0065862299564197055,-0.07213840593266123,-0.07741132828076731,0.17630569471889757,-0.25142774435031034,0.010008153180111258,-0.15202579873489974,-0.027898485660236647,0.23622718194939107,0.0673197176008057,0.04312349832333568
