Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
NTOG-L,0.0,-2.1586273500960838,-2.1946990115711498,-2.841470916447745,-0.8342135152752234,-0.5903504426141926,0.6276873581473617,0.023795055782373637,0.598403654424014,-0.19738766727975546,-0.2198592557523072,-0.4026429275679367,0.8655041698829724,0.9257874850296226,-0.06408206662954502,1.0851209176911374,0.3345255924133543
SWGS-L,-0.0103806228373702,-2.5626658903746242,1.6197227042820195,0.5403263851578126,0.4093099960713489,-0.15510660807574445,0.21758815482763513,0.0932499366474279,0.25091974055743177,-0.2979558033768744,0.25024845038543675,0.29573250349212593,0.12051285043783302,-0.06268822072170427,0.21106721324027208,0.008043965061118735,-0.027539899111905106
ANEA-L,0.0049999999999998,-0.9485726352086717,0.36839800315498333,0.2212396059820141,0.17065692976106275,-0.15143148140678664,0.24918833513478889,0.16805343502344386,0.018219370877259184,-0.024955558943141325,0.1425783559375686,-0.2063561640874974,0.025010979371155203,-0.1648864306502482,0.14024280372017212,0.06772901747684268,0.011734047190704321
GWMO-L,0.0909090909090908,-1.5403483698060303,-1.5801356380842055,1.1429210242340357,-0.6495346635639923,0.36525993707714527,-0.2816554752563917,-0.24723841125215548,0.6575338571694254,-0.1940019115197732,-0.19963068911208268,-0.012658638760446494,0.3958687924434212,0.44225262949270205,0.19333002067588326,0.49577983125472713,0.2978590667764403
OSIO-L,-0.04,-2.6325950681877077,-0.031777411642907996,-0.23134090919730785,-0.03610352403262817,-0.3901409606764589,0.07053105561209148,0.1934858890235965,0.20597868894953053,-0.5062853940616722,0.006019052079315753,0.23345094966291513,-0.06621480628960105,-0.27893653248241174,0.2942280806394717,0.1204201183690926,-0.03297828380139403
YU-L,0.3975903614457832,0.4351114111937473,-5.635558313576722,-4.815209684135806,1.133500974173436,0.2516535483946432,0.29244977378415177,-1.4483953977151498,0.4433336899462768,0.3506413353134738,0.5963614595734658,-1.4979038604061488,0.41942733070724003,0.45307596986650583,-0.3043929635846712,0.18116225616161,0.17885818962630093
CCJI-L,-0.0693950177935943,-1.0835992532896908,0.7956995708182353,0.16836725718011908,-0.1911142070182966,-0.49192228725510967,0.06750560419832484,0.07008518925221371,0.17507753147266092,-0.002083737393336765,0.014214280025241863,-0.06554884143785013,0.013489289952615906,-0.049094992964174494,-0.019310266267710072,-0.012397406868227084,-0.01744033245024611
GYM-L,0.1428571428571428,-0.9349991855540172,-0.09684849831845993,-1.1822578906098187,-0.5104690913510048,0.4347292113051445,0.12376160047357265,0.8690495348180451,-0.5026280460554254,0.2250703050577465,0.07740775311536309,-0.49422470597378004,-0.10390415190345656,-0.4729658219254291,0.019250346649927592,0.013023064068892165,-0.22624028672404423
CPI-L,0.3347350714886459,-3.0472962786507165,0.9927953469028337,-0.38206306044588867,0.006180570492712761,1.455123603746618,0.4621778705378632,0.7558980553604605,-0.4068000373312725,0.12756196051560986,-0.08560221797869574,-0.41550752611555775,-0.0748912754963425,-0.0691899016105674,-0.20083003559185844,0.12732917816855172,-0.068949565895247
KWG-L,-0.1428571428571429,0.5149303109214591,1.07740835730569,1.932293633926624,0.5520417008998714,-0.5302817389781977,0.9853613977940782,-0.0003792375312994782,0.41254782939863405,0.16379581462543974,0.8402262471849054,-0.0716568669309723,0.34101973885688563,0.309776332839543,0.2446808052012905,0.14015273875530582,-0.047268112880972026
