Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ANEA-L,0.1866666666666667,-2.228851754781386,-0.26541386120614757,0.14146615195741377,-0.03623199075186528,0.1529121174945292,0.6164260366321993,0.020398206767611927,-0.08349237969015301,-0.1347516170884987,-0.043574790973274394,0.0570386082406491,-0.14092633997334975,0.12630459136517433
CPI-L,0.0523255813953487,3.91000599259587,1.954906940794194,0.45936338156214124,-0.7303469821502935,-0.3698368240542514,0.09074899316204346,-0.15311433327563445,0.29466217729138716,0.23414500851913814,0.13675592231311406,-0.22378362947242553,-0.07100371870828986,0.11228141707976201
LLOY-L,-0.0530201342281879,-1.5770166377486272,-0.8807218481671274,0.5227302842955588,-0.12057624545499172,-0.03038532546649691,0.06797254119542682,-0.01073677089563675,-0.0468586293303809,-0.1685316413932996,-0.13704745432835952,-0.045784933627225466,-0.05017075559305326,-0.005594897260412009
HSX-L,-0.0184501845018442,-2.1765666367366014,-1.0625339922444303,0.15430593687363198,-0.4995551491247375,-0.2320863065947062,-0.6908390477836266,-0.26943137385163424,-0.1926072014972795,0.023122472762913085,-0.10353373714767668,-0.09423094335083178,-0.014956376364676486,-0.29082468558060903
OXB-L,-0.3296703296703296,8.511826014436403,3.712010928731682,0.5871292238489222,2.3727207829487456,-2.1177320973741334,1.3591756072481629,-0.010177299262254061,-0.6978885542165904,1.2402435328445252,-0.0860901693156014,-0.48078490483078756,0.8770392491855873,-0.2707301385606849
COA-L,0.5139664804469268,-4.107016598625012,-1.0245309405901513,0.2833959046568999,0.05895543191257043,1.2322998863794035,1.7197492764914635,-0.003933992116470349,0.8484164239301479,0.26293443313730414,0.06552980974375384,-0.10426655812884972,-0.01570149199747295,-0.20664617063868657
HVT-L,0.0,-2.332973066881786,-0.19409300223449902,0.05987234588183637,-0.5329827107417493,0.16508067802430967,0.20688383704621496,-0.1250209202304741,0.12139270750802224,0.09984854124123906,0.0008635731252245344,-0.057085487587669834,0.06035559305740671,0.03965439248672633
JMG-L,0.0183673469387757,-0.07566082871055729,0.4052033624075524,-0.20019152891931838,0.7384982190716802,0.0014762874871071527,0.5965736483391992,0.5225781120464047,0.017060945874392032,-0.24050752711298434,0.21866537482805534,0.04769202315785759,-0.1251556540612201,-0.12105032305741699
MUL-L,0.0,-0.18223553246645333,-1.514320620597063,0.4310904950150255,-0.540431333564697,0.5109699040846847,-0.0037222969975384164,-0.08662643959425952,-0.022981439514799803,-0.1650341506735687,-0.666129883719758,0.40720024324135845,-0.2600050867111169,-0.12990544717365993
SMDS-L,0.0315457413249209,-0.6786342622318858,-0.5360951885924243,-0.2442279689397234,0.5066909709911168,0.515291875507615,0.011240051948682842,0.12421969234344252,0.1833995539181372,0.07511572990777546,-0.24364418043088,-0.01945396856389985,-0.013151432027185063,-0.2529106342151207
JD-L,-0.0539130434782606,8.761600038685808,-0.15891448535868538,1.406000996658727,3.1434964001836336,-1.5496155621601084,-1.118103438947124,-1.0893451161636976,0.14078591849869987,1.1260718729975714,-0.49902606648675046,0.10168247293540228,-0.4112793411790283,0.5674993571875986
BWS_p-L,0.0,-1.4722809889590887,-1.0496898205076224,0.23539064701242984,-0.5414335782697552,0.06783432309828234,-0.05836735214677622,-0.26345770561104725,-0.03695887399820166,0.1314632887136216,0.03020539363462779,-0.04479434637645959,-0.010727439875801409,0.06506172334334165
NWB_pa-L,0.0033898305084745,-1.259988330015282,-1.048730636943184,0.5799410242720808,-0.4956474214968132,0.1121195232255875,0.14416887807147888,-0.14373262947847645,-0.07850734032970354,0.16248618653544888,-0.009412452215898969,-0.04901117023223649,-0.09540266196512283,0.006015838622847137
ANTO-L,0.1027027027027027,4.906244301841075,-0.002095694548825229,0.28822307398094704,2.008141811574226,0.6337341675521364,-0.19049832167782624,0.3706535450569341,0.0970152779741531,0.01312801065156505,0.09442949514177218,-0.031088744263934417,-0.03963418399272502,-0.07861199553274839
GRG-L,0.0536398467432952,0.7923579393590554,-1.7314061626317643,0.8291247101130642,-0.8206078237331209,-0.3663856264718417,-0.3751108948017773,-0.021992020208575234,-0.004821334793055936,0.08375275038914104,-0.14140151470413853,-0.2234713187610073,0.22731509590053386,-0.034360871503271585
DLAR-L,0.0011792452830188,2.2955501334173993,-0.15996016053269654,0.537055929969579,1.239152626936398,-0.316676819964878,-0.6294884216341428,0.039195855015162574,0.43932937570397806,-0.33508508645928037,-0.40838943100269803,-0.11939526388787927,0.14377734833191094,-0.33537270182416584
GLEG-L,-0.0338345864661654,2.2773485410542937,-3.314150734035909,1.2921492842316058,-0.20069267257674447,0.1842758087335743,-0.18069713106945023,-0.20712180236129166,-0.4137426981263161,0.0428047716811289,-0.18056817016796622,0.07992993675063916,-0.132076321094835,-0.07070899677706176
EDIN-L,-0.0085574572127139,-1.9492269489491356,0.32003539512842877,-0.20392843334935784,-0.17305903219188298,-0.1407074975619053,0.020140991866568366,0.00898898585792337,-8.55776003225771e-05,-0.04944391691956775,-0.04195220796351016,0.0028921699181444827,-0.030358681497614948,-0.014420565428432829
HBR-L,-0.0135135135135135,-1.5236661468599635,-1.9976484972995658,-0.2907605363876137,-0.023954671260904913,0.6281801282625753,-1.0147571665043904,0.11473161023487076,-0.09789010986999244,0.14435448085103184,0.36459554783202097,0.03301576688018258,0.2211701903407609,-0.01539567877471468
ALUG-L,-0.0193798449612403,-0.8898808056658004,-0.9135607360010769,-0.2571996576117016,0.08873125646072501,0.2612897325949938,0.19382186321630562,0.06776084201205948,-0.017771412076991247,0.2229456388760606,0.16074630876750853,-0.008614111974452433,0.14076339130987103,0.3667109253342685
CNN-L,-0.0097560975609756,5.398476166699627,-2.4697404683153494,1.2612000838945636,-0.12198748590565413,-0.05436116876897839,-0.035086252912048484,-0.6068601105724296,0.17285197664599478,-0.24015057014130198,-0.09992068740147318,0.11601089920743513,-0.21532956154610647,0.3481769926406551
SNXS-L,0.0,4.236956601263917,0.7188584982295555,1.5454913268529062,0.10492089397727206,0.5649306288878163,0.03508309461028801,0.46034071832882323,-0.02103869521904694,0.1781553446443696,-0.029626727175544248,0.15251360479742052,-0.31375536442140484,0.5606838228199329
