Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ANEA-L,0.2352941176470588,-4.303557467885046,0.27090870850091253,0.13979459739924074,0.4860697166195858,-0.19968796666514008,-0.5259062995763486,-0.017768873107332293,0.08036011309540134,-0.14531728468860483,0.10144702453729489,-0.07658667929726046,0.13054606299740779,-0.04503425912896439
CPI-L,0.1664285714285711,18.280520700401052,-8.01141715426775,1.8282137513560501,-0.7587037676206179,-0.12908196715929282,0.03472758772971003,-0.7020443525225118,-0.6770001476574138,-0.33823313618964973,0.16618843377545559,-0.3390234047138969,0.15901174987383807,0.2858926895808715
LLOY-L,0.108481262327416,2.6102958152318894,-2.4406632437669513,-0.004543058126069794,-0.6971900139276483,-0.4725762626640786,-0.6549772281327948,0.5704423770312332,0.060262868964929765,0.04822817267743074,-0.025463598434523567,0.041686028999845096,0.020919795499457675,-0.1261561325492555
HSX-L,-0.0135593220338986,-0.7256584559347108,-1.3182751153990375,-0.6618719698691883,-0.24160723596219624,0.1219783325429365,0.02015878335455864,-0.0827087721357144,0.233848921992975,0.20637807557472318,0.13280061208549016,0.19232526623233986,0.1017212628805216,0.18453469115863694
COA-L,-0.0952380952380952,-5.672390473664007,0.035800221618684444,0.6450351767031623,-0.18631226942248988,0.08583277705511592,0.03795411994356889,-0.03291331760445215,0.20686322080705602,0.04809418309920397,-0.03329687600349299,0.01860558417294065,0.029393081859202204,-0.009394720816455104
HVT-L,0.0,3.4354045715641233,-3.3898580596584797,1.5548891160357343,1.3386943171323928,1.03374445104039,-0.20167832025703886,1.4258778394930534,0.40766610187745445,0.3130131098668401,-0.26119615442744204,-0.14280947815845402,-0.3903506484590014,0.5757390737620925
JMG-L,0.0375586854460094,-2.026777136157485,0.7689962620151168,0.23560436726359776,0.035141551409652874,-0.7137365232155243,-0.10466886112191195,-0.04275795847560013,0.012436023760270963,-0.03848370870765127,-0.09592276804243745,-0.2482571904328152,-0.13199252744904108,-0.218452744543697
SMDS-L,0.1580547112462005,-2.873488860871774,1.1095136345714518,0.6075898839422798,-0.07999657115604673,-0.07097237882670707,0.46086194980114603,0.1608031133854726,-0.06258763587955572,0.1503303110968253,0.006252677257798505,-0.06063334963650785,-0.1616438576314016,-0.14227000949204927
NWB_pa-L,-0.0071684587813619,-0.40161222744128655,-0.7155627983050286,-0.7694689441606933,-0.22797422671784803,0.16578538615060953,-0.16786551243471026,0.03218598416346922,-0.010376452327092415,0.036355924902340665,0.03258819400417665,0.057137334579830994,0.1272414749072737,0.08886518249488175
ANTO-L,0.0804020100502511,0.3685821695163202,2.0496340354494333,1.8050549269280871,-0.27715362741114835,-0.9729361962894665,0.26260780954263746,-0.04503103469810201,-0.1416960329252835,0.19119663591953548,0.06601447077631178,-0.3054264251637961,-0.12675318798381682,0.025790933042302434
GRG-L,-0.0595794392523364,1.0222317002985775,-1.590074904268138,-0.5699464714129178,-0.16568399580848467,0.10204749331547718,-0.14200287776355522,-0.2414783486581093,0.05621374334330214,0.148665519180713,0.015880930460161733,0.0339178252545156,-0.08562080636844573,0.13819025511013558
DLAR-L,0.04746835443038,-2.9220458343282227,1.8285979896093436,0.6182639975526297,0.3126570022287909,-0.8276432119704417,0.17198871037017385,0.27681193037881924,-0.14909624996832324,-0.08362442934420486,0.05728749392269458,0.08780421240010297,-0.11599455362965459,-0.1820452896186397
GLEG-L,0.0127388535031847,-1.7376502002912082,-0.5261051053785425,-0.07152341960488699,0.013350405346770882,0.1091273668060064,-0.0739130653965319,-0.03689360564861614,0.03346798178595471,0.033292621993940855,-0.0015446065878805474,0.06473861614288785,0.0698694518188764,0.039015364535049384
EDIN-L,0.0354838709677418,0.41969946113585366,-0.5213030413439379,-0.42969025018071305,-0.2616382853068564,-0.10547266053513397,-0.0810753146494006,0.05640160265733776,0.057270548647093376,-0.06199754441093874,-0.046214008014678884,-0.028681960690420973,0.05669747009118933,-0.004469023972700588
HBR-L,-0.1624999999999998,-3.451125977428655,-0.558133708323402,0.9077792804885194,-0.5729954758573474,0.24802213519085178,0.19581742886726777,-0.12752906950224493,-0.2897680255136725,0.7307286753126416,0.03161951907656272,-0.28361152701509235,-0.15586792696319665,-0.15072727165627986
ALUG-L,-0.0491803278688525,-4.4556709271277475,0.5530738083842276,0.4663496770938712,0.012670982501027661,0.019942990610585923,0.0362538340391039,-0.08034379888328225,-0.020708649372907683,0.10725181191452228,0.3614388177622896,0.005818760053616423,-0.08183453180821519,0.03733469169250925
CNN-L,0.043010752688172,-2.6125046528998346,0.37539568909062926,0.038474281852615755,0.09629866371736495,-0.014484325871988415,-0.40238362303903646,0.1396078064814178,0.008060362735384609,-0.06613044023660111,0.16280959781062498,0.07637723631214766,0.2140502871002341,0.08996460435569285
SNXS-L,0.1,-1.8698079004667516,4.232751430620498,0.47031208667442626,0.9687700277111456,0.2002723935861929,-0.426490919352828,0.12420582398123811,-0.6729396707484722,0.08584624393892845,0.3829484421119701,-0.20403380533452434,0.2576698584211786,0.11184696895836391
BAG-L,-0.051819184123484,0.14923292282213174,-0.6039757933388984,-0.36838419603963785,-0.33622111332752574,0.038886564542028,-0.21495854362178135,-0.034662113171994864,0.10381941170779053,-0.09427639502134472,0.038724557316988796,0.07538761525941488,-0.03153248822307299,-0.03639808246183407
CDFF-L,0.0,2.4392417337137804,-1.188694826522147,0.22302455344326994,-0.20235891647495713,-0.1567160209226629,-0.10695873093708165,0.177830731794671,0.04759331280570811,0.22753652794992257,-0.01537773764744613,0.22361033208929385,-0.20786625897136538,0.17523901568600658
PZC-L,-0.046875,-2.8832795096259916,-0.3223117205454029,-0.1700712604141185,-0.04493091795082673,0.29458814649883586,-0.17218810083126704,-0.03817638712864677,-0.05827704039023804,0.003155871273026086,-0.04754999908137223,0.01956763144191896,-0.00865313402954579,0.0023338538652586875
GPEG-L,-0.0436893203883497,-0.8821055842857426,-0.7077595074775718,-0.011589430649065088,-0.21305495469209257,-0.008994116167269766,-0.023058442261081252,0.11110603563260622,-0.04885539642630577,0.05238012454706765,0.013637086617246668,0.021731175963392524,0.09028528969901832,-0.01256356969261885
IPU-L,0.002659574468085,-0.2008864521117326,0.26183400321140854,-0.15810634628554876,0.10635579951567017,0.007993901957978231,0.29004712536099236,-0.09307304448436997,-0.0444484290294398,-0.06483124825439075,0.008333184508362434,0.005092393212887842,-0.08004358518298711,-0.028940221688256294
PSON-L,0.063552833078101,3.3145303768618497,-0.4292091529063719,-1.070424184811657,-0.1849459516903029,0.22712826640217243,0.12547106012365208,0.04699950172131092,-0.075272183383177,-0.31855757761541725,0.1529354650200495,0.0026864822816103848,0.044594369563585985,0.018667353969811833
HRN-L,-0.0315789473684208,-1.3771118886487057,-0.31647240981700075,-0.0185368815215796,0.4857770716320782,0.4417156034877536,-0.0572958241686527,-0.02466801002077238,-0.2902983705569533,-0.08108131625595574,-0.18408614702632767,-0.06346288189876255,-0.12073984844539827,0.20567464001911798
IBT-L,0.1571428571428572,-3.6537975509146734,0.868037705613363,0.8878422796600882,0.17566052980272143,-0.5134356069777091,-0.06928706728682944,-0.08715127997012738,0.12200428433404847,-0.22795582665314668,0.21543793786979865,0.06583793907810037,-0.048572044387350466,0.03301436465279708
OVB-L,0.0,4.256074047055339,-0.8479781332955517,-0.6925295810701044,1.277736858396827,0.3115366621560479,0.0008902909004534383,0.03663341171241092,1.6082175728637922,0.1450224405812873,-0.24715600715596275,-0.6267619557004136,-0.5995058318636862,-0.24520470466323754
