Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ANEA-L,-0.038095238095238,-3.4373210156529272,1.0603745832232279,-0.5796416111006503,0.2280331160886024,-0.2052221634523137,-0.4982754075563621,-0.11322467103311151,-0.1869493734323784,-0.18312476135201136,0.1412487848305495,0.14827493381777032,0.06837376634259465
CPI-L,0.3012859767299449,20.762685735382995,-9.153628654626655,-1.9536213730385243,-0.6518103263928038,0.3256169321573307,-0.1881292561818073,0.5953586165209814,0.37887353666537044,-0.43731260114975595,-0.3947685922569319,0.14566144192685807,-0.28411401240649753
LLOY-L,-0.0278766310794781,3.515186974622471,-2.6310608408910645,-0.3246648800688013,-0.7476925696696785,-0.19416467933937737,-0.6408865462864791,-0.4951600106343975,0.10129078108671347,0.2566513926445956,0.08656133324819625,-0.041347946358212206,0.07953631726392843
HSX-L,-0.0721649484536079,-0.8624807921110527,-1.2560557842644302,0.7243691309104047,-0.1371969495910866,0.03686607828340518,0.008084465253998337,0.01803889245151521,-0.30170098274372115,0.18844589337885093,0.07223752391281542,0.08434872735682963,0.26817606718748105
COA-L,0.263157894736842,-5.687903221136322,-0.0073341106001238165,-0.3777519483337543,-0.06468046419450904,0.2068853393472086,0.05630656227089253,0.08378470338116444,-0.01902856129103869,0.08368776033754409,0.22656930285332832,0.04766965560494631,0.009952500607250968
HVT-L,0.0,2.9571870384601624,-3.2962519438824796,-1.3247753087678928,1.896338637752339,0.4553233017054245,-0.0038975187351963313,-1.1906009043789363,0.10578643954927142,0.7359216184019922,0.5133473828103788,-0.20891661023057195,-0.18866061755211794
JMG-L,0.16289592760181,-1.70533989134836,0.9622757253792082,-0.4729544026844136,-0.3565749456800167,-0.5143855263657027,-0.07432377377411495,0.06743358552649435,0.04508627474214453,0.012447940794388655,0.03817137523761134,0.02932203212664184,-0.2748007112483974
SMDS-L,-0.1102362204724407,-1.999587251125243,1.6991551693692712,-0.9529824066398047,-0.30678327005314415,0.37004117768762607,0.6324252988435863,-0.21708759356302326,-0.21498243573963408,0.08916514473181228,-0.20951311128530806,-0.0019871429927925573,-0.1130095841196423
NWB_pa-L,-0.0018050541516245,-0.4420745400637378,-0.6943684979048756,0.7844339408847759,-0.12887953267004004,0.08955829455524959,-0.17862838451846383,-0.06598404138131951,-0.04147335398715538,0.05587079668163614,-0.004422871318550153,-0.01604571192544886,0.10726755084143956
ANTO-L,-0.0372093023255813,1.0662556279095015,2.3304297370796694,-2.287351004083754,-0.8169722926103758,-0.17140481017683973,0.3094677687221509,0.10179571425983253,-0.11760369571196798,0.17074675401140826,-0.2765733983104855,0.10373371783446114,-0.31438980969501634
GRG-L,-0.0211180124223602,0.4180452809138221,-1.6018202432349962,0.6467835314714262,-0.00022659992475398654,-0.05142940492956634,-0.16003375412633083,0.22397634850223697,-0.15648688622659024,0.08985938339497297,-0.0577518773129994,-0.022151288167674588,0.014514611064086542
DLAR-L,0.1631419939577036,-2.480012206231995,2.1056261917857104,-0.9620945380341941,-0.18896524851879773,-0.5483390256944594,0.2555232923302689,-0.1702305259893267,0.23663100676470317,-0.005212795875710425,-0.19654068745284936,0.05436007668790159,0.07073658202311724
GLEG-L,-0.0440251572327043,-1.6421586562497434,-0.421404627102876,0.07599683851401205,0.05753848490644173,0.08677208265734922,-0.04638875802437319,-0.004305019914541239,-0.14024580180473203,0.0007875615771154256,-0.016890999057020458,-0.03790962880590208,0.0904341662698549
EDIN-L,0.0768431983385253,0.6851973786632021,-0.4734319516107595,0.3344670842291018,-0.31123541479100164,-0.049642724570209115,-0.06746822027205517,-0.08414533820992226,-0.010062861292192162,-0.039101648797691256,0.09573759333861981,-0.014789567885852983,-0.01105114270516514
