Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.1178947368421052,5.800078576808512,3.944945310634647,-0.4719213158130048,2.76177049802874,2.5880936433900494,-1.8148392491511978,-1.179416250257978,-0.016102513373851737,-0.021592705024204597,-0.19442902815152538,0.2792545899124108
CPI-L,0.0171800947867299,-1.4132296557993116,-0.5272335642834568,-0.38289831884031816,-0.09102712051681687,-0.5985683972498816,0.6341739632452073,0.6362162094559062,-0.06091747503808379,-0.06168872107890113,-0.3528078785531806,-0.2591272701034348
BKIRx-L,0.0353200883002207,4.510852465211615,-0.37359397688614837,-4.701197721704364,-0.5932267021321709,-0.002221339174795575,-0.2673938566302364,-0.6320187796216591,0.043979780795033584,-1.1441382860227403,0.3147129122275748,-0.5565678057947371
LLOY-L,0.0923940786115367,-4.3408199665503355,-0.011761427204566315,0.2379272031892327,-0.19871742332589165,-0.3862431905518298,0.18184171177158368,-0.06428782775208318,-0.0826628875760167,-0.0069592452763313885,-0.08504192132628532,0.017778593756284305
HSX-L,0.0010427528675702,-0.5105127313419912,0.867784819627433,-1.08479311818738,-0.21839914768718696,0.3148325155771807,-0.36885677741808603,0.36594559314055675,-0.36378926853603266,-0.12991829740868416,-0.1794981951887926,0.11041925831259239
LIO-L,0.1437908496732025,-4.759967795690463,0.9680756170660477,1.434607257218904,-0.6010031426989064,0.11050419792336523,-0.21002211749681524,-0.0464696525646151,-0.05526719951518728,0.02768946165153543,0.032704603424231884,-0.11534505730012198
OXB-L,0.0775862068965516,4.305765268343147,-4.429845850259989,2.086864875595461,-2.0832521312671486,-0.14829308446408987,0.2465105884534292,-0.7914981247827177,0.2276742488180833,-0.223071881786459,-0.1627805786470987,-1.0117496918840232
COA-L,0.0496894409937891,0.03130373381052925,-0.18011823744268304,0.1422568185606697,0.7466447042412965,0.8289566978064106,-0.03594242768777401,-0.14796071724411353,-0.1035631926659081,-0.10410214338853943,-0.2002804834110334,0.032493387502935296
HVT-L,0.1724137931034481,3.2367623330436883,-0.2529789492770341,-3.2935143178631088,0.4209395457635595,-0.11015899008494671,-0.0023400358339760495,0.41636156732403334,-0.30446624574483566,-0.41688825907024557,0.0424218779765288,5.102032987851918e-05
JMG-L,0.1397590361445784,5.157870216255702,-1.225387572574204,-1.9926548927354135,-0.3169931769442096,-0.37869855268149893,-0.12915720952247658,0.13868754933207822,-0.028684268222624196,-0.03260153313580751,0.02507291811896629,-0.07291130249857206
MUL-L,-0.0318840579710144,9.684672274924472,-1.2525669199958946,-4.820263175823473,-0.4318753818041689,-0.04048157350764169,1.4090573960571688,-1.1214282351431482,-0.7587622138635393,0.32149096307454966,0.28697901283023636,0.13058361775854693
CHLV-L,0.1081081081081081,1.1398508949023751,-1.4540752464098408,0.3819390447543128,0.4006429625458076,-0.057661753702362976,-0.30389004804745084,0.20696685308890314,0.4385354052840783,0.07303796987279873,-0.14865363807062892,-0.33507126613174876
SMDS-L,0.1069277108433734,-3.5635137220538904,0.8057348044222212,0.5418695562002068,-0.13442473719300063,0.10846550224885952,0.03667464217100916,0.10878853856247288,0.009997217388089076,-0.06468276664203167,-0.009361328728306112,-0.0025411760688239097
JD-L,0.015228426395939,-3.3875235573660234,-0.45794004568352853,-0.3427554697583767,0.21451070523371438,-0.724415072813968,-0.023200994073312487,-0.07498994257284315,0.08104521589294555,-0.1431743817476627,-0.14674292986920293,0.22507935531962622
CCC-L,0.0412573673870333,-5.075670239686434,1.0921395661089712,1.8893417570395428,-0.4448067444238823,0.15535503774298684,-0.18417533304846392,0.2995110634258887,0.03750895119810115,0.34157351395529606,-0.12942674358339296,0.12231524976134436
BWS_p-L,0.0200729927007299,-3.309145014568698,0.7819749422829745,0.22717718326514436,-0.044800477040356265,0.12529907476096025,0.11272679604075674,-0.0631114624451105,-0.08705317988531447,-0.1235858385519993,0.15828157520230823,0.00958202446606991
