Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,0.0092307692307691,10.733015852862874,-7.137009624037017,0.6530384426988503,0.5392881230433295,-0.732385430739068,-1.1931837978467703,1.3599857411182905,-0.774083506076501,-0.4242880900748083,-0.6900337092478036
CPI-L,0.0281096275474348,-2.2118925657008015,1.1749032896384894,-0.5238464948224734,-0.730179526865911,-0.1260460442011356,-0.09119727232416551,-0.21453766333491248,0.041525354989290476,0.22882475818257986,-0.03599541731853941
LLOY-L,0.1083772700644398,-4.15775879162099,-0.010477735584524793,-0.08336456399861021,0.2757947851779104,0.1504232371379805,0.13443349307994312,-0.19498174396349469,-0.03679453748474326,-0.02408316632140876,0.01436433627926915
HSX-L,0.0406250000000003,-2.0594914692650192,-0.6002477891931238,0.5728188147817115,-0.18106530273791663,-0.2844951701662626,0.03829487200791654,-0.10068215207627874,0.3095431826131701,-0.2839679231862045,0.1351262492538492
LIO-L,-0.0050420168067226,-3.4221351824955843,-0.531327951499934,1.1012261887396895,0.7369187486001859,0.33929565127960465,0.02725276272992235,0.1945684066739854,-0.13698539238063157,-0.12508816307399215,0.13665974493675195
OXB-L,0.0606060606060605,-2.063555243546013,3.7015663394123015,0.3708274343892789,1.3960425343773244,0.80490132783641,-0.058256194957078074,-0.12841183023385055,0.10510486329525605,0.318629810608167,0.6618673329624359
COA-L,0.0063291139240504,5.641414767964038,-4.1883088262679955,-1.9201731790753214,0.16709442363785446,2.0705797015173983,-0.8215731846239274,0.0021498530581301805,0.29355411336232423,0.17464801695179533,-0.22123365999037423
HVT-L,0.0547945205479452,-1.250076004421598,-0.6087270619183507,-0.2296585392412928,-0.4847203965087657,-0.29751376109613786,-0.033317942488335195,-0.08745748913847239,0.1804973023735262,0.12240208402364035,-0.17632346497476592
JMG-L,0.0130624092888242,0.7453432259237489,0.2250636923442757,-0.24580132109350428,-0.26444205263850507,-0.19848500252940957,-0.3461955165888597,0.0416118175342064,-0.3994267037644934,-0.1254412461148363,-0.015899847637583186
MUL-L,0.1301369863013699,1.5828785013667666,-1.0333048941654213,-0.5919480304949559,-0.8079483579542163,0.48170760489759035,-0.6244404622044963,-0.6836906637030956,-0.2701176731027733,0.4236611812619384,-0.3710374351254877
SMDS-L,0.0523648648648651,-2.439344187345162,-0.7930630632971003,0.4278721703998042,0.1743348092393176,0.13258028634389962,0.0009900811294310486,0.07647754065886153,0.12016629028764006,0.09915687442534611,-0.06718996717338209
JD-L,0.0532994923857865,-3.7183976943961468,0.12418150679736076,-0.5353377234822242,0.1843451169696657,-0.08349867075388175,0.37209838161379055,-0.12607976000886106,-0.05030496946356596,-0.2656761032087842,-0.05320718800872604
CCC-L,0.0868347338935573,-3.2456907792703835,-0.5404723804965613,1.2466799638108554,0.6943112580203472,0.36236396489992145,0.07474478456401461,0.5675979938162207,-0.07448820134231918,-0.2576786342481529,0.39305689741382194
