Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,0.0516129032258065,-2.882497561178103,2.631714120940706,-2.950670412249545,-3.816656050384989,-1.6856567251923984,1.2362577234372731,0.008581555622306633,0.7550945007482825,0.3541842041132491,-0.3426106923375088,-1.203416170951841,0.5948998948684452,-0.6314340691261162,0.327459476234186,-0.515261750418163
SWGS-L,0.0,8.729183604037196,1.911057348726049,0.2037867352090953,1.8219700972304957,1.6167555631400903,-0.9816412352698436,0.12009701096380242,-1.291074730804764,-0.13290804220187477,-0.3686702516281946,-1.926398307080545,-0.5181104012148412,0.5846004031883048,0.4528855971368204,-0.38837692859899214
ANEA-L,-0.0510237244068898,-0.11993880266533959,0.5018632493867222,-0.6342030655427023,-0.2987844877488664,0.03105802883436764,-0.45789062168248573,0.07598486085573813,-0.36807842038774696,-0.12290453619844446,-0.20117368017639597,-0.07252662436923422,-0.057602705914924605,0.30771638441720456,-0.010236808807200643,-0.16447164417375612
GWMO-L,0.0837696335078532,2.960428222209196,2.62938201741458,-1.8696287672847274,-1.3281213265600167,-0.04119061709010554,0.5672547464440426,-0.4191067751556848,0.02312035956616474,0.33569815294373195,-0.31823033213880225,1.3139272660052337,-1.4837867829916445,0.9553278970623653,-0.05874179641274876,0.37613834525657297
CPI-L,-0.106169609766732,-5.4497226314643425,0.6073568050666696,0.673970770018567,0.04018996336561907,-0.08341290995525094,-0.2029382206812597,-0.07973633719045857,-0.03697702669261156,0.11831539381013627,0.10097461080414627,0.3314930188496773,-0.06614973684920585,-0.15681709227479718,-0.034496066822137246,0.08445076953882018
KWG-L,-0.3902439024390244,-3.465684895358949,0.860413568924943,-0.5311766123714636,-0.9487010698393697,-0.6255827275761734,1.2633257429384193,0.20168656664723197,0.6751225984516148,-0.20177140720993256,0.09442356453552023,-0.6720497093425404,0.5217310221224742,0.010459866132791698,0.062494397117575665,-0.2259618583345683
BKIRx-L,0.0152838427947599,-0.6868062152141523,-0.5293386916236545,-0.06917750778019192,-0.022248479452094728,-0.3415180450541459,0.1630174922437814,-0.01231962273243003,0.10371131874903576,-0.08907132160385417,0.07832009461099862,0.04208454577929521,-0.043017549526382495,-0.025057638040993147,-0.003434223469056805,-0.013465321959679283
LLOY-L,0.0455598455598456,-2.6726015870982995,0.4217042326991285,-0.036492882277213014,-0.213110507890765,-0.1975715965221647,-0.24426575626707347,0.017257423486446863,5.553513035764128e-05,0.08702472624012673,-0.054707614114744625,-0.1063272096852789,-0.05623433167666733,0.04178834592109107,-0.023992862927171375,-0.044470799900027634
EDENE-L,-0.0704225352112675,-3.0949160093493626,-0.8144379397869744,0.25167459037490636,0.49953212003166103,0.2062764210385491,-0.2933066020441805,-0.29507605289445576,-0.12717825958078727,0.3163023017599979,-0.061014046029795335,-0.405729899988553,-0.008494195644270612,0.3590119585004448,-0.026424618086383717,0.20386366383723772
HSX-L,0.0507614213197968,1.6226038495612853,-1.9178022411776015,-0.2192083790985414,0.10853133453361301,-0.15205420434372238,0.13918420535377254,-0.23154401647199768,0.1844035889686051,-0.1261485496260188,-0.23682423755947618,0.1006926251398336,-0.005777892038249043,-0.052242312833564536,-0.0004860833295297977,0.11523179572939646
GWI-L,0.0650887573964498,0.6487287947697108,-0.13303310458483747,-0.6791793897326965,-0.24163113872838185,-0.5270357954342904,0.19132856813289126,0.16373037876195598,-0.1122395201031144,0.010792749847169757,0.023002192108926935,-0.01131847846205403,0.19378201096479078,0.12826780304177943,0.08911833723212605,0.1890488793886619
LIO-L,-0.0363457760314341,2.9142698278081385,-1.4934669942592782,-0.7012162629823505,0.42898650509841324,-0.29295730600749564,-0.003912281635802421,-0.32030808583070103,0.12249117656187228,-0.18412026614976082,-0.19629156204487505,-0.24655011970464877,-0.1385070727768947,0.04696536551784398,-0.15767053673833878,0.3212366843841103
OXB-L,0.053631284916201,3.208946143767445,-4.208316041226269,-2.6217583111868574,0.12327232133579828,-4.018249121261468,-0.5125624918113987,-0.524136361687439,0.7810553004693684,0.6979806660514534,0.48055100803264317,0.049165827162010775,-0.7270530975398019,0.30985382256514105,0.5427606042765273,-0.16566871436945688
COA-L,0.0771113831089351,9.072314114975743,-1.0474710178532187,-1.3893878908128017,-0.40433438058994814,1.6304716229741854,-0.48476564182997534,0.05254058880957477,-0.8176456628361733,-0.2242798563929099,-0.13304430104526854,-0.181986034526375,-0.02929550332202836,-0.11631813811929763,-0.21406771547457565,-0.467541076874263
SOM-L,0.1510128913443831,4.334952700401968,-2.0609666944728082,-0.05688844663168079,0.6030703860237177,0.09687046995433136,-0.2770230284492754,-0.15014114228069161,-0.5126821478890978,0.208609654338662,0.23647211864947612,-0.4309444392989552,0.07579501226139887,-0.25689091570307565,0.12197065581127323,-0.15303926919354494
BPM-L,-0.0371819960861056,2.216111548333527,-1.1722099301847466,-0.0764469841896046,-0.0192177283233351,0.12857375239422603,0.316578422187343,-0.09910846889141027,0.08102050117655885,-0.25176530184447193,-0.0554205746570501,0.12253826541947421,-0.008706172868620587,0.07482468992368287,0.06599066534408084,-0.009792949260664943
CYAN-L,-0.1076923076923075,-4.724522887182956,0.8745355311698377,1.057615781001966,0.5613338838870235,-0.09377405780736725,-0.3482453179385128,0.38852604397496326,-0.006995684674305464,-0.009178903287551507,0.4309894793699372,0.03234720597035107,0.024550880983282845,-0.022344140113095753,0.16791631079479954,0.07314475667267424
SYNCS-L,0.0202531645569621,1.3343465609334728,-0.8043713130260336,-0.5164320159211876,-0.4847358303561415,-0.15364709310505864,0.19712729108715407,-0.19186259647647116,0.08444645365005601,-0.014340646258271543,-0.07889191931515185,0.0899769473752062,-0.09582396817560336,-0.013714502109146388,0.03296079480479247,-0.0009237525483086656
HVT-L,0.0117647058823529,-1.8892384284458414,-0.8703785601346281,0.1702987850184983,0.21099370000354659,-0.461604453636333,0.10640056755806805,-0.1454864305331323,0.3062596713791492,-0.04137936671209014,-0.0651058687210285,0.05562841854430611,-0.11365397574671249,-0.060954952172435475,-0.014755505296787635,-0.011683997081088682
KEFI-L,0.0283018867924529,-6.550871796458662,1.4603569726605168,1.3330664355496535,0.6668682271813388,0.1765779732254045,-0.5380964875396984,0.05632414705834869,-0.15629179790954,0.19164348024839994,0.12907333840128615,0.24749813216984798,-0.14191473881535246,-0.18418313593243082,-0.06133211963657107,0.051066032385214295
JMG-L,0.062987402519496,0.548944627931866,-0.4316526458314301,0.0755571224843637,0.2963928784344193,-0.2705100281991191,0.11852009256569257,0.12432511516849455,0.04937728665613658,-0.1139037236417026,0.057934908215437224,0.1426622266761978,-0.05506396178718035,-0.021232661271888133,0.16188238572112545,0.06726120979380665
HVO-L,-0.0919999999999999,-4.598542434754383,0.303781385522969,1.1063201255703383,0.35920994101859066,0.19428687166197603,0.05592860062396118,0.013935021500539749,0.23641447664524193,0.06949897669077938,-0.17759228447529496,0.07098307144006363,0.06023091340700484,-0.05325141636898311,-0.06446794741726566,0.010093106830356907
PREM-L,-0.2666666666666666,-5.068345364772205,1.3715289935916375,0.17900946626504466,-0.016170143788756496,-0.3990741210360209,-0.324451877809632,-2.7408468140151474e-05,0.21833564411648995,0.7239044269196693,0.266547134909811,-0.3307436433601485,0.03638096956497416,-0.7957206589085247,-0.14747394087711893,-0.12411358904537445
