Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,0.2073170731707316,-4.454457576562628,1.0433653740756008,0.04388255330773903,0.20062849060643898,-0.37081793044290745,0.17699812160695508,0.022888443173464196,-0.11226900083440591
CPI-L,-0.1374172185430462,34.78476246891791,4.772089785070636,1.3323318398889783,-0.6494090412772874,0.03781420098214813,0.6786167114952563,0.19712775480473604,0.2308567981079682
LLOY-L,0.0312907431551499,7.437164658884024,0.4410708432544825,-0.8565864335275171,-0.5568448256462627,-0.2106721752339757,0.11705343032491054,-0.5593895198264981,-0.2622090516090287
COA-L,-0.1111111111111111,-5.680163649288923,1.6180128775875482,-0.25233662468198237,-0.04938912029775345,0.08976540388962555,-0.14116276183323107,0.0778075491775499,-0.04569637879655611
HVT-L,0.0,10.041270326859188,0.496435664037812,-1.904192076195669,2.744860781768372,-0.3782126061995561,-0.8948260900492063,-0.5520665083934253,0.00141168921469351
JMG-L,0.0591900311526478,-3.2976515996781735,0.48545962080697014,-0.04688434089413873,-0.09784620368582803,-0.08497453549216671,0.16998490266088045,0.21339959495290958,-0.2977908034828535
SMDS-L,-0.1080000000000001,-3.9764302576197608,0.7960066012510708,0.11426580446549396,0.05179051066021654,0.11205413873394368,-0.2511112723500949,0.05516603698450595,-0.0009248919723873153
NWB_pa-L,0.0363036303630364,0.9142361481157472,-1.1290583495007145,-0.12910967006824847,-0.29222296091112904,0.03500926076837386,0.009636277264743334,-0.13715417668266908,0.14564858123124663
ANTO-L,-0.0783289817232375,-3.2306052024882095,0.9852674995010358,-0.22038357581764012,0.013317715252491417,-0.019022109041324016,0.14416973943001907,0.08804902145814092,-0.11710918261156471
GRG-L,0.0376963350785344,4.160964042127642,-0.958787275290577,-0.3923645376364577,-0.31200385742545755,-0.01959586138757786,-0.032099995900077935,0.1204080448813093,0.0402587141368999
DLAR-L,0.0142045454545454,-5.1388930862357105,1.0568836332889273,-0.059295224018845974,0.033305447956357995,0.06831240486719199,-0.0543367738217555,0.025822712288108594,-0.022691564268135022
GLEG-L,0.0030864197530864,-1.078226578651098,-0.14067738680648897,-0.33875660368374066,0.060724683040259214,0.05094993417775613,-0.009911388041588455,-0.0011768036270475423,0.05544772232775239
EDIN-L,-0.0141509433962264,0.7633905498522178,-0.5768699360382993,-0.13393235019988375,-0.2891389682583661,0.00804155727384577,-0.027471608582362632,-0.005942677994542639,-0.08102188185299569
HBR-L,-0.2037037037037037,-1.1840539472962688,0.9172618238334619,-0.5941437971301964,-0.15848813571611833,0.05126301720241752,0.028040226862595972,0.009568340995562866,-0.0032466108975014343
ALUG-L,-0.2057613168724279,-4.53404713867737,1.1257904172986126,0.1396642754440786,0.031015676807406172,-0.13248420961069238,0.02358883043928068,-0.03980781931629281,0.18138572853236307
SNXS-L,0.0,-5.33955798546279,0.2844835676649622,0.7968554606931558,0.4960644512315997,-0.4873062598324945,0.23095250663559472,-0.3114769802455787,0.10129770066995519
BAG-L,0.0113636363636362,0.4003290073450423,-1.0116982084418245,-0.4449755735132928,-0.22567216672441315,0.023166783318865847,0.1123891160596918,-0.019540786997136933,-0.1285187266465283
CDFF-L,-0.010204081632653,1.1612870388602552,-0.5364598051901077,-1.0434699644246666,0.2707233566735967,0.4050938145801049,0.36473405273538595,0.021640257551400845,0.132803971845363
PZC-L,0.0246575342465753,-1.9118682782954786,0.09774251216174154,0.027809400351770843,0.006089961005376193,0.08533913604341972,0.0533847052221976,-0.0866952306950937,-0.00736014184565672
GPEG-L,-0.0498753117206983,-0.2666945475682873,-0.18557522647800356,-0.4907020784460718,-0.11082476025927146,0.119627742202206,-0.05299262828586586,-0.10573019008521074,-0.024729701734964367
IPU-L,-0.0034071550255536,-0.540380547650687,0.3098963537613292,0.40313335985239274,-0.014697481244103541,0.09568379884462307,-0.14270854924441762,0.09286218836813213,0.05200430070202076
PSON-L,0.0,2.8799911833299756,-1.3675292884397234,0.2740887578831307,-0.18572572529300124,0.0890538324981625,-0.09228358259268182,-0.11166552155610562,0.1302183746803033
HRN-L,0.0,0.2047178820075843,0.5736026990558076,0.4777358056678119,0.6241526065496993,0.27586244013330175,0.28017362037870297,-0.06075574559891729,0.1164292941300755
IBT-L,-0.0273972602739726,-4.429972103379947,1.531546431588139,-0.0856719953287225,0.06264763974142519,0.0028022354852213194,0.09998249872048373,0.092954896769643,-0.0486448484461787
OVB-L,1.1111111111111112,2.262748097294186,-3.334996748355265,-1.0734024784011242,1.3647562674229246,-0.6768757145631177,-0.29935369890749347,1.58632232407448,-0.17534807305199213
ATRAS-L,0.0199004975124377,-3.867721655108522,0.6438437873923881,0.3631234607604252,0.28043557198039615,-0.5364822640499864,0.3444332551836355,-0.028148071481365333,-0.21464803392428086
CRDA-L,0.0083682008368199,-2.6237515929641675,0.30660801316177305,-0.30325483089141625,-0.2479045891582362,0.2950480693649142,-0.2754886492062963,0.08424746961439472,0.09443820854960804
BOOT-L,-0.1099476439790576,-1.7022024968074092,0.5031584432146766,-0.5627766772549296,0.0742412942852567,-0.02224287927601554,0.21933718192734358,0.018895525349537375,-0.03838301332449654
CFYN-L,-0.0749999999999999,-0.22646014541145146,-0.17591345478042528,-0.2488709208893755,0.06138071113022494,0.049409421195460324,0.18040694143591768,-0.024760121817238825,0.1740648194440754
BAB-L,0.1440000000000001,-3.360456892994378,-0.43229351615869444,0.06524603960537614,-0.7424886040260817,-0.1963423152865621,0.3435497454209378,0.12484132947617968,-0.12250486078264394
UBGU-L,0.0395647873392683,1.1253316060541219,-0.2506860984533825,-0.12645238545840273,-0.14062760423633347,0.16332483408379722,-0.09363297176606698,-0.04079134961801491,-0.0378238267347299
HRI-L,-0.0670553935860058,1.9983375582074436,-0.20324876742539202,0.9054823931139426,-0.14842065656650097,0.09171754511953308,-0.043783151897949915,0.12918541234175784,0.09067764520526746
GNC-L,0.0884210526315787,-1.3819680976679654,0.7114921847889998,0.29911646956384264,0.15645210895104694,0.041791071043452005,-0.22444810263082898,-0.01332169183627696,-0.09925919910474888
HSBA-L,0.0688935281837159,2.115631244490037,0.9035352371765084,-0.16783420652215736,-0.150893621029426,-0.4546887353706616,0.1042776803314248,-0.058793404619017706,-0.4628360152142355
