Momentum Index,0,1,2
ANEA-L,-0.0512820512820513,-7.987057029502018,1.7546140911349153
CPI-L,0.0162162162162162,-1.8848687024481756,-2.4825716219041296
LLOY-L,-0.0264317180616737,-7.778999684389757,-0.23462817968572117
COA-L,-0.0526315789473691,-17.151869608424022,-0.6968513394879021
HVT-L,0.0,-14.393439383838189,0.009094111848656354
SMDS-L,-0.0056657223796031,-10.23947455791928,-0.4963613943320994
ANTO-L,-0.0490797546012271,-6.232663285530107,-0.0778115993086943
GRG-L,-0.014814814814815,-8.293724455887084,0.2090479229776197
DLAR-L,0.0910290237467019,-4.668609594785832,-2.694068555977026
GLEG-L,-0.008667388949079,-10.253763386032738,-0.7909521766343318
EDIN-L,0.028052805280528,-9.49878186531198,-0.46387063776502696
HBR-L,-0.0857142857142856,-13.219207820020905,0.3630550690835065
ALUG-L,0.0,-4.874094322020286,-2.4216666499447377
SNXS-L,0.026315789473684,-13.921380803879199,0.31624549531423296
BAG-L,-0.0557275541795665,-7.931051530777084,-0.9079803609308049
CDFF-L,0.0,-11.892815244734903,0.8200792627545131
PZC-L,0.0066964285714283,-10.169350786174881,-0.6203744784212832
GPEG-L,-0.030973451327434,-10.405016750519703,0.4408923273092909
IPU-L,0.0,-8.884320468356837,-0.04203446007448688
PSON-L,0.0964285714285715,-8.536611669274361,-0.40375192730398113
HRN-L,0.0747126436781608,-13.050006366352955,-0.17774054286519594
OVB-L,0.263157894736842,-13.018848628586067,1.120932060642077
ATRAS-L,0.0412087912087912,-3.9073725973326456,0.3346260737791382
CRDA-L,0.0358208955223879,-6.020516477536805,0.03154626084563134
BOOT-L,0.0186567164179105,-3.5582608311760273,-2.0458947288578164
CFYN-L,-0.0793650793650794,-12.04495985606197,0.4269994622556509
BAB-L,-0.1811594202898552,-13.590460192930294,-0.6717702252617052
UBGU-L,-0.0069204152249134,-10.097790766867082,0.32165595376525274
ECORE-L,-0.1475409836065574,-5.708507775336345,2.3949599750239114
SHEL-L,-0.0317514243056807,-8.29807555472515,-0.24478416790992125
HID-L,0.0666666666666666,919.6810304557966,-1.3616334364457925
SBRY-L,0.0328282828282828,-10.735667091620831,-1.075700903556041
RCH-L,0.153623188405797,-8.275049642551261,-1.059937686732105
DSCV-L,0.0869565217391303,-10.003274275322124,-0.5451680987431444
HILS-L,0.0185185185185183,-9.257528681298137,-0.3808157119796039
HDT-L,-0.0227272727272728,-5.13067359555723,1.3439400290120498
C1Y-L,0.0160642570281124,-6.148065137485937,-0.7021880406228251
ATST-L,0.0098630136986301,-8.82355103925571,-0.7765494014163026
JET2-L,0.0873015873015872,-9.545473471849425,-0.6203326912957928
ADIG-L,0.0379146919431279,-9.635843156879007,-0.6201287490778354
BATS-L,0.0594758064516127,-8.927062600361472,-0.30542470566597607
CTID-L,0.0746666666666664,-12.963144163095343,0.37037286947111653
BGFD-L,-0.0613138686131387,-9.843574626012323,-0.33297166083554486
BOY-L,-0.052816901408451,-5.387433993136319,-2.0734331851272696
CRGT-L,0.0150000000000001,-10.443116976123008,-1.2861912195649516
RIICi-L,0.0,-9.578826235672429,-0.20797373935761307
MKS-L,0.1066997518610421,-8.233346601730155,-1.1407237834731425
BWY-L,-0.0130718954248365,-3.994204163222719,-1.5542475917056533
TPK-L,0.036101083032491,-8.988453117493739,-0.8207755440717603
LPA-L,-0.037037037037037,-11.575254732584073,-0.08467862284337435
BRSC-L,-0.032258064516129,-9.252557162106216,-0.6218747608016989
TW-L,0.0161290322580645,-12.88732536554582,0.06291551445370816
CGT-L,0.0144927536231884,-9.473717445289642,0.3616660874666875
ABF-L,0.0851703406813628,-10.939772133160151,-0.701197034124151
ACRM-L,-0.0618181818181817,-1.846113924011795,2.1974177420472145
CKT-L,0.0,-13.033843475775697,0.5559801741379322
BIOM-L,0.0,-15.309885524712257,0.7272469501182807
RNWH-L,-0.0588235294117647,-14.681588859852415,0.012614158180615247
VIP-L,0.0486725663716813,-6.950230097614488,-0.668042907710103
GFRD-L,-0.0617283950617282,-14.462910440820696,-0.6024529654067351
DLN-L,0.0189573459715641,-10.700419724324298,0.40944197217543293
CML-L,0.007462686567164,-9.467781547739856,-1.184950014306027
C3U-L,0.06,-10.947102525699387,0.874763957543906
RFGR-L,0.0571428571428569,-9.158488328539855,0.6787431816184347
BAES-L,-0.0483870967741935,-10.880030338861866,0.45321022977628717
NAIT-L,-0.0035971223021582,-7.43136063264169,-0.6385162672005721
ARBB-L,0.0,-4.777453215914926,-1.9547940281370417
ABD-L,0.0090909090909092,-4.2752077336009755,1.0411373797590617
AIEA-L,-0.0510948905109489,-5.20255619594095,-0.3005184710858591
CNE-L,0.0,-12.960892236987613,0.6748315951413627
NICL-L,-0.017391304347826,-4.866881549614742,-1.097334987190367
DPLM-L,-0.0071047957371226,-3.158930360779284,-2.357260467274222
MRCH-L,0.0161579892280072,-9.23838820046973,-0.6607705563644635
CMH-L,-0.0168539325842697,-7.5605394572679,0.7388995143494582
BARC-L,0.0702987697715289,-8.805640879215376,-0.38743307017796236
BWNG-L,0.0143540669856458,-5.84444893416974,-2.0767070972668447
IMI-L,0.0034246575342464,-10.228443994960898,-0.48725868823677054
LOOK-L,-0.0066666666666668,-7.916909652688891,0.1957497047916985
CEPS-L,-0.0333333333333333,-6.4926431724654865,2.1422007133124388
DGE-L,0.094470046082949,-11.822569666036454,-1.165333376175186
REDD-L,-0.0079999999999998,-9.523859505952815,0.6285426540592006
