Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,-0.0588235294117647,-5.571182502336081,-0.7358880833647876,0.2410020155779127,0.5230145144618698,0.11816037985205766,-0.06655197643487017,-0.12277082911800113,0.053576439091200155,-0.3365344199450981,-0.014782150231086547,-0.04917130338366399,-0.06460264928460545,0.08577772569707583,-0.023699026980358282
SWGS-L,-0.2083333333333333,-5.2011952877024745,-0.2137071700833262,0.5162747724199848,0.4984210040344066,-0.014629397574740407,-0.08168882135710351,-0.00698784428677717,0.13475617313623814,0.12871689533904646,-0.02115285922732248,-0.11323368559140835,-0.009448449329099268,0.025398821879658407,0.09235245723664155
ANEA-L,0.0471204188481675,-2.8986173808396973,-0.1146463313308313,0.20758359270317012,-0.02850501503699099,0.13622290113022004,-0.05464088478338518,-0.12294203778075692,-0.05201223286844854,-0.10021328940163697,-0.043421497089287865,-0.013953029126534476,0.02668037694241068,-0.03650046191179072,0.05534035354918944
CPI-L,0.0825112107623318,0.9958949259745872,-0.13953772150888236,-0.20322368301545218,0.06465453325281284,-0.1982689851259742,0.19065157547466968,-0.01624062170408727,-0.07183652570119925,-0.01276961865404123,0.17662891275317746,-0.14345574727223692,0.11774837062653923,-0.11818131265207069,0.07246170960182008
KWG-L,-0.0256410256410256,0.4226265590146745,1.7073911354500382,-2.855912153753743,2.2514908043957647,-0.5797937933405651,1.1218468253115808,0.053235119268790376,-0.08686841158406741,-0.13952803421191692,0.015371383944849104,-0.32538882253889984,0.07528651245662654,0.21734490259521827,0.20125574027790147
BKIRx-L,0.0238726790450929,8.293405399920484,-3.2482128728089346,3.332627418690931,-2.0283350794005286,0.558333036238415,-0.34774995375026696,-0.9988753714057697,3.572719318719423,0.37877938410000417,0.2450731003516672,-0.06856853195538654,2.675430565452178,0.4443720934421147,-0.6345171689153373
LLOY-L,0.0857879733948687,3.0076806918853305,-0.7443297577238437,-0.8860499139209654,1.810686917253539,0.2960463580582623,0.039756628248939795,0.3509976239877878,0.3496119174908039,-0.01662755555316368,0.013673974549662671,0.11010229466053574,0.3548133030059278,0.028315859891105705,-0.08334931335362544
HSX-L,0.089041095890411,1.5147027917588054,-0.18897170399018712,0.3022650232726099,-0.0363011915575961,-0.14964527889194174,-0.032691592001338005,0.1582533090593077,-0.16943078255668567,-0.03522702666967155,0.13816692024754962,0.01060360737084826,-0.07662287189711643,-0.16107470760646594,-0.06685160681059779
LIO-L,-0.0581196581196581,9.57760848948216,-2.041520313300937,0.9550793925433521,0.10351144088408905,-0.4271765442402659,-0.5871303486490665,-0.4713398386192354,0.1441440879938063,0.12363957953348774,-0.12722205987103985,0.20909904516796554,-0.04291908708472459,0.22243169375292318,0.6051788367316189
OXB-L,0.1847826086956523,5.639403943991898,8.1070488446328,-3.611767204816972,-1.8714366322121498,1.7232520914259142,0.7053134418635494,0.13735224289474293,-0.22972863886233283,1.2600434676515422,-0.5689783504295951,-0.7029538535513415,-0.27789239009146666,1.341145249492397,-0.06613720678912659
