Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ANEA-L,-0.0210526315789473,-4.386657085570246,-0.23013517123885624,-0.4104004834565565,0.24029957203589414,0.33176418144759073,-0.38295482878588655,0.3137856107601463,0.14574062413711017,-0.266681733372769,0.09751214326336755,0.028549232527079332,0.04451315227264753,-0.016179703550807546
CPI-L,0.0593155893536121,21.92177572438671,-5.689650921960291,-1.5735067516070176,1.1515551305121794,-1.0462019426836857,-1.2021896382045654,-0.4430991012595964,0.13892451256025207,0.0061964823021195764,0.19744319546193095,0.23564386941308704,0.1733870078279874,0.4098610375092075
LLOY-L,-0.0700056915196357,5.5836213541794075,-1.9452505081465166,-0.3767855010735753,-0.6713353123131497,0.06551243210535149,-0.35758324162403954,0.18277612809956423,-0.3537340802471513,-0.6801074055360398,-0.3881691412913496,-0.13759539636791132,-0.06712768764195834,-0.17368242152874971
HSX-L,-0.0212121212121211,0.5097515020413053,-1.064222468857851,0.6977319034436351,-0.20728298136074105,-0.11410711554297509,-0.2176947160142936,-0.2525080037247324,0.3684095753649219,-0.08674069803878182,-0.3206511132887238,0.08298911794787255,0.13864790471699562,-0.07313099485489914
COA-L,0.1176470588235294,-6.244164933174499,-1.6104990260671481,0.20818454713912599,0.16196627379846026,-0.047548266271623826,-0.05526588776712649,0.17131063779597247,0.12139635897622288,-0.04869574952287153,-0.06851296555276253,-0.04717271486468509,-0.07292535821791866,-0.05730719143440078
HVT-L,0.0,4.948261487570014,-3.0147787720567707,-0.6101590108799751,1.674115892399268,1.7639931657987045,1.0549240116467844,-0.12758606599261407,-0.2003816198544069,-0.1588156412514883,-0.32346749194449953,0.1392427600481199,0.29961025194194923,-0.1272478772967267
JMG-L,-0.0658682634730538,-1.6836526006230157,1.0247448685518679,-1.0359620725761993,-0.4069540524052646,-0.18102806977265423,0.11625993960325702,0.41625426579673225,0.03675123090843447,0.07695815819856434,0.14860012864383976,-0.23842461700453055,-0.019407684710278802,0.01767164573713832
SMDS-L,0.2871972318339102,-3.88472834804587,-0.0549139616632341,-0.3422158246509569,0.1508999108417688,-0.220410922423734,0.3274924091712909,-0.14333159332738926,-0.01438032533771489,0.07099967733648085,-0.04799188317177001,0.009387591300187495,-0.21345198810439245,0.06102512962135511
NWB_pa-L,-0.012965964343598,0.3326652738936182,-0.17011089705424523,0.7788872346761239,-0.3508724404165291,0.0927236714153107,-0.15516986914409692,-0.09022143936951582,-0.0453580709587566,-0.11490633453153214,-0.07555507849875766,0.025103058250003762,0.0028834523500274717,0.04689032561117427
ANTO-L,0.1479591836734695,-2.043357321867127,0.3072276777836414,-1.2988709963263252,-0.15473608712390277,-0.1669393614905738,0.13003530831854768,0.10078695624396905,-0.054497355949999125,0.2300721930202793,0.06737852265679903,-0.11207992737060449,-0.2873253932033066,-0.029966923177449558
GRG-L,-0.0181451612903226,2.768145693431469,-0.7243544963747646,0.6458056633577219,-0.38041504741842536,0.16362098762942578,-0.12656545044046916,-0.0094508174631619,0.09895932270463494,0.324486928661792,0.016215125924891237,0.12482969320945039,0.018888978423617576,-0.020476864267576167
DLAR-L,0.003846153846154,-2.9680659753703567,2.1572069152079747,-1.9370297209974312,-0.21853191533910757,-0.2615301792294413,0.543592640916745,0.0014830790593087552,-0.05421845284121092,-0.18383235668853207,0.05885594086950309,0.3869948201298371,0.006425527781288605,0.22099423678464708
GLEG-L,-0.0416666666666666,-1.4166197606559463,-0.5616230596449893,0.1840761088820513,-0.02046887793707025,0.10047883110455524,0.010510268933544023,5.773820239459185e-05,0.012503686829923122,0.045055689449281344,-0.015305355898299632,0.052930186018993186,0.07025250814372161,-0.008519860055142554
EDIN-L,-0.00563236047107,0.8044142998485305,-0.041470676262704946,0.3553374773104104,-0.4125820623271779,0.02900152434551583,0.021354508799405224,0.12161433860538388,-0.02406818917951051,-0.08620795851969984,-0.0006529103194282124,-0.06924419300748888,-0.02468326847504828,0.02287807166354517
HBR-L,0.1200000000000001,-3.709875138909236,-1.6092245805469596,-0.2354859521295585,-0.060984531910921284,-0.19867101890433725,0.07924940360301819,-0.42354318942888813,-0.27868417936774703,0.5802205640275921,-0.04023706884093649,-0.2715731448715746,-0.2622285594678165,0.13893075943290864
ALUG-L,0.1428571428571428,-5.076549709372307,-0.6824925215158968,-0.1606233395355482,0.17602392754606475,-0.05481568292045936,-0.12029055713168497,-0.16467046094600474,0.09242389303823402,0.015428867987124475,0.1542858029280307,0.03947715053885598,-0.07040727455748735,-0.24159452510722618
