Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,-0.0806451612903226,-6.134848941966617,1.7159759551282092,-0.06512296726163982,-0.0019886370711740473,0.25500824911611875,-0.3272005647397876,-0.04201905855405161,-0.5819400168059531,0.1556178211613066,0.0593724001343109,0.18186097098379336,0.07782973700866672,0.04545305294845462,-0.02721479098737647,0.09480322948474805
SWGS-L,0.0,15.791795945868595,4.2133284576182595,0.5889518031656863,-1.5014006896058096,-1.3735540585193988,1.2000154620773595,-1.6965423720320245,-1.8537926651953958,1.338045362159627,-1.8224251889023246,-1.0512830369242327,-1.1066466271691193,0.7188928725738813,1.2526746867162364,-1.1478123349756435
ANEA-L,0.0274725274725273,0.8107095115881533,0.7425559248861745,-0.7614133232411502,-0.4719845827927198,0.45797082098746517,0.05634026328990712,-0.3140922320223583,-0.1760913741219258,-0.1639486597951925,-0.15827778899667322,-0.22142686348684906,-0.19987037786189604,0.23219961451599605,0.06954937044194442,-0.06700271666697298
GWMO-L,-0.1052631578947368,11.432569403767316,5.602693261704773,-3.5679032868981144,-2.9028329742415604,3.139203803751426,-0.4451307361169033,-1.498722206121755,6.054334970695974,-0.5219663933312829,-0.21411868895242456,-0.5335767415364638,-0.9661834280416098,0.21375386630414472,0.3342161818015697,-0.3073574637489407
CPI-L,-0.0139603232916972,-3.9509312537920955,0.4003544489505856,-0.1102463310130055,-0.08909432263912523,0.3439454759321282,-0.294497195533773,0.17241260698479705,0.6050958200681711,0.04167822140214897,0.10949740515538103,-0.01617235746738253,0.2638887378708616,-0.1147531181558342,-0.08421068827312994,0.16201762261871702
KWG-L,-0.16,-5.131666863559188,0.7844277104134595,0.32666419440553085,0.4392828005238831,-0.33701101052468585,-0.11458226207897555,0.04568846564615404,-0.28903292753486604,0.0016244615485708476,0.12959773668684757,-0.1131280941927376,-0.0888992032647189,0.06857375628289637,0.07952045031852714,-0.02573039341553348
BKIRx-L,0.0107913669064747,-0.6272665908518351,-0.7359063617053109,-0.11305521849361959,0.4326174190407384,0.07231642962352768,-0.12964436607772542,0.09529419541473252,0.08150698700606915,-0.03794443988610403,-0.012540032513552077,-0.046396604575025945,0.02200982974257245,0.004040987560921915,-0.007765708037369666,-0.013121431883961195
LLOY-L,-0.0170888922200569,-2.180552759731335,0.45501579978706724,-0.20991872999160255,-0.09945003229530039,0.13463676651346124,-0.2204730965217943,0.0023109625084840554,-0.10802483351180468,0.02908148852843481,-0.059217390828180776,0.056210064383105815,-0.06794823306358302,0.03187147231110221,-0.030852065467553175,0.04004739955430928
EDENE-L,-0.1099999999999999,-0.6590121509046966,-1.0218090971469709,-0.3215364755057754,-1.2654704341783398,-0.6327363081042078,-0.10178284656730908,-0.45075297007664433,0.009065753139220766,0.3535157366019149,-0.2565719620618152,-0.035202042204493425,-0.6098668987642663,-0.3413854667171221,0.13914220520427378,0.21148606430766903
HSX-L,0.0322073841319716,1.6979894667610023,-1.730143865538778,-0.07681443326380855,-0.4038445529536537,-0.16548904026337408,-0.09121858083904238,-0.07452472605129365,0.22956818292300818,-0.23727659341471255,-0.057468748566510575,-0.023726050583401388,0.11566255390563121,-0.10507716892514744,-0.12290357035140256,0.0764748151993665
LIO-L,0.0233853006681514,2.54468975303523,-1.3419868285553607,-0.46851717768922363,-0.042179234713240456,-0.24676357112912886,-0.17377235874303512,-0.06166747050080584,0.017337719746876902,-0.09467950841203288,-0.3356877909081955,0.02039011578414101,-0.07225671272705647,-0.3818302177049188,0.010404049603138121,-0.08517385491989456
OXB-L,-0.0444444444444444,6.052673693580442,-6.630326958735932,-3.929274914774301,2.2388065543310702,1.8977548356287852,-3.1340113524279616,0.618545814501014,1.1808835967259943,0.38434675905643556,-0.7502753550965555,1.0082479012442014,-0.7425355833928684,0.03559102319719572,0.8901854647848785,1.0136420141010203
COA-L,0.035598705501618,9.196448807097893,-0.5430589625206779,-0.876587664980029,-1.0200202862370655,0.7016045359803669,1.6357034895352203,-0.3865353572422545,-0.17546033602088862,0.11059993046389043,-0.1898497202745216,-0.2634382416957071,0.20027534825025547,0.2123072957892906,-0.2640042954136709,0.20079319410061466
SOM-L,0.0250475538834644,7.096178058946029,-3.725636662088288,-0.8243448974623486,1.7743545141877792,0.9664723598447319,0.6750911627371049,0.2446090952484508,-0.30417934798994495,0.5168095903370156,-0.6049208471574249,0.39611310825753115,-0.15979931720027785,-0.2085643950208997,0.4585811871523633,0.3131885170132698
BPM-L,0.0594965675057206,1.3785559438763753,-0.8138357664654254,0.24607524051173674,-0.21856070720605594,-0.14755776136165966,0.19142844114665303,-0.0700050821789017,0.1623155071736165,-0.15469318761069065,0.030186774310009278,-0.16855039202536487,0.04733038000827462,0.02956944504560839,0.009233722611778954,0.05399009608858469
CYAN-L,-0.0655737704918032,-3.4701056187384727,1.0730244922739516,0.6193188919501322,0.18843520699469204,-0.5684668473162788,-0.4936276776674505,0.16244897434078437,-0.21587160486376805,0.160304565934645,0.5423785086689592,-0.3697816233906206,0.15591561588186897,0.15841046717579418,0.22180221241108702,0.0005583903517616496
SYNCS-L,0.048780487804878,0.2974639591028787,-0.4738843066138879,-0.10830384697293358,-0.2972156795618445,0.15899985308372097,-0.016978973415111665,-0.07391745348675995,0.17234922654482773,-0.027502009844886453,0.018751066457086595,-0.05591443989168478,0.06674858734952538,0.00018952563240154892,-0.06350187688116896,-0.005488618132767327
HVT-L,0.0,-1.272969125207711,-1.027246989189773,0.011625954364470305,0.028817838285418007,-0.2634072464815953,-0.44697257630100284,0.11340359580248745,0.22452878891103664,-0.09756873304961619,-0.09826034144909465,-0.0029830088590829156,0.05310126315766857,0.01624675177311549,-0.04411455643556071,-0.023483346536197023
KEFI-L,-0.0208333333333332,-5.385913267670093,2.0241767681800353,0.6253763970292312,0.28896604710741486,-0.30227816687373366,-0.24578706713580128,0.3808031879463501,0.15149863990688447,0.2866623903181679,-0.03607551040056103,0.15500926029028306,0.27272097241319226,-0.01907064389778781,0.03645690172439272,-0.0507143228876054
JMG-L,0.021875,0.7844824185914953,-0.33125399871189276,0.12658674640926337,0.03377333987021184,-0.23914584319447624,-0.2564598995402202,-0.10215623295926443,0.12027813775804863,-0.09688171806000541,0.15666661031759463,-0.1264356241163593,0.14090287833445034,0.07519292022400911,0.03445974290086854,0.042825782253192404
HVO-L,-0.0181818181818181,-4.079416691328388,0.3225389519055051,0.9304950360386416,0.008877693170913836,-0.6268480130508359,0.03446961473161853,0.19623571613482327,-0.02641328009049277,-0.1234770383621265,-0.001999593689992195,0.17791113304665368,0.005964766417260124,0.03471414986620216,-0.006093102580417016,-0.08090467893572147
