Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
SWGS-L,0.0816326530612245,-3.2926799875382953,1.009369821834336,0.6380079896838203,1.1034595413336146,-0.9965456825858905,0.2903871664800676,-0.4523979982312295,-0.07979008374595531,-0.5417480690729277,-0.2566269265360947,1.079457574929894,0.21811859557047253,0.466527574407976,0.39987982337257605,0.5449089648768936,-0.3408941784425314
ANEA-L,0.0117647058823529,2.056436304512451,-2.0107941268376015,0.9554663661334158,-1.1995826590191303,-0.8024656742195379,0.22043110356196358,-0.27603091334432966,-0.5939854984951727,0.17262347760234512,0.273933627329282,-0.11391092637450573,-0.023716409396197166,0.1807700904181532,0.04370639756421601,-0.2567267437623087,-0.008569526662466662
CPI-L,-0.037037037037037,0.4102292009544303,-2.7004939242968447,0.4109988005596541,-0.1819792700927449,0.029040266928642342,-0.27658232708349006,0.2700763012272442,-0.07377168431711105,0.000936591274838029,-0.008289440661641799,0.008480865760882675,-0.10960132544901095,-0.037425213104850155,-0.05280219675072185,-0.14786878651251695,0.07975176886483414
KWG-L,0.2727272727272729,-2.0996890630452953,3.215917853487768,1.8116087048486083,0.7278456609839375,-0.9610765809503803,0.4957445110118483,-0.3952823114194692,-0.9629372157994328,0.29361041783099623,-0.007895012615554885,-0.04523132857917893,0.15574013772045686,0.21140696129124992,-0.2236430141954746,0.24565139466380068,1.2191782434073242
BKIRx-L,-0.1283095723014257,-0.09502963394859947,1.5174608705474797,1.6151527117543858,0.49159620973418455,0.37793360159224404,-0.48440615783717017,-0.4885776517230454,-0.4152510319902273,0.17332462621505096,0.5183341067924172,0.11277515444620345,-0.22195862061267707,0.2800193220850246,-0.04283636103948028,-0.04354940782775076,0.25817461998614816
LLOY-L,-0.0625408229915087,-3.0212515756610974,1.825863362398509,0.8878951644191307,-0.3512056779081868,0.24755489520855956,0.030038970506133363,0.04193991039255004,-0.2472663723997083,-0.16638330897353382,0.5506077885881869,0.33360870951656796,0.22797595943674595,-0.09364398690972416,0.11922168348903678,-0.19308156828494935,-0.031990567456255586
HSX-L,0.0125748502994011,0.41639670696084485,-2.808975229906729,-0.19973179264214125,0.1267009360751485,0.46172858492919616,-0.45400552947224226,0.3141429190002474,0.017354591974822406,0.046714667377611103,0.1783002349079905,-0.08252544868264196,0.2009642799925675,0.1863402617237935,0.030565152480687606,0.1072194652948665,0.006117738889434261
LIO-L,-0.1127819548872181,-3.5315665246796883,0.8903537654037252,0.10751011038605533,0.013456625960772189,-0.255261177518653,0.11556542957321038,-0.09413006865296401,0.13196996889428989,-0.08414790819087407,0.004336454413543302,0.01490955398299494,-0.10844561519264379,0.06108975869840923,0.11958581300403767,-0.07800331676190578,-0.020095818362800135
OXB-L,0.0638297872340425,-2.468641005865622,1.3674765080231606,-0.6854629456894212,-0.2068305534606163,-0.3556233157199417,-0.3048796472232311,-0.026741351133463327,0.46404546086640014,0.2110761242384214,0.03167628089664525,-0.059392376661298985,0.056942877294640815,0.09650962095158674,-0.19664107294135108,-0.017193320401695775,-0.034948165439008486
COA-L,-0.1341463414634145,-0.8017635378684927,0.3819111152802947,0.4199069385992316,0.20067393598039981,0.08116742942323593,0.027464734677051787,-0.17919384004797312,-0.16805548083825594,-0.21457819924460456,0.2593448945998616,0.045011583631490035,0.09801270735418463,-0.14320534885785632,-0.03274487884312419,-0.09705464899903679,0.07060343275465317
