Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,-0.1500000000000002,1.475001147384381,-0.41090186580759713,0.40880830479847013,0.47952449895655275,0.5299375021436757,0.10975956815664545,-0.005258453194732901,-0.019553490840468347,-0.16476552938176392,-0.003307875384517192
COA-L,-0.0411522633744855,2.1714485364260625,-0.37430127750175163,0.30219916972981725,-0.45924981688361166,-0.1446514383606157,-0.2450746238649914,-0.10929549894363703,0.0173620583525806,-0.43060588737810584,0.12640782814924595
HVT-L,0.0576923076923077,5.294828225079703,-2.045544173382016,0.36991356197948616,-0.3287927819582322,0.26514166874601824,0.5504252605372274,-0.2575018531615548,-0.19336799127690965,-0.40489113603620047,0.2617614365154096
SMDS-L,-0.0716510903426792,-1.3581130653345723,0.5245401176140227,0.004247973282946295,-0.5255366216743147,-0.26452352649164224,0.337792180409025,-0.0830755880618791,0.011918653157472314,-0.10537623334694837,-0.039849761384619986
ANTO-L,-0.0476190476190476,10.285388989843698,-2.608802890592427,-0.13275177136415484,-0.7632035326610079,-1.404396630829647,-0.4092265974160592,0.3163787379646014,0.3164197916005975,0.11548418536966389,-0.39303793470184756
GRG-L,0.015625,0.20388873409866118,0.208548609940727,0.1728255458800098,-0.24561079506092423,0.25601268497549245,0.11480144967103795,-0.049489179278576385,0.13288794483254024,-0.14276961427979493,0.12470655569683002
DLAR-L,-0.0557768924302787,-4.041488946186778,1.3015944149015795,0.5122986575617348,0.10135732984116187,0.08921918480018493,0.10349133397043198,-0.030225767511373194,-0.08150442565806891,-0.0880272330950452,-0.16194559791579916
GLEG-L,-0.0071123755334281,1.2714762746337178,-1.094357952850125,0.2599754844745764,0.2496688585753028,-0.24601368406974045,-0.16351636786519283,-0.018254232547424837,-0.09311264087741206,0.07095216881683039,0.22367701409603405
EDIN-L,-0.0047846889952152,-0.6839413060681082,-1.0040524108435034,-0.76240422983094,0.2058120681793002,0.018099840787285833,-0.0068299397623920064,0.047417701511220316,-0.02030836046348106,0.0001975091400222473,-0.022695304552871373
HBR-L,0.0097087378640776,11.7677177800583,0.30893948861219706,-0.8122735064810607,0.2155686532353675,0.19906472395547595,1.3220846843006873,0.48608902230519246,-0.5497768881441913,0.5490483630298939,-0.17801125824851713
