Momentum Index,0,1,2
ANEA-L,0.1896551724137931,-9.833803216619339,1.208790629283374
CPI-L,-0.0259067357512953,0.24307453628474526,-2.781272719748652
LLOY-L,0.0999999999999998,-7.947608268704782,-0.4941024111998696
COA-L,0.1714285714285712,-16.64759685293839,-0.7214039348331333
HVT-L,0.0,-13.668240233675771,-0.041331995755778325
SMDS-L,-0.0897435897435897,-8.543385664618643,-0.5348778926973022
ANTO-L,0.0249999999999999,-5.986474722188608,-0.09579583958224969
GRG-L,-0.0103703703703704,-7.402011557906134,0.1664545543180455
DLAR-L,-0.0128388017118401,-4.581858328882632,-2.470268977007289
GLEG-L,0.008743169398907,-9.438718440454906,-0.8276154700121073
EDIN-L,-0.0184563758389262,-8.72392441854594,-0.5359738498174987
HBR-L,-0.1326530612244898,-12.87723954554612,0.2974422011695146
ALUG-L,0.0247787610619469,-3.7051956346969317,-2.493834729174713
SNXS-L,-0.0333333333333332,-14.118958011403755,0.12943701393540377
BAG-L,-0.0149253731343284,-6.607438392805437,-0.8921840390451011
CDFF-L,0.048780487804878,-11.865044875896496,0.6681524337417479
PZC-L,0.0,-9.022491402096113,-0.6977651395095958
GPEG-L,0.0536585365853661,-10.379238795270297,0.35960262324506287
IPU-L,0.0265957446808511,-8.748463482730573,-0.025159693890945054
PSON-L,0.0609037328094301,-8.470393947901858,-0.49025313391945347
HRN-L,0.0451612903225806,-12.792869357825278,-0.2840968835246062
OVB-L,0.0,-13.17388497592508,0.8534480155318681
ATRAS-L,0.0445859872611464,-4.899364879433845,0.24175090002368865
CRDA-L,0.0819672131147541,-6.204225362547278,0.028720860303113594
BOOT-L,-0.0181818181818181,-1.916967193663622,-2.2016095536830314
CFYN-L,-0.0257731958762886,-11.164501526278851,0.4777487781737898
BAB-L,-0.244186046511628,-11.763122484173294,-0.6788231393211451
UBGU-L,0.0,-9.513885997503623,0.3048829400292877
ECORE-L,0.1666666666666667,-6.441474447264578,2.150861270868633
SHEL-L,0.018187012368434,-7.957251100516742,-0.3665986994678952
HID-L,-0.1176470588235294,856.1413638571935,-1.895929709926207
SBRY-L,-0.1794871794871795,-7.690208046012271,-1.3405651121253683
RCH-L,0.0129533678756477,-6.045474977804751,-1.2528765345328587
DSCV-L,0.0,-9.461028482445853,-0.6711841216857602
HILS-L,0.0062499999999998,-8.626581497943656,-0.23403350388138955
HDT-L,0.0817610062893079,-5.606000591207007,1.3251431786939145
C1Y-L,0.0162601626016261,-5.265408840706768,-0.7703835076595646
ATST-L,-0.0212171970965939,-8.026963012955703,-0.8576579188147615
JET2-L,-0.0636363636363636,-9.832356780933328,-0.5707300901691046
ADIG-L,-0.0093896713615023,-8.663006116594278,-0.6522055677252757
BATS-L,-0.0032362459546926,-8.614636120417332,-0.35899250832065444
