Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
NTOG-L,-0.1343283582089552,-5.953712551474759,-1.3560602086658726,1.176419945245508,0.2548104065490256,0.1385547751737469,-0.04122880451460093,-0.12580170071839095,-0.14089587836790812,0.13232634938991997,0.2318494092644333,0.21108675606194083,-0.08533575542773353,-0.04980502800639936,0.08006957592127929,0.021555233518122063,0.01526821989868708,0.01131536471331853,-0.2126014213032915,-0.011901572752180149
SWGS-L,0.0,-3.3864441081921623,0.9929380546070643,-0.4783779608840531,-0.12695955612939772,-0.14076795668092856,0.1085926647121788,0.057844513524563185,0.059379937317481715,0.15039652425189984,0.06008022683371716,0.35906286054932396,-0.10103475328328844,0.21082858619636635,-0.08567955216819428,0.01278815652064465,-0.03244886565848555,-0.019931111240905585,-0.13184026230899823,-0.16290017129621692
ANEA-L,0.122289156626506,-2.966290799890647,-0.28857313991872796,0.518655130856497,0.19225056391293038,0.16088483891607994,-0.08417348663307544,-0.005155913242231103,-0.0814327434497923,0.05607318547207001,0.09698270578289263,-0.025409141401930926,0.006616210233948266,-0.020180252533830233,-0.029103610260824128,-0.04951781181698496,0.06005280741721398,0.01715785994049808,-0.01015896074262693,-0.05061849872534666
GWMO-L,-0.1030927835051546,-4.067773581908344,1.0383821576372623,-0.6133669720111224,0.12321061962573839,-0.2108517209659083,-0.08452169453144344,0.04763654788111953,0.19463767832693127,-0.42896364001251036,-0.0569954844656383,-0.2175036211838633,-0.02735231456628877,-0.04324862314296278,-0.15441045734150685,0.0440682071066354,0.13344950788078708,0.1406050068952038,0.09972662636610059,0.07916907489360216
CPI-L,0.0897571277719113,-0.8105150232181145,-0.7292454580509112,0.46254451458945806,-0.07253885033387332,0.023550598017489526,-0.07023054135077506,0.027796978049342762,0.023982275278395453,0.08536408350245532,0.06570437782126207,-0.1300822342909395,0.025477912713285766,-0.0840258864326102,-0.04707031636974421,0.02607128474295321,-0.01163820272326716,-0.06069338015900205,0.029607793875878544,-0.04108201267256902
KWG-L,0.0198019801980198,-2.4050131320156636,-1.3063320782634633,0.6161175202127349,-0.25138250339514634,-0.23681575628696824,-0.26202460793077365,-0.10880330529581624,0.003082390870579047,0.14079136713044418,-0.0807555849889469,-0.0062954652927159635,0.22793377266547532,0.128856358937648,0.15823428950616886,0.09755534942188088,0.06755074202077753,-0.021036034996768954,-0.006344604182833649,0.050415145466798504
BKIRx-L,0.0065104166666667,1.271544627964227,-0.5713060877727724,0.1440721929194137,-0.09092496196994143,-0.22704309907938147,-0.37659871905639486,0.04612854222599283,-0.07175468859475213,0.002898652125425597,-0.33136555515336796,0.2519126489155156,0.19185390793871443,0.011103059973928736,0.043231378689892644,0.04244355526102917,0.035777023989503796,0.04129431118861658,0.010665186385579294,-0.03116442928749646
LLOY-L,0.1387793427230046,-1.4776063346943584,-1.271158781973859,0.4824238171192501,-0.37524944521074244,0.004260807183561114,0.12057174079895373,-0.06153647534941732,-0.04008732521306271,0.027820465413810124,-0.01462245896194107,0.2652511392279913,0.09580776204408928,-0.07008963032638393,0.028265434452182648,0.04161339194778309,0.029847333689786787,0.01713073851562023,0.03546206078135234,-0.02643029210560656
EDENE-L,0.1046511627906976,-0.43518263205667895,0.8472604034623437,1.300271581808055,-0.08087629386494401,0.49202899670767,0.5257906977848043,0.1480819067579837,0.6099108258417505,-0.07965624470905405,-0.18734934991417485,0.0869368117739105,0.1560782277335999,0.3936251698416787,-0.16869503352748114,-0.14171478032579019,-0.029074303304428912,0.023810569431499267,0.103797630675584,0.13560315703036077
HSX-L,-0.0066287878787878,2.9831765011029967,0.13726655356754394,0.19244065399341514,-0.26340584559642016,0.09752297933632674,0.2061905146854153,0.0007234473820760567,-0.06065762229946424,-0.01200366577127545,-0.0012635609745341775,-0.22364710180974887,-0.04271539637899656,-0.04530095893640747,-0.09207019734373928,-0.0015342215573837241,0.021822851966243634,-0.026161346359412016,-0.07099072784572817,-0.04415295628638526
LIO-L,0.1008064516129032,3.335435951238771,-1.5131892595917782,-0.20296628511263237,-1.444227752566453,-0.40353183857579894,0.20684684403514003,0.09110030128156928,0.11454541809590008,0.006821226357660338,-0.12464116570874803,-0.08334118028271861,-0.07808783380648675,0.2353766821549631,0.12007780061792016,0.02997969242764195,-0.011412899170646525,0.02283876324765504,0.010520822412619295,0.09696440676585286
OXB-L,0.0121951219512197,2.939842558178522,-1.6010157827773068,1.8044318581281202,2.124505197308503,-0.7654522079024044,-0.030125740080808292,0.48368588374102567,-0.08570719129508671,-0.5287435102790796,0.04574756422797162,0.5676134096506148,0.08042489986347093,0.27727174831019236,0.3394026521847513,-0.4228633170772755,-0.3190958693297225,0.07637751868545087,0.2795238970392892,-0.26728133121052483
COA-L,0.0084033613445377,-0.5076933953556743,0.5323891721837911,-0.4209756674645871,0.05760880924139092,0.4308332184535008,-0.21735407913839155,0.18560658818121695,0.032673426949335685,0.14188404217733486,-0.11925822004014636,0.07228791584793845,0.08239382408823984,-0.002176645818768847,0.10745684326857233,0.08743056224109483,0.22217461424588897,0.07627263832931391,-0.024129316141103998,-0.08152750068488474
SOM-L,-0.0597014925373133,9.856331317129131,-5.294249910450327,-1.548254790482255,-3.5488410335990714,-0.5779281545086923,-0.23796087166437963,0.08272946368514233,0.19518781190917595,0.10490294407694607,-0.11933506934158065,0.5828011073012642,0.14746992817133633,0.5508419205151919,0.4585976786359496,-0.00831261050207165,-0.04016931241351493,-0.06265546553457281,-0.06329026209012935,0.031391078405813275
BPM-L,0.0156657963446475,2.27667830212429,0.47763647624855,-0.43357601083974595,-0.5980095460178654,-0.008701772474810824,-0.12761601482005505,-0.0763039441868101,-0.04084025948260782,0.035744790288366864,-0.2789568581804479,0.02042287349254309,0.29585817343491166,0.06132628862728988,-0.06478645496513795,0.0765928619460842,0.026488334561075005,0.008067586884736891,0.0200192428544298,0.023107223613648347
CYAN-L,0.0945945945945945,-3.2541667149492084,0.9589602460351333,0.23043425610991558,0.08641186710652722,-0.7825295685218309,-0.2836144149736507,-0.485241876618567,0.07293442393035278,0.4827869655823673,0.13805241718106215,0.056234595790292344,0.33038762674297284,-0.15553258496636108,0.22178017936303565,0.03311780233469975,-0.37787925589979915,-0.1003021896654421,0.2071369706656386,0.012091116197509053
HVT-L,-0.0380434782608695,1.2536906847073366,0.46721439067211484,0.7817675759861349,0.351353649681792,-0.21420008938945342,-0.050513643143171014,0.15027624736148934,-0.13367668182550754,-0.08635859207140044,-0.02809493854434594,-0.014731463353282135,-0.035085999168984874,-0.11210555480763995,-0.09368766232220521,0.08039229995270389,-0.07180395625716891,-0.04077599308031764,-0.09318512706300443,-0.09186383877327174
