Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
SWGS-L,-0.6736111111111112,-0.34008103291388997,-0.03761479358050109,0.9915743270778753,0.3361539010192184,0.04127301794855403,-1.0813496683569204,0.4418869520236751,0.6566833375075078,-0.2759115859805107,0.1138505398022906,0.14633302916688654,0.2228297590364542,0.09074139948966727,-0.09602628469085875,0.009820351223373892,-0.1823249412714959,0.030737349133996533
ANEA-L,0.2807017543859649,2.6134716573406243,-0.8916960505492493,0.16004628004691154,0.684056457677929,0.11804816836343306,0.17621008600585164,-0.006584215451371327,0.1291816483101266,-0.11830147474975858,-0.09575111366098527,0.10902915128980124,0.07187263627971892,0.11775448135889564,-0.06088692630619756,-0.041814668647027764,-0.2462507409018344,-0.05513551608791139
CPI-L,0.0088560885608854,4.685109395011621,-0.40541615918728924,-0.17549262948284788,-0.08224898645203739,-0.3217744310403361,-0.15030526651013357,-0.18768132073681762,0.06766021555034818,0.06285764755754171,-0.03443823179964558,0.030631726662266698,0.21119232414696054,-0.054613640565863104,0.010148951841438105,-0.11398962640657137,-0.11753631569523314,-0.12707026735757865
KWG-L,0.1999999999999999,-3.4204944883979027,-0.9008290820541789,-0.10570504912162569,0.255874874623114,0.16451850740498064,-0.2212432430551302,0.25062944243903523,-0.02823815094372474,0.0822616745123279,-0.06538094098184251,-0.08089991887211578,-0.04165422670174167,0.10149312019420619,0.05128895537695119,-0.13057694619444157,-0.024666219045205967,0.03213798752383118
BKIRx-L,0.4390243902439024,-2.493378544975725,-0.7925952061682078,-0.5612349522388386,-0.13679682286250855,-0.13875540815273754,0.07161983141643535,0.32826894084039,0.028426448797808562,-0.08737577230319914,-0.06207918711999151,0.11954737772361701,0.01671941861620886,-0.014283201552832817,-0.04765045599609806,0.0422178669498121,-0.028582953312998576,0.015071835333251002
LLOY-L,0.5436619718309861,-2.8335898857791357,-0.9319142114991448,-0.34450015252976984,0.05922756621199393,0.05422354646719199,0.08036364078912402,-0.10853953764689145,-0.07289146736389594,-0.30443048179701115,-0.15436140063270143,0.12406507895856261,0.041078036359444264,-0.11124757124466321,0.13258017314302492,-0.2034302644574639,0.05842761127346285,0.12670364954963803
HSX-L,0.0649038461538458,4.9584011016094625,0.5197862424885803,-0.1585109736629318,-0.5757014305563383,-0.17094128975852343,0.3231990282044571,-0.066033500241272,-0.3797916732502298,-0.15852052563568644,-0.13232707140258113,0.0714155450219572,-0.18767401373108186,-0.016834270194897822,-0.06896114827704569,-0.052771208132496035,-0.04324723832826401,0.07344641792858815
LIO-L,0.1703296703296704,-1.9141023089222247,-0.4472642748233365,0.0009888034280192716,0.10195155976352215,0.15683128370383098,-0.1609786482381259,0.06305397990683712,-0.04409924620280656,-0.039771482467672106,-0.06422113060234863,0.030354223459803237,0.1300005918927092,-0.038551903211826125,0.013859586296448704,0.060873249520081975,-0.07066390544705815,0.02560688923851417
OXB-L,0.825127334465195,-2.4147049158770035,-0.24097560447439675,0.22494966231050584,0.1300807152874021,-0.3920309225594251,0.3510818215914692,0.03498347362239238,0.03594857639759969,0.03203337974290795,0.019875588025999244,0.11116968386982803,-0.09748511625880495,0.027829141158755774,-0.056040591119200824,0.06950816751822603,0.13097497754660306,-0.02135210082014451
COA-L,0.0545454545454544,-0.943148367862,-0.13982093100546736,-0.15999397198467544,-0.01991912119727636,0.1606355388796641,-0.1568643794589129,0.08982487917196834,0.01333940785733116,-0.11336727533567953,-0.16191720565788437,2.7139983340156114e-05,0.02098238836411174,-0.0003750159924468534,0.059574072817269515,-0.0895642814071369,0.012801994175757293,0.09500447987846294
HVT-L,0.3400000000000001,-1.818604898158478,-1.0285375962181713,-0.049606804534165,-0.033805236285948045,0.07686382897111405,0.04878806050548659,0.3168829869484948,0.03144292187630443,0.056765745765939644,-0.0061550719371889235,0.04209289964325381,-0.08551949659035749,-0.012950204371104314,-0.02696696018626499,-0.1002544870502349,0.019855546154004613,-0.04934811541408637
