Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,-0.0619047619047619,7.6532121812405665,-7.192268612631108,2.079714351076542,1.0312805067790525,1.6805646252671989,-0.811940680035097,0.5206861605541939,-0.08895489898765048,-0.5565159409875006,-0.08111152579410244
CPI-L,-0.020576131687243,-0.8655529280957953,1.584366580040873,0.21569268484764598,-0.10486208346393736,-0.13278639850073273,0.3784780596299138,0.0879083479978723,0.033468794449323,-0.16047019992702674,0.006338089558985823
LLOY-L,-0.0816901408450706,-2.4223246650082033,0.7989105117235911,-0.7435179941913834,0.08633595933188519,0.18096307758882435,0.12060123020196706,-0.20119759842254453,0.08916116318723828,-0.1335748881960813,-0.001689597691395214
HSX-L,-0.0258064516129031,1.1526090091096566,-1.6342718658774378,-0.31913696500552097,-0.7671682409028197,-0.42597388904742756,-0.45876376800122753,-0.15697778644800803,-0.08736674804162033,0.08307033942259813,0.20691425678370834
OXB-L,-0.1228070175438594,-3.5725297715590725,2.3568872832939696,-0.3047007735202272,-0.12582574767575155,-0.05113373520669453,0.21740443305398047,0.2751123819892991,0.02694232134374249,-0.05578733509787271,-0.040331978428575666
COA-L,0.0099999999999997,-0.24285690021345444,-2.994354253109079,0.5774059001737472,1.5531308806530073,1.3303983008340727,1.3023300698327094,0.8235621233031482,0.3271040625414101,0.28795650841992565,0.21293120270445431
HVT-L,0.0,-0.4584503364818104,-0.6513701473520368,0.28898286328988326,0.023899937943559626,0.20457891982241008,0.10587600960579349,0.00774697950155248,-0.02014551176592148,0.02279880353876236,0.05994634298879913
JMG-L,-0.0134048257372655,-0.8718167650686341,0.29172790535735055,0.38582615025340405,0.12894774026293973,0.2580093222399132,0.08032493172850727,0.04504459040818317,0.036650145699304394,-0.1009502887741049,-0.1834092364036436
MUL-L,0.0,2.0250717347168097,-1.4605709864215493,-0.29814267957294355,0.18196142460240844,-0.546853267024852,-0.0992149286553933,0.14462058671912587,0.5187155800656015,0.36875206998453297,-0.1887258711465453
SMDS-L,-0.0133333333333333,0.28962520628515487,-0.6192755626988345,0.17659380756811963,0.28907633717487846,-0.19495822865976295,-0.019539868127287204,0.02808881179311625,0.21075663164186323,0.1958611709285635,-0.08009479267987864
JD-L,-0.0614334470989761,-0.03722092449991254,1.0133337594403624,-1.4101555019534535,0.041410848542286736,-0.15932897176284508,-0.1965744050526082,-0.4514188627700498,-0.0811731375770555,-0.07672081457948586,-0.02981040220086059
CCC-L,-0.0619469026548672,-1.7750338070026024,-0.35948340317253097,1.033563588691327,0.41200266261845875,0.08246645862802826,0.18178394987805158,0.16767528926425723,-0.41910538418092697,-0.43948934630976955,-0.2970213950335944
BWS_p-L,0.0,0.43239820965408254,-0.9750308537916825,-0.19005596555992724,-0.2130726375747593,-0.028824468274074127,-0.0014476215518930968,-0.0005386692479146805,-0.15122718992580164,-0.012715428890361754,0.037966667427062076
MVCT-L,0.0,-2.6241946759975185,1.4354364828405153,-0.1422541853207962,-0.20900650470360155,0.027461049363620864,0.1697854795091975,0.10364243021345493,0.04445693760260115,0.036322881730715434,0.12850165042037148
NWB_pa-L,-0.0346083788706739,0.3077425823674039,-1.1365847337406976,-0.1364520032446098,-0.16541747059453046,0.014163877520647397,0.04504406044827229,0.023336994706426018,-0.08040891480080525,-0.0595630915928834,-0.06980899689611228
ANTO-L,-0.0770142180094782,3.968540808227153,-1.2312059074590378,0.2523338793211721,0.5302067165227418,-0.6881877043736341,-0.13360497543353278,0.06442844989411713,-0.11356846167526607,-0.00816178844261907,-0.15335653028977192
GRG-L,-0.0463038180341186,1.8649514289757025,-1.1045178150438772,-0.9928384013707098,-0.5979969934451466,-0.008427080769813623,-0.02769024850035646,-0.1158459856436136,0.15211136770199019,-0.08747815770729586,0.28233041394691144
DLAR-L,-0.1053921568627449,-1.7497296179213266,1.1448755958136705,-0.9046366799781913,0.08343848218170194,-0.1505637502920411,0.0926941833780807,-0.20849392226831637,0.1987111331504554,0.09342527789754669,-0.04499695955978165
