Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
NTOG-L,0.0,-1.5996924392290734,-2.7236238877797225,0.7448293474314136,-0.5997933656435114,0.8229120854969033,1.3337763444070831,0.6148544541655915,-0.19155756646784933,0.021197614159759386,-0.03764878580272611,-0.1559924019115583,0.6915686038921746
SWGS-L,-0.1016949152542372,7.1316402698333965,4.2718264010042155,1.664660431993436,1.2178246857664985,-1.3490197198527407,-0.7103552260727586,0.5505563488747255,0.33415170781899906,1.3916262867293774,-0.7758893765769164,0.46228899746228225,1.5702505552068455
ANEA-L,-0.0572916666666666,-0.7339938017292542,-0.34077559369457755,0.3587296240462445,0.4972518407259835,-0.05961517725207611,-0.06577608192746305,-0.1455294988408953,-0.1831083287953148,0.07827431724188065,-0.22895583128688352,0.15030530452577925,0.1748097213079469
GWMO-L,0.471698113207547,-3.322456707362353,7.33446937784181e-05,0.77582568003425,1.4875726742679871,0.004108732286158135,1.0798653728403025,-0.38586692083362834,0.35007721780410467,0.42686222309755667,0.34262641357219875,-0.0981520220639855,-0.26811850706813456
CPI-L,0.0232049036777581,-5.1988873225189804,-0.5634679303180126,0.22096407501670715,0.553791493446961,0.21967178513109747,-0.7766944465075731,0.02401677368494075,0.03626112704423361,0.002015623617956156,0.10184529283824512,-0.11734914751400512,-0.13892973121325075
KWG-L,-0.0576923076923077,-4.805310996219275,-0.5342704928135884,0.3835460026910438,0.5348057388403444,0.13371100286423057,0.19971190888833165,0.1614366592693527,-0.07861199021758411,-0.21528192541396254,-0.1765511561868076,0.055289391169166376,0.1504967694417172
BKIRx-L,0.0051020408163264,-0.8591083570613314,-0.2993951860230189,-0.04966199098451791,-0.2150875073610241,0.10401411149390505,0.018905933473205287,-0.08449070490285099,-0.008535190151665527,-0.14234876822660392,-0.09462603413298515,0.0051445243085290185,-0.016380587978063448
DXDX-L,-0.025531914893617,-3.9592490367088433,-1.3491763666575112,0.48666657620373954,-1.1652747142156226,0.19255575659037139,-0.38356579409297364,0.11363838309120612,0.28145306037877327,0.04755629620308057,-0.14296423495497132,0.03314039438418928,0.22462668781211373
LLOY-L,0.1407843137254902,-2.235507714388451,-0.7017931236603672,0.2717467015269751,0.19199662095622316,0.18379990908201807,0.04453668874143878,0.034329047287885696,-0.008720795206512148,-0.006449183868530465,-0.03398320302696997,0.02662047729159826,0.1020562982669384
EDENE-L,-0.1919999999999999,-0.2968685415856383,-1.1017587437667342,-0.9208699508729825,-0.7849875491961975,-0.45186156597234806,-0.9125507098235401,0.17546740561729884,0.45981469401024744,0.4444569728980928,-0.20773857703073695,0.34868943902750693,0.24053994931301304
HSX-L,-0.119106699751861,2.7630245996077174,0.08724338414428777,-0.9781094939465831,-0.7440432233840892,-0.14967812286613813,-0.055077860174755966,-0.1748757284222152,-0.1314678440600844,-0.09008618591603267,-0.01907460665285705,-0.0061570241753478435,-0.32387461622369945
SEPL-L,0.0174672489082969,0.8377617320205025,-0.6979583999020552,0.6764649222806574,-0.8143509598596418,0.8413832964022759,0.4042892702045335,-0.4941075177304678,0.12243600819439851,0.10421590710168657,0.20861467305507958,-0.20449027468346528,0.10011567610111641
GWI-L,-0.0122324159021408,1.3190925362581127,-0.3771423543935629,0.11805125792941837,-0.2958781927188016,-0.016443409744405408,0.1998386232885772,-0.017166800214771415,-0.19847127819431926,0.04010338631381525,-0.10470127535666869,0.09299122074663017,-0.07153553036777817
LIO-L,-0.0134228187919462,4.180523307816982,0.3439195531440582,-0.2284360907232969,-0.5437330845397923,-0.47317209048265174,-0.013333982158358937,-0.13042784372687913,0.13131742135398805,0.13604541832154146,-0.1648848063917529,0.19719361715981765,-0.1778470923254491
OXB-L,0.0506870229007634,6.3020878475318876,-3.943449968846648,0.7555923345130041,-1.1266941335657714,1.3829047730137902,0.8010083197862027,-1.3004963168843708,0.5390830868901187,0.319383972066585,0.20531553616822568,-0.022528658114854796,-0.45510725277955927
COA-L,0.0682926829268291,8.337058348280697,2.013049413733259,-0.6963634896225754,0.7725808721029842,-1.1533607488050945,-0.3637302519091287,0.016756925746583624,-0.2461311167318239,-0.004309657361324605,-0.3956798752811273,-0.10267759394279699,0.2074820793481957
SOM-L,0.1348684210526316,4.540842713879318,1.4491751775541204,-0.6821798265467569,0.5187242229454901,-0.3305893758002372,0.030853051973926203,0.40127046620546475,0.26511020998485946,0.31302995495574315,-0.2242127119081121,-0.13138550244252567,0.20871258022339856
BPM-L,0.0106007067137809,3.1756118214315148,0.6691330800883691,-0.759001905655044,-0.7691343195958057,-0.18754747862228838,-0.05114687222451241,-0.25649245312297786,-0.08986444819605442,-0.052365851568638336,-0.00776329454390155,0.09258420669264117,-0.11554359698006567
CYAN-L,-0.0855614973262031,-5.051336374978909,-0.1513764047309105,0.43029955122859725,0.7730826518932769,0.16422233902749828,-0.459858835307748,0.021853143191718123,-0.062239392080193245,-0.30378468475709647,-0.12871251366452827,-0.043054095430597496,0.039728133711924005
SYNCS-L,-0.0205223880597015,4.9042147955830275,-0.36577381615734683,-0.8261577935631761,-1.378292323036659,0.048209474652687656,-0.08422700576763269,-0.25661282223486787,-0.006241984199925409,-0.01812898444286698,-2.9768753372007333e-05,-0.04672877905175224,-0.09602355551309075
HVT-L,-0.0089086859688195,-0.8890705325855613,-0.6567700188205934,-0.1901405303668749,-0.7669437250273506,0.20485838263380973,-0.03486543122441159,-0.07072186384828012,0.0560874417148359,-0.013062447825708224,0.07401746460845263,-0.0374123015351523,-0.07206758249820927
KEFI-L,0.2709030100334446,-5.36148647003708,-0.26000628891754085,0.5957259455665479,0.9398847199650237,0.21108035495440294,0.12690435959062815,0.06279782254579937,0.1717610860552299,-0.028587594113005786,0.08617176981474393,-0.1345137747239412,-0.039014765906479246
JMG-L,0.0421052631578948,1.171185731615239,0.36081196986552505,0.0076336884229386195,-0.5085312903680907,-0.02010103872344647,-0.14532226997549832,-0.19402487652424893,-0.1119347793058612,-0.18373528888010043,-0.06599767828012097,-0.026740259250328267,-0.1220627783543009
HVO-L,0.3529411764705881,-6.091320589280739,0.02766605592051706,0.5432430974708887,1.8224593939601323,0.09920562440932847,0.879650219832734,0.12964158120126923,0.1471366928433343,0.3491380274423086,0.3652534560185948,-0.047497801393259965,-0.010908068461316027
PREM-L,-0.0476190476190475,-5.454360310000196,-0.40702167844395654,0.630207732348744,1.18531211061482,0.20106192462205427,0.10361128231008453,0.25673846464355476,0.1577427612459121,-0.05061694882130633,0.0873889932159201,-0.20514359972873858,-0.02086959630113211
MUL-L,0.026981450252951,-4.831587866066257,0.055941523014203666,0.33202053354826766,1.360608001205437,0.09153473019846839,0.45087541172448814,0.05005576386657682,0.0585062086975074,-0.01492733418958327,-0.01908908036277549,-0.05912028942048931,-0.05227941769939834
CHLV-L,-0.0202020202020202,-1.4521765807047897,0.8379701527073846,-0.43723532834310835,0.15277461639510256,-0.09441839129591684,0.04706519128601871,0.04625289064334415,-0.0638566914787443,-0.20840817869193068,0.11436659788618271,-0.1290564715512772,-0.14022825072831824
PERE-L,0.0,-3.0256299592915337,-0.5859227813926388,0.4454143920728416,0.018675619938695143,0.2189412074953972,-0.6893628363234356,0.45514116258635945,-0.36742939969734345,0.06056629459687644,-0.2792695932364187,0.12046321936613603,0.3933694882035396
HAYD-L,-0.2440944881889764,-5.352146043069001,0.045018416608552145,0.30612913131349506,1.542368118106589,0.04877939580431541,0.40379863832848556,0.05220582133239856,0.060809334335341386,-0.1215480536776115,-0.06667186925901934,-0.05655266574141696,-0.07816883675986525
MYXM-L,0.1111111111111111,19.311872618922703,-0.9662591718526813,10.270269902220086,-2.281027006976613,-2.1012434269137037,-1.458221863550544,-1.7685368585547045,0.7145764538513415,0.08542652619637858,0.2965397280656807,-0.8475017603644428,0.5323633265807994
SMDS-L,0.1299867021276595,-1.9221971385953507,-0.06704271174641431,-0.042255646569265816,0.5987304660328666,-0.022384135344032077,0.39835934867195966,0.013424275523626674,0.06373534800619207,0.19556556774821146,0.14938412362056996,-0.06435438331774121,-0.06191880245920931
JD-L,0.2867191896454699,3.4239097961524574,1.9378809069250382,-3.2822854968491404,0.8075005423347331,-1.0115101224111709,-0.12861175044282824,0.7167520264356759,0.2536205314226293,0.23016701558040273,-0.0949007634437876,-0.07216401291284849,0.030850676323200498
DNA3-L,0.0048543689320388,-0.9112599765379598,-0.4477773969841364,-0.06479401487590397,-0.601627748598056,0.19409313891891677,-0.31927820865835427,-0.022240549689504296,-0.030224867407382682,-0.12599229604896373,-0.032851695029365316,0.007986784118101546,-0.07543124804619943
CCC-L,0.0391959798994974,0.6535846062773472,-0.37940409423794647,-0.5250669860873948,-0.24324252898220697,0.21078594185927121,0.46917659378932614,-0.15010438635165765,0.03355326102372831,0.17098096573575763,0.17683660709763857,-0.10994793732446517,-0.012548842222418496
SLPL-L,0.2615384615384615,4.008212817554014,-0.6260289793693905,0.488199395145008,-0.9149875675534331,-0.45801632668484177,0.22098603789224533,0.22973389172072292,0.28750656194426144,0.14266104298162574,0.08715819484932007,0.4498772253846373,-0.16433430959157383
SRC-L,0.0532994923857867,1.0222640654164223,0.8233062583479168,0.7007767134279578,-0.42456349424321776,-0.34132621320803774,-0.3025998221072452,-0.3601038241821123,-0.1605853931436545,0.15581522033428577,-0.31929418411259575,0.2841372238205783,-0.11267724650789986
CNKS-L,0.0069444444444444,-3.325265863226311,-1.083709829559211,0.29045079630754933,0.26829102558922746,0.4130631696206016,0.28963552519897573,-0.07427157430311702,0.09366882808436931,-0.19670736412742287,0.08872765489792797,-0.19409275642190785,-0.13776889157060573
BWS_p-L,0.0646551724137931,-1.4075365817828103,-0.23172275409958207,0.032890015936201895,-0.06535887582056626,0.1471377337725424,0.05929002240942042,-0.08498019312954906,-0.0337297065650471,-0.12171259635719191,-0.07440654215424311,-0.026368071104166137,-0.049351151067299606
ERGO-L,0.0606060606060605,-0.6088343294689431,-0.7307745813702687,0.14616894594515062,0.2476619895281114,0.13630969527508682,-0.12208170856590016,0.11753217161347103,-0.2804167844949956,0.03597026864577867,-0.3093067903142472,0.07384867708795943,0.14898449777261152
MVCT-L,0.0,-1.23679470301045,-0.35134238676427937,-0.14302833255113961,-0.5818948669490672,0.13181544701097062,-0.24091048420104397,0.09054082422586311,-0.11319792454599209,-0.1633285680401769,-0.09277542195649618,-0.021929905408803615,0.03919442557196326
