Momentum Index,0,1,2
ANEA-L,0.0,1.1261141279988567,5.454415389561582
CPI-L,0.1322314049586774,-3.2554414186244927,0.9113560788744375
LLOY-L,0.0930851063829787,-1.038147624433871,3.4087860104381793
COA-L,-0.081081081081081,-9.883349212245436,1.4341196636110913
HVT-L,0.0,-8.268564016357601,-1.1271299543194546
JMG-L,0.0071942446043165,-6.20706807740591,-1.3839640445928552
SMDS-L,-0.1206896551724137,-3.6367793916744646,1.6449289491492218
NWB_pa-L,0.0639269406392695,-7.38898795017059,-1.518840362302129
ANTO-L,-0.0503355704697986,-2.0396066423776658,1.3770593221986707
GRG-L,-0.0103004291845494,-1.0531918851122302,3.073118436068054
DLAR-L,-0.2918502202643173,-5.290884871392226,-0.2722674256014586
GLEG-L,-0.016,-7.667088262308965,-1.4968351416131693
EDIN-L,0.0108695652173911,-5.946706851587005,-0.47303550263657684
HBR-L,-0.0576923076923077,-6.307024832956881,-0.6024822146052844
ALUG-L,-0.0519187358916478,-2.8388049927924293,2.522072586110493
SNXS-L,0.0,-9.272941078422921,-2.7766497662340734
BAG-L,0.0,-6.172744707144666,-1.224856241177598
CDFF-L,-0.0316455696202531,-7.523094392612016,-1.4175875687884756
PZC-L,-0.021978021978022,-6.892593106660389,-0.9476329883070439
GPEG-L,0.0,-6.642333032578167,-1.1160933131649486
IPU-L,0.0105633802816902,-3.9044042588618137,2.03331403593962
PSON-L,0.0859872611464969,-4.907005200654204,0.4554453146972111
HRN-L,-0.0749999999999999,-8.34818050659314,-1.0636465100760792
OVB-L,-0.4166666666666666,-4.3893523398688075,3.387970040941325
ATRAS-L,-0.0365296803652968,-1.7250596434202834,0.8427735364531183
CRDA-L,-0.0997150997150997,-3.97572003610732,-0.27829885793930564
BOOT-L,-0.01,-6.741462964934195,-2.3679473243888736
CFYN-L,0.0,-8.459519284913162,-2.224960979820094
BAB-L,-0.095808383233533,-8.404725096468075,-0.7183500283262699
UBGU-L,0.0109289617486334,-4.145129162333246,1.129283320654857
GNC-L,0.0628683693516696,-3.925905492666762,2.0077607056070823
AV-L,0.0635179153094462,-6.230044432308913,-0.8649311434798571
ECORE-L,0.0192307692307691,-2.7648635400986197,1.2795236770250058
SHEL-L,0.0800128529246864,-5.1292057330129435,-0.028885470626497666
HID-L,0.0588235294117647,602.4741899708748,-0.9351603159425224
SBRY-L,-0.0421836228287841,-7.655339991011346,-1.7441568540448646
BRLA-L,0.068840579710145,-7.83566324704965,-2.3524084799583562
RCH-L,0.0548780487804878,-6.1532163270410845,-1.184173360744039
DSCV-L,0.0417495029821075,-2.3215337676407537,4.163108442372353
HILS-L,-0.0360360360360361,-6.790699739497918,-1.2612740081452183
HDT-L,0.1074380165289254,-5.891478797089776,-0.9733068896547924
C1Y-L,0.022508038585209,-3.3116341988789246,0.7963565283107495
ATST-L,0.0180995475113123,-5.801467405674656,-0.3583914316494872
JET2-L,0.1263736263736263,-3.1983224611109495,3.750210149302408
ADIG-L,0.0327868852459016,-7.009014926364148,-1.568607855879448
BATS-L,0.0762548262548261,-5.95812859122994,-0.6413483089272622
CTID-L,0.0,-4.658561610597629,2.24093105151623
BGFD-L,0.0641025641025643,-6.192532316990767,-0.8793979299041136
INCH-L,-0.2135112593828195,-8.601251805075721,-3.1423796652317315
BOY-L,-0.026315789473684,-3.827425862451764,1.2023947426208428
CRGT-L,-0.0289855072463768,-8.705019178563528,-2.6226237691251266
RIICi-L,0.0263157894736842,-4.97533388543212,0.862005032904703
MKS-L,0.0527577937649879,-6.2803939387273475,-0.5700560013822247
BWY-L,0.1333333333333333,-4.308975270037856,-0.35834393884591165
TPK-L,0.0961538461538462,-4.595754516082635,0.7561724376597941
LPA-L,-0.081081081081081,-8.324696776729262,-2.127487577625114
BRSC-L,0.0514705882352941,-6.183171479446948,-0.18749296846243202
TW-L,0.0849056603773583,-6.772050248710399,-0.8036866351955085
CGT-L,0.0093457943925232,-5.397260157874209,0.04904263897925104
ABF-L,0.0241477272727272,-5.276550872834963,0.7208058607000477
ACRM-L,-0.2083333333333333,-7.050515063227782,-2.8257106914929193
CKT-L,-0.0185185185185186,-6.909714387333681,-0.8076714841262566
BIOM-L,0.25,-5.060399360921558,1.2454660998035862
RNWH-L,0.7586206896551724,-10.422290212679632,-5.3199922346940305
VIP-L,-0.0232558139534884,-4.09323320099589,0.2764284358501596
GFRD-L,0.1875,-10.084438334558431,-3.975478646040092
DLN-L,0.0862068965517239,-5.447246509044493,1.0026488295217806
CML-L,0.0384615384615385,-9.149551625139413,-3.3966109504228434
C3U-L,0.0434782608695651,-8.447487949368416,-3.0119981316468554
RFGR-L,0.0,-8.99132512353855,-3.670819943316564
BAES-L,0.1748942172073342,-0.40029204012792313,5.666060599922175
NAIT-L,0.0950570342205323,-5.726824064968317,-0.9325836669071946
ARBB-L,-0.0056285178236398,-6.10323149143923,-0.9286117900194522
ABD-L,-0.0285714285714286,-3.1203740042568793,-0.3871392465056354
AIEA-L,0.0,-7.014205648447653,-1.3351834305619827
CNE-L,-0.0714285714285712,0.5001495918922958,5.372998428259158
NICL-L,-0.0291666666666666,-5.618888553446797,-0.6271508517078375
DPLM-L,-0.0022988505747124,-5.8610644823648474,-1.5154866683173
MRCH-L,0.0142857142857142,-6.1377947193974025,-0.5858099410993007
CMH-L,-0.0306748466257669,-5.684812333055515,-0.595913236668278
BARC-L,0.0704607046070462,-3.458556297858922,1.4516104240156207
BWNG-L,-0.0111524163568772,-4.275202480899316,0.7294129191636136
IMI-L,-0.0460122699386502,-6.272023532861113,-0.5116513195341046
LOOK-L,0.0,-5.26164091999578,-0.7558059884630582
CEPS-L,-0.0588235294117647,-2.688798418470191,0.07566541024824831
DGE-L,-0.0909090909090907,-7.772314651202688,-0.8210346027906062
REDD-L,0.0454545454545454,-0.12238470536297578,4.73695938815332
LSC-L,0.0081967213114753,-8.623718576405897,-4.003954790735799
RTN-L,0.0159574468085106,-5.63392225246618,-0.48320392042715143
TET-L,0.0030769230769231,-0.48323838233482075,3.7334616064345525
BNZL-L,-0.1182266009852215,-3.2378810898277117,0.979758057709327
PAGPA-L,0.0549450549450549,-1.5424753469104349,-0.16504021718464199
MNKS-L,0.0125223613595706,-5.206523493636319,-0.10038248936630656
KMR-L,0.0543478260869563,9.188675344355842,7.767244751735246
GHT-L,0.1282051282051282,-2.268769752621194,-3.7002977402490047
CTY-L,0.0270270270270269,-5.767920708854692,-0.2721974617452023
BUT-L,0.0163265306122448,-5.433754816900461,-0.22616578194295406
KPCK-L,0.0601604278074872,-4.226926668313107,1.0388720943658114
N4P-L,0.0824742268041236,-3.926991916356409,1.654118769079688
CFX-L,0.0,-5.328153164385334,1.3358328196552898
DIG-L,0.0284495021337125,-6.330860876866394,-0.5940575999771046
RS1R-L,0.058641975308642,-2.615246529820262,1.2571420260107913
JMI-L,0.0074626865671643,-5.912488877405546,-0.40141726962315905
HAYS-L,0.019073569482289,-4.115142138244409,0.9641123086242038
BMT-L,-0.0350877192982456,-7.5534544765771505,0.43730965807518174
BKGH-L,0.1740196078431373,-5.271163683938609,-0.67378416666416
CHG-L,0.0133333333333334,-4.435678932337925,0.5561921441391918
CGS-L,-0.0052910052910053,-1.8976096560163789,3.0054075100409317
JGGI-L,0.0546623794212222,-5.077277888502308,-0.24698228954779144
