Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,-0.2083333333333333,-5.605515691406557,-1.3605168412640283,0.3170628864082282,-0.37123158857815625,0.16871378718723135,-0.059930501455818054,-0.09926011324214068,-0.09764866108130096,-0.021834286438498426,0.11834963707652683,0.0894177200293897,0.13423155036418732,-0.06245201829462842,0.07963872956719786,0.03297512638662808
SWGS-L,0.0,-5.320541124743296,-0.8470199691342016,0.41329198461279815,-0.15968227434724971,0.18001040487310221,-0.030395812925317126,0.11401284913037642,0.10594639756308967,-0.0998620587556929,0.035214496859946695,0.22182081313970958,0.16619123501904298,-0.04993741022467241,0.05058356022519669,0.023923966573466866
ANEA-L,0.0371559633027522,-2.872464700126271,-0.2357797190912456,0.07020794400008153,-0.12899810958135358,-0.14698648528212607,-0.05144148258662017,-0.09548529018414174,0.06929623628459405,-0.11505224563868828,0.02289837388494412,0.014779925162755031,-0.05329996331951076,-0.041036394305341464,-0.029256956218918176,-0.011752554771945319
GWMO-L,-0.1083333333333332,-5.874220657041354,-0.01731639328453341,0.5946798567389143,-0.028641341326804032,-0.11997854067956974,0.07403240834638798,-0.22201523150922314,-0.421461568610593,0.15335984517737056,-0.17178684929423946,-0.20996827735676027,-0.0731258951687886,-0.08368770410655486,0.2562478397653314,0.08734568489295237
CPI-L,0.012541806020067,1.314440827714202,-0.052804231762044525,-0.12712768174613995,0.07369305599259736,0.24596758801382657,0.15758249553128623,-0.04316915247296588,-0.06271059289646622,-0.07299482968797429,0.18262521597236409,-0.11345392539517044,-0.10792790952526642,-0.11000146301449366,-0.007178290389108605,-0.1393223328306546
KWG-L,0.0,0.6662921904488102,-0.20300129035658018,-0.9955032782710954,0.13236057835829138,1.8329206768929738,1.0109086346233587,-0.003925706151544196,-0.4978701072155355,-0.15533323466219748,0.1304090258793121,0.15885578016695384,0.1809985409205533,0.05631178201136091,-0.2373064292735966,0.03750476413742022
BKIRx-L,-0.0025974025974025,5.092816089761239,-1.6200797170128969,1.9702747006132362,-0.8771549737393527,-1.791083369956713,-0.4269741470835414,-0.9170445305634065,1.5606199448357656,1.6708862961316928,-0.9434328976843577,0.34647115070953277,-0.0699294796993453,-0.139489982906804,-0.05637819660667126,-1.1050565577836458
LLOY-L,-0.0044997353096877,3.3638519869697006,-1.3616155385520896,0.5842387284113535,0.005191740816377504,0.6937268670655606,0.23915447473957144,0.39650574102874003,-0.09921706587654315,0.19256916699675125,-0.059583394613720704,0.06272165957991171,0.23892705240303178,-0.3689816459931855,0.18232523310039714,-0.5410559962119861
HSX-L,0.0609619686800895,2.318151864356899,0.27624111813392555,0.1851208734446488,0.03220116317025324,0.046352326671709604,-0.05810760879718411,0.23691751825668117,0.03126613363210142,-0.07977724845830979,0.17172976079789004,-0.08735388061626125,-0.24531525399866394,0.12679204970416938,0.005434673632487578,-0.00747498859296615
LIO-L,-0.1338461538461538,8.933674809021587,-1.499158173063364,1.412185181734641,0.07521098712490565,0.11201870470928124,-0.7712528595530039,-0.5096182593438734,0.4424228036992669,0.3312792419108282,-0.36948002277257636,0.3262402263744911,-0.00033335337643414426,-0.02875025493452678,-0.30904615481016107,0.5085416494650239
OXB-L,0.0077922077922076,8.682077739096124,7.079323812979855,-5.772618777971423,-1.3208791198321919,-1.049047885784564,0.5745770840769884,0.6385114112743467,-0.08002441984289696,-0.9257316462323345,-1.0426274673370914,0.35758216584407665,1.7302303109086703,0.24546798965543867,0.20184948650228962,0.6523312872582089
COA-L,0.1188118811881189,-2.18959044425073,-0.2583512258211123,-0.10608158395491096,0.32733857209019757,0.051908223383797705,0.39802859539846147,0.10755461304788619,-0.025895515283939397,-0.06352439102204668,-0.04117484433725481,-0.00429524133236421,0.009051081927717104,0.04744469914476541,0.05497387719702167,-0.03608942365323995
SOM-L,0.0161001788908763,30.326250251492556,-10.455701501103993,8.916077133761148,-1.517118891394447,-3.0484322128174353,-0.4888248309187673,0.21993849857972286,-0.5511109724799214,-0.9682664744100106,0.6476614369096446,0.2896284208971532,0.9849641480151575,0.2984749375346213,0.0362603460701167,-0.2147814756816569
