Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
NTOG-L,0.2539682539682539,-6.051763618716649,-1.2694021401482265,-0.2776116075713773,-0.09840304307574514,0.17651696499839048,0.09733646102682147,0.15872525366048096,0.31997016405264833,0.04679512202662466,0.0712368806915234,0.043395721609939854,0.10863634236907131,0.25334138317257254,0.03551317049660024,-0.33972001522670325,0.13430614629391113,-0.024245346646828293
SWGS-L,0.2336956521739133,10.939000899153191,14.902303523936627,1.5384577684117218,-0.9434086667444588,-2.524499787068153,-0.5770046414900097,0.44893486124770204,2.914363495308117,0.8856878551959151,1.2697768845115902,0.21034808093986054,-0.6790692328420295,1.0248278846583414,-0.8053363927621456,-0.08100981352034098,-0.6837562687741479,0.17425244694428468
ANEA-L,0.1045531197301854,-1.353703773551422,0.45373155337348126,0.09251640800015608,-0.19570253380470898,-0.30110070792202803,-0.19899906147923546,0.030222436697667235,0.5018746547037852,0.07910732395263866,-0.08735723832725235,0.10652815853832846,0.13149192263207357,-0.003502030655486794,-0.042750529775782045,-0.12991640418106323,0.03975144185233766,-0.05339358705785108
GWMO-L,-0.09375,-3.581151819077061,1.3103593577264707,0.10083694064792102,-0.12678446354322115,-0.11952215820557084,-0.2300485926786337,0.06637679813611962,0.005682155037663697,-0.05740135350768161,-0.12898129389776677,-0.35299775835001934,0.0639762311351556,-0.09965246027548698,-0.062492055969644966,-0.011033084507362637,0.006753078479912204,-0.15214632649811338
CPI-L,-0.0158878504672898,-3.7915442659942964,-1.6455383185402201,-0.06637920030946948,0.1278129062704159,0.31233447460024216,0.11687545445246597,-0.06391536774665624,-0.34864303400357816,-0.0600613102996179,0.06959619651005673,0.023835801902168108,0.010616123778739281,-0.014521961235198326,-0.006506754230869613,0.03625113424261896,0.04722475637702261,0.052808167449363085
KWG-L,0.0,-3.025952363881642,-0.8761663234121939,-0.29513782767560137,-0.34073501122263367,0.14096673114316835,-0.06726555755912099,0.14752430931867389,0.20443758312415009,-0.10813046057999753,0.016065288954845776,0.14270799028123882,0.11349475382114793,0.024012922987459658,0.07230075559518276,0.0498644301525549,0.01159410529051953,0.008824274883820662
BKIRx-L,-0.0025445292620864,0.6026856118914926,-0.6191260498344201,-0.07796116440781309,-0.20186682245432336,0.2566289017202926,-0.27660662536246877,0.08236877450240873,0.00513182876576273,0.08780725157240098,-0.07107912951805204,0.04081273529000569,-0.02701911215999721,-0.014717730697732294,0.0002583699465289156,-0.048211624073438986,0.007120017479793954,0.014860178394662556
LLOY-L,0.1220698037853793,-1.816367834473782,-0.8525058229263104,-0.37347431538018516,-0.042017187816009806,-0.06138224337577293,0.3405520899252195,-0.005245835204146696,0.09881133055223604,0.06020390351524343,0.05328918897959492,-0.005079228642923319,0.062446864589773304,0.011818065796298795,-0.06133068264062956,-0.1295945076966855,0.026382988973498306,-0.006475553796755979
EDENE-L,-0.0333333333333334,-0.2472288767275619,-0.5282599163479278,1.362184475521199,-0.29712554296674837,-0.7806649590748994,0.35164823834143993,0.4357412856038202,0.3155165641854813,-0.02279307267214686,0.3528187832770221,-0.2710459260720282,-0.17911186731865192,-0.22338297281775246,0.055596278104098756,0.11241523751910512,0.2589531126574265,0.22009477283999407
HSX-L,-0.0058309037900874,1.9914359134403505,-0.6443618153043447,0.3513390658158754,0.02123127834888279,-0.15407320024421114,0.2953330099599886,-0.20138165615183226,-0.11870274040999337,-0.0618812143026279,-0.1426720258573258,0.08293225459361638,0.012982132651687954,-0.046513787385367274,-0.014122447794950213,0.030923806715572304,0.01722962443379867,-0.006091738664523928
LIO-L,0.135740072202166,2.6423027531596865,-0.5776055513421156,-0.5269973025718069,-0.24964365566204863,-0.36238962514815554,0.7223908697445637,-0.5941949366831334,-0.011758683230494539,0.023680965403219775,-0.0027964185272123603,-0.011321878155988481,-0.16473993744539273,0.05091614555045287,0.15467235452686265,0.13325920393304502,0.004226339729461247,0.014173377610609026
OXB-L,0.1928571428571428,0.8543724327091204,-3.018992023281146,-0.5229408099091235,-1.0340461763332525,1.0653235008092081,-0.22561187423500578,0.6290950336672984,-0.035681312635214346,0.6281875093195982,0.04507620350674887,-0.5191762893939323,0.09878595656389871,0.21798809260710747,0.31220111089414704,-0.13832325141186985,0.23185841596149642,0.22210876909687688
COA-L,0.394736842105263,1.094040957931852,1.1617914790717745,0.2364422910725876,0.36040162641370044,-0.5415218616039436,-0.6574586953199268,0.11227850589877288,0.014951528201683224,0.08228973645708129,0.0772689659703913,0.16762239516745897,0.01521991084931105,0.04323648665179162,0.031025793359295353,-0.050718086414501325,0.10539312961831618,-0.22971063605357533
SOM-L,-0.0263736263736263,10.075359057973271,-1.931266455240424,-3.540941483825603,0.3286901624768509,-0.7344640409457174,1.2126168495003866,-2.079624323645882,0.23410116371979448,0.23744438712223953,0.5020675322133554,-0.21004547259375478,-0.05326599210291664,0.5487193020268202,0.5331173362740834,0.10951743495916912,0.04798485180795372,0.36793051788036996
