Momentum Index,0,1,2
ANEA-L,0.0,0.17939925988310887,5.056776139333371
CPI-L,0.0546075085324229,-2.5089522431877547,2.4996016459930903
LLOY-L,0.0125391849529783,-3.100787046471824,1.935368860097902
COA-L,0.006993006993007,-9.569214566486739,0.9763378657159748
HVT-L,0.0,-8.11743220749859,-1.2425047213911753
JMG-L,0.0944055944055943,-6.315874408406829,-1.3282812754286375
SMDS-L,-0.0206896551724138,-3.881994608375076,1.4974369749380885
NWB_pa-L,0.0,-7.163999877573466,-1.2492506017377785
ANTO-L,0.1774744027303754,-2.713870500477106,1.1024251095382405
GRG-L,0.0667823070251518,-1.7238675341148315,2.849148289404901
DLAR-L,0.106382978723404,-7.049625518830837,-2.0066452461835134
GLEG-L,-0.0040650406504064,-7.605442105542057,-1.7074714870330447
EDIN-L,0.0410958904109588,-5.981148120449968,-0.45029447864865846
HBR-L,0.0186915887850465,-5.940761340962588,-0.6005432868068225
ALUG-L,0.0324999999999999,-4.0675216646466765,1.6331330614668245
SNXS-L,-0.0588235294117646,-8.787766104231151,-2.5325854957029406
BAG-L,0.0090361445783133,-6.565266522449563,-1.4045358645556185
CDFF-L,0.0,-7.474967692398486,-1.7476777577535876
PZC-L,0.0271493212669684,-7.020831714055933,-1.203078935375022
GPEG-L,-0.0225988700564973,-6.2889771182521885,-0.9240610781133441
IPU-L,0.0627177700348431,-4.065367915626123,2.010495156306376
PSON-L,0.04251968503937,-5.078924691456686,0.4184914330444768
HRN-L,-0.0348101265822785,-8.28387069203674,-1.206111473435398
OVB-L,0.3333333333333332,-5.782490487058266,0.5988334827076828
ATRAS-L,0.1271929824561404,-2.1949149817384486,1.0945505189831468
CRDA-L,-0.026315789473684,-4.59238709530798,-0.5126362701128754
BOOT-L,-0.0425531914893617,-7.144587128380592,-2.6838051315285094
CFYN-L,0.0,-8.43218343574536,-2.454855082703604
BAB-L,-0.0352112676056338,-8.60654773812735,-1.634078870469245
UBGU-L,0.0109890109890109,-4.34898187229408,0.9603253436864614
GNC-L,-0.0088967971530249,-3.659501903864417,2.800058345659298
AV-L,-0.0064516129032258,-6.2968652870108635,-0.8761039932118021
ECORE-L,-0.0599999999999999,-3.1049856764102732,0.7811970182084863
SHEL-L,0.0126872608028461,-4.539878892658032,0.8418373016232031
HID-L,-0.0526315789473684,615.2325865268076,-1.033566372632637
SBRY-L,0.0,-7.816399993100918,-1.9474968252054432
BRLA-L,0.1694352159468439,-7.624213255635373,-2.114068810933839
RCH-L,0.1676300578034679,-6.106106743741529,-0.9877272746126096
DSCV-L,0.0,-2.0774099316346177,5.221808112542351
HILS-L,0.1650485436893203,-6.995976856553561,-1.767953530625145
HDT-L,0.0,-5.652416229226207,-0.4855227228537758
C1Y-L,-0.0254777070063694,-3.577961485694177,0.775788354657621
ATST-L,0.0316301703163017,-5.802762852570937,-0.2422246711719792
JET2-L,0.0093457943925232,-1.731698316457209,5.234317095840418
ADIG-L,0.051490514905149,-7.00247535248256,-1.6201402154003466
BATS-L,0.0283185840707966,-5.810839995991055,-0.1655995376111003
CTID-L,0.0,-4.801344333131767,2.1237989832259268
BGFD-L,0.0242510699001425,-5.579343953106238,-0.3555707954328373
INCH-L,0.0841484536082477,-8.936657833174685,-3.8378610069603525
BOY-L,0.0145631067961162,-4.367798032746442,1.068434437748675
CRGT-L,-0.024390243902439,-8.878435737577808,-3.1276066764541466
