Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ANEA-L,-0.0160142348754448,5.744053882803215,0.6481825788214445,3.3439059563106035,1.2956894602354014,2.2924525452721514,1.1167376806262417,-2.1474981016125123,-0.7303300597704155,0.6798613169740699,0.10697609714024822,-0.15731665797070926,0.3603561935051061
CPI-L,-0.0505154639175258,-0.5974223731605736,-0.9600511619376108,-0.08399489045330237,0.16527720344625269,-0.3074662025273932,-0.27528791129060665,0.670760918851513,0.4515209936257305,-0.4735592827665739,0.1422402897554965,-0.2973071429612301,-0.28544869837960934
BKIRx-L,-0.0408602150537634,4.014357233095171,-4.1058284062508585,1.841275716235564,-0.6897137928573401,-0.5311820217570947,-0.09788592998801729,-0.4524714298946181,-0.7783173833282357,0.5202679690024143,1.1895347648534114,0.6789956662166649,0.004483950836911715
LLOY-L,-0.0045085662759244,-4.117756762867339,-0.22938391937976846,-0.2782910929574928,-0.2051613950459184,-0.22970017990728195,-0.3002820741951692,0.09716989596187496,0.09938652056202842,-0.16818763208581813,-0.1397188715406507,-0.1230052607653729,-0.06497895889502167
HSX-L,-0.0597609561752989,-0.9951065414506005,-0.6825796402337604,1.1263418515460462,-0.37165583728954393,0.3495206483683477,0.09393521713608265,-0.23080758385981368,0.3850032177503097,-0.2629408116840072,0.27595017463048516,-0.04403973661138766,0.12187743144625907
LIO-L,0.0119840213049267,-4.313018567977029,1.1450079141004226,0.2053148266894532,-0.9716683408308137,0.45487908101942603,-0.09368120860743029,-0.1995927254482654,0.1629425509957922,-0.12943967630958406,-0.2483714113444883,-0.00821361555679671,0.02467645454632415
OXB-L,-0.0799999999999999,5.540222616495313,0.8045180231369805,-4.062360112475838,-1.8656047298986531,-1.1054597741567134,0.14405929732127534,-0.18577114204071,-0.7096003265959404,0.34752174355567733,0.0932737837253376,-0.5841133806727362,-1.1431016624314596
COA-L,0.1169590643274856,-0.3012923053838209,0.05338746926837004,-0.48696459445032725,0.46170217407210845,0.19259649613187535,0.6392509734536345,-0.18261609529988895,0.08333273737656421,0.08928071868740303,0.13461914427603347,-0.04505042830507627,-0.13725072044803038
HVT-L,-0.1521739130434782,9.793941959867304,-6.847123921720557,2.417744636586985,-0.16848354925165704,0.6118661737367386,-0.5928069707622321,-0.30606684835668385,0.6422687716827498,-0.3897690965777334,0.7686560785647752,-0.0870474778335182,0.27459067714545987
JMG-L,-0.0416666666666667,6.718079245676235,-2.6534267970585734,0.2320307977726288,-0.48708497239740217,-0.15782498201548928,-0.4963994246989625,0.18943099755682774,0.006836283683233359,-0.060428406880999964,0.1209327645966544,0.1253156607230217,-0.05614292489453494
MUL-L,0.0495867768595041,9.575597725908072,-4.531761987123641,1.401926011540434,-0.2750939088035362,-2.2249865590643965,0.6211692819739613,-0.016934069940593436,-0.01168547816989119,0.20821264855659885,-0.6051094654123583,0.6891567263377644,-0.5601550118753037
CHLV-L,-0.0119047619047618,2.0782061374850254,-0.3985965655499959,-1.4016067696769507,0.29757933088477023,0.5849172787289684,-0.21027050776221573,0.07460109071775817,-0.3035541543748195,0.03726030714094882,0.08601387791016288,-0.37148205346022795,-0.07651258488881228
SMDS-L,0.0372492836676219,-3.9653437206070197,0.7312599220673716,0.3003437433497959,-0.105947183202821,0.13621286960419474,0.13790337912183392,0.07631691242257123,0.06758863997995661,-0.09989514088077925,0.02609773219931708,0.0026344186492975536,-0.1030371055081776
JD-L,-0.0387931034482759,-2.749958002688898,-1.2039464873553474,-0.45004096725425907,0.10858310688052267,-0.1309081734337577,-0.8178043131153918,0.1222662217700927,-0.08093594041286672,-0.1599891063387754,0.05798367152273086,-0.2572145694114221,0.19763111388240562
CCC-L,-0.0936952714535901,-5.17502285526897,1.9048570400175469,0.020306935446986103,-0.5563885665866382,0.593355991790752,0.054312155681683585,0.07881578622325315,0.24248908440711567,-0.36909062641982127,-0.3922958058576119,-0.17116922909560545,0.12205460851965745
