Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
NTOG-L,0.063157894736842,-2.094911813947722,0.6817273854877508,-1.081789593139855,-0.7309186214675616,-0.8344627216076657,0.3874718961288754,0.6315276287322475,1.073162009579662,0.401307940708407,0.32422608162892624,-0.23612480710592007,0.4489151219455581,0.19163280482998707
SWGS-L,0.090909090909091,-5.776643702870489,0.6830147978629412,-0.3309899731105113,0.5074241124142442,0.019883697440776185,0.19722045051474726,-0.26322520457155907,-0.37402512970121893,-0.20087625772968065,-0.055610226862241444,0.17674600977146088,-0.18149352375359787,-0.06720214063074809
ANEA-L,-0.0287277701778385,0.8288150073335512,0.8818812473170541,0.20774711713803634,0.1993606573613563,0.5882192863844521,0.17534126481986773,0.07183497262179461,0.15064113091529696,-0.03774690951034994,-0.0398626452688373,-0.21693218214885185,0.006033334974566581,0.06555682077679682
CPI-L,-0.0043787629994527,-1.040013594925721,-1.0580131499414043,-0.057229369985144524,0.3555964851603714,0.11621782263323424,-0.025698393692268177,0.2762764233532534,-0.05235826235077522,-0.13842972901399683,0.16394150582020195,-0.09370291081576329,-0.03069218227384443,-0.05805208634596071
KWG-L,-0.0740740740740741,-3.8836957595306605,0.7502006209665835,-0.6951144335089672,2.6322354301124875,-1.3122224366364332,-1.1588766151182148,1.4514534562292694,-0.02243807235500502,0.1068347084288016,0.3708088431902745,-0.20176488660265565,-0.526859595647501,0.3507674290974672
BKIRx-L,0.0036563071297988,1.9143854215162812,-4.837532031406441,-2.83003717611522,0.8895968299925059,1.4651878897378678,2.7029990371049717,-1.4501025243264323,-1.9840204452523986,0.13157621870149455,-0.13897585475183702,-0.07272154874156296,0.1548003787770665,1.2401398118430997
LLOY-L,0.0976103685702711,-2.742953163110502,-0.9731906684745194,-0.4810531294145957,1.6630362426948422,-0.6095352310601505,0.054575507204022745,-0.3339560453273012,0.17692007520514624,-0.17418561541611813,-0.2487195324405025,0.27217846011137875,-0.23648912797577765,-0.04206106141023022
HSX-L,-0.0123239436619718,0.8508565863625421,-1.2095004211956586,0.1151282007026206,0.17310173719002547,0.2819874791348966,-0.05957759043728677,0.15873487939849765,0.0864342273337436,-0.0956833522419611,-0.09899964299331263,-0.015558007952244638,-0.14866776845770008,-0.03728856353115244
LIO-L,0.0,1.4357462236043252,-4.144346804106926,-0.3828925123883506,0.3670889726257051,-0.23076734601890764,0.24942771180425657,-0.2178946839544488,-0.2865193766301221,0.20876741380229258,-0.15537264050054833,-0.32522020250167305,0.05364879994907959,-0.20658487548781623
OXB-L,0.2903225806451612,-6.724301498758832,2.1335093200902375,0.6914553625143008,-0.3121104111066191,0.2602803249104206,0.16910677396856588,-0.1346368541505284,0.16351015483220158,-0.1284419267441163,-0.04475384404625633,0.2848257078712059,-0.1311307472327208,-0.05917770492933684
COA-L,-0.0461538461538461,-2.262490572432228,0.022793164207024583,-0.06434507978906337,0.4961627664346858,-0.36926148697343836,-0.23082682062393808,0.38410809274320457,0.1561813601874558,-0.001047082620234649,0.1591214893190912,0.19535047683552498,0.016688716709880258,-0.051968636140338864
SOM-L,0.1382978723404255,7.203794145338337,-7.985343223244964,-1.5753448947831232,3.4763953921416237,-0.47420360373019116,0.5647279618518918,-1.8568648625522821,2.45626083031581,-0.04181455802793923,-0.914162503208642,-0.3292110258970235,0.18406146645969015,0.20063008051165895
BPM-L,-0.0386100386100386,0.039495329951638035,-1.2746136000294759,-0.19826887688251157,0.3969843947326365,0.0930998785276165,-0.08868425054175201,0.20468841014261493,-0.16477343843091186,0.011171397913930362,0.4035196800110792,-0.010116062943562223,0.13977476330144434,0.16425080826232166
CYAN-L,-0.024,-4.809222777639209,-0.6254050030237936,0.04640722944908741,0.867972459282848,-0.9189441345360588,-0.3590229176061958,0.12888219106705365,0.14125241107164938,0.01229532533468801,0.22082358870834734,0.37962844605644425,-0.3696344206101387,-0.10742821751412902
HVT-L,0.0,-2.889279969721645,0.025271771266139238,0.1668482324418028,-0.12444517058836951,0.34978758267113896,0.16503139388743193,-0.02501715802682293,-0.051143949824765604,-0.1429822895810757,0.009330065155604675,0.025600776603641327,-0.06020184988316319,-0.03110126185577209
KEFI-L,-0.1626016260162601,1.5162383821847345,0.23429280366703326,3.3416231726117047,-1.5018904071182035,-2.998284388778725,-0.1282210957956021,-0.6250705509344409,0.04745146232870231,1.9004965758490286,0.5541273198125766,0.3661748923048661,-0.6506182663881379,-0.5910578477195653
JMG-L,-0.0064205457463882,-0.7819205438044734,0.07746025235505939,-0.12906114244769276,0.19879417994710005,0.014902642764014911,0.07760942793024041,-0.0020905191586288144,-0.10786182427008134,-0.06387278288890605,0.10337271108932293,-0.04699276935119791,-0.009577782514104079,-0.005868133920204566
MUL-L,-0.0991550695825049,27.461092347642893,13.407066239184967,-7.00871134883499,-1.711677701199881,-0.8599419791792267,-1.0972322172503346,-1.1142882930170301,-0.20647137610234947,0.2890071708603214,-1.1396944984138502,-0.19738385779791207,-1.275711579338462,0.7064412729201819
CHLV-L,-0.0275862068965517,3.2584125788975378,-1.352098058476926,0.12355665252422814,-0.16274524240467358,0.2019640822066782,-0.3195528175671842,0.11111323667364956,0.09345744088354231,-0.08785304643609662,0.14645577606360508,-0.27737401103087395,0.026682817071541697,0.13574269629581606
SMDS-L,0.0806599450045828,6.626473070492208,0.5772218300554933,-0.9393676292611775,-0.24690141123635828,-0.4943809566327549,0.4927447253322053,0.33729066980158656,0.10727388703090518,-0.34944905700366746,-0.3241538655960721,0.30075848450372744,-0.12090290720881168,-0.016095498381442516
JD-L,0.2220630372492837,-1.587786465248041,1.1747929122535918,-0.022116189107455914,0.22450994453715822,0.31780567902304535,-0.12822900741573084,-0.07003906842533862,0.11942989182878251,0.03619682860708479,0.12910669832565153,-0.01066096850843502,-0.015388458326853635,-0.08268681947271052
CCC-L,-0.1545955882352941,2.729689243923256,-0.23223257325283767,-0.7568999224230599,0.11880667025740103,-0.7466048939736359,-0.7119428792227724,-0.03537938945898441,-0.06552485160083947,0.4711553757225584,0.18180704265303582,-0.010203516708480633,0.4318312511873245,-0.16778520679883366
SRC-L,-0.0416666666666667,-2.640143072641906,1.083019958276746,0.4794738741305434,-0.8230820739680007,-0.010346612237448849,-0.01545064487202616,0.07189263060695555,-0.0005615669451421409,-0.00994557054503195,-0.23501748611684448,0.17169456755620555,-0.05066472046850546,-0.05533712577327334
CNKS-L,0.0931677018633541,-4.001626345412901,-0.5232186174606478,0.04818334864294438,0.7911936032056773,-0.4920432557683776,-0.2520172618486628,0.2501305231165003,-0.14405813525371963,0.003042351471386684,0.011840916667210703,0.23041800872327806,0.026660043418677566,0.019886540004289632
BWS_p-L,-0.0362811791383219,-0.1170015641034146,-1.1789080815027035,-0.7843524020790491,0.2586668997003292,0.3839748900575533,-0.09687342492913391,-0.22981278369847202,-0.30394783512248974,-0.3105424765549375,0.2380190842712061,0.13569435529468005,0.09441091810557492,-0.050415978721348766
MVCT-L,0.1038961038961037,-2.7592207183748303,0.5198513978383347,0.5470013184436335,-0.09334503533217504,0.25102859416512496,0.043615632552104336,0.045977838156106524,0.1779741234329172,-0.16644395809221288,0.0764906857186223,-0.04100522563715309,-0.13881237297182922,-0.10039663377577168
ACCS-L,-0.0236220472440944,-4.757976896151997,-1.2086421897286939,-0.06747489141811587,0.6860505733238973,-0.019246089677153567,0.9526643596760938,-0.745805873558324,-0.33161768770066763,0.329629149437645,-0.4566392127645597,-0.1790059493202372,0.07159595899739216,0.003119527132526917
TERNT-L,-0.5581395348837209,-7.245678764812778,2.445399435169316,1.0029232384551217,-0.5307690272222255,0.11406025462818106,0.27510214900385727,-0.3312178639175543,0.2835050259314562,0.04062355090753707,-0.15082521836746995,0.23832879301709595,-0.09305806356248691,0.01772558019270449
NWB_pa-L,0.0058823529411764,-0.20338729318231916,-0.27897279466922537,-0.5099325379966938,0.37782381973621154,0.17983327000289767,0.021532315280375598,-0.06384943336534682,0.010291846225780712,-0.17935403614877277,0.0873002800223188,0.007913732910696539,-0.038844405869435945,-0.0042095003994689585
ASPL-L,0.0128205128205127,-1.4687196641869593,1.5268276443419582,-1.208260638305491,-0.2350695590304124,-0.36761450136519436,0.055653007516459005,-0.38850038975754175,0.23842252537658012,-0.03859273642969454,0.3336490249329771,-0.04695351494306399,0.26856601825848103,-0.08791918483072807
HASE-L,-0.0402886349969934,-1.0406375220971684,0.8635211789129854,0.2711829727249762,-0.6545801610983748,-0.24634826577713034,-0.19177900550260496,0.4737660981382173,-0.18095660053435886,0.24509274992235056,-0.2829299550072983,-0.021576940112952265,0.2627345234118671,0.07502172125047675
BRK-L,0.0367491166077738,6.306895914464784,2.5172416670665414,-1.9930488601094352,-0.015053049284496016,0.16470821159377147,0.42035348400675376,0.4741267569944473,0.2495886218949989,-0.22435659636206218,0.31401490609276156,-0.20554488807900748,0.060556896871325365,0.029819010270329308
ANTO-L,-0.073978272115882,-2.042384309708241,1.430613884284576,0.2765473479365032,-0.21621403602410186,-0.004058243280468608,0.27502237881672453,-0.32338875825439173,-0.030435856059296492,-0.08450716374117187,0.0866223911176767,0.21894371732353068,-0.26438860864850305,0.06549021015582437
CEY-L,-0.1607250755287008,-5.287871784074243,2.0438608253701216,0.2160709620524432,-0.11479692262911297,0.09887346467647867,0.13325510427941983,-0.15637705853379105,0.006062278403092019,-0.06837214209570702,0.08498720716826762,0.02926010225067516,0.1182546268979158,-0.09926650542747252
AOF-L,0.1492329149232916,0.17116048928454072,0.15044793914169208,-0.0745813122743802,-0.07079957798149808,-0.0635698845186283,-0.3388515168063183,-0.11666382099389701,-0.04164613957874187,0.14307365318528023,0.14604834569854674,-0.1967777168101183,0.19198907549722072,0.0034157954559947993
HDIV-L,0.0382352941176471,-1.2744048948397269,0.11180188009171463,0.02749350750907918,-0.045101448831928584,0.14288068745020738,-0.0051926148618288825,-0.041676105409282266,0.1183123336532975,-0.04988380652201622,0.07888203972594957,-0.009062504686643602,-0.05297534782259275,-0.07366593082866672
GRG-L,-0.1481250000000002,-1.8963413007081806,0.3527932771938284,0.3000139281136367,-0.23169034039118983,0.31631254549392196,0.04699736464287017,0.07185713082859617,0.024517867069012343,-0.018819084517980263,0.0357161145373414,-0.04220078486596125,0.07235604625295027,-0.0697220934728979
DLAR-L,-0.0257864878803506,-1.7900926236436625,-0.8621268234541631,0.2296127854329483,-0.7243287352168727,0.5750606966937956,0.17865083724186134,0.18819316843496647,0.13405263887792343,0.049121367365674615,0.005689034665474021,-0.002798290923541756,-0.08745323512913551,-0.010755837268196629
FTF-L,-0.0563165905631658,-2.578748893473955,0.7115578983174247,0.3364226322046399,-0.24174323218939217,0.22203448213973742,-0.06983762309949122,0.03457596191256553,-0.08228288728121115,-0.12783067574286383,-0.05064346866840869,0.02471321861919801,-0.03821867422254895,-0.04444886732908749
BLUS-L,0.1666666666666667,-7.180099119451931,2.729541464201973,0.885648592216034,-0.5447050826533244,0.24976506312665145,-0.035446946179435106,0.1676394462391894,-0.18800308109821437,0.20805911733517976,-0.3427657195218588,-0.41690860014888453,0.2829408599132947,-0.0099992174433335
CMX-L,-0.0132743362831857,1.0033403061043686,-1.599567598199591,-1.5513990220740537,0.7766468739073411,0.1723391988351612,0.4458003082700179,-0.13918416502048173,-0.27624986831569637,0.039710547325132295,0.37892044785671825,0.04981424258059393,-0.3335250244370099,-0.184478753262338
GLEG-L,0.1676168757126568,3.464794904461651,-2.453951000546696,-1.8381546039080447,0.4183250982379732,-0.6390812185516588,0.28656549042070734,0.6255758604350712,-0.23141308684476336,-0.003585504760695448,-0.28667091319907523,0.33844895696664823,-0.32313895816825394,-0.008106080408944701
EDIN-L,0.0077386070507308,0.3884606990398038,-0.38766737209826174,0.0536026612464473,-0.06502099058348042,0.23198397219490663,0.0069322922861115846,0.12478024686904168,-0.08649703870621024,-0.119140245810773,0.089434626882266,-0.13511263938490253,-0.08540592703794228,6.138573214008689e-05
HBR-L,-0.0400719239660929,-1.3650435148171456,0.5194820100098055,0.5406281431769455,0.45209387740077533,0.06765501612466429,-0.10233984431833103,-0.25244447372966555,-0.10498203420853973,0.01389603594917074,-0.1717180662939434,-0.08771088024596174,0.0776382752233788,0.07270149433199778
ARKA-L,-0.06,-5.65693769436323,1.9381494662679024,0.34802248393521285,-0.08302429368529857,0.1548462626936272,0.27800187667836507,-0.27041846889955545,0.233527537760347,0.0691013497004643,-0.11393566583978888,0.14203673215569923,0.13773030002691403,-0.054854042994340865
BIDS-L,-0.1063829787234041,-6.493081868728849,1.2245329144719599,0.5838168771079264,-0.41989990362299723,0.17220618728020257,-0.23932163738725604,0.4648426982114562,0.16851211864191293,-0.19867113233081377,0.02622465422794831,0.2533369570598471,-0.014394357243336476,-0.19055314845036986
BCEB-L,0.2380952380952381,-5.41463389319687,1.4646692416126903,0.4028809207084908,0.3896650166246979,-0.17637129314093855,-0.2918943224775108,0.30682594675292546,0.13063117374196512,-0.10757263495069626,0.11311493626012943,-0.05030784317627792,-0.02862864361288972,-0.2162597044437864
ALUG-L,-0.0833333333333333,-3.1021394870360117,0.8759146684385278,0.47979418997819145,0.4597125668882886,-0.4665077900838746,-0.545688952671638,0.4942144154880308,-0.06971632700297442,-0.11211381098176183,-0.0030166551313557024,0.4035907369235712,-0.05588934425145059,0.07871815448727072
CNN-L,0.0,-4.025411670879507,1.0620222454410817,0.2484669409952995,-0.462108671367607,0.10249310674435362,-0.04416316183565724,-0.043477453936224555,-0.11099774202021843,-0.030409342071581084,-0.15977999872532953,0.22999497802508245,0.13272920128107452,-0.07916903090763154
SNXS-L,0.1194968553459119,5.401356055323574,-2.3017179231298015,-0.11641348104410038,-0.5073288517849728,0.5901571359379879,-0.4131750481698303,-0.3363731341046979,-0.3511974345476576,-0.25367789436642224,0.12891467176746005,-0.15348673430910306,0.41306790652776637,-0.06156618473928348
IQE-L,-0.0699999999999999,0.21281717985559942,2.2589811520757976,-0.6159807203657608,0.2725895595715393,-0.766543036204609,-0.04553941288246863,-1.021020037673496,0.17635167052721953,-0.2650766281895419,-0.2947229739465249,0.07155071270187273,-0.031057095691216067,-0.12286024080868735
BRBY-L,-0.0083018867924528,3.199760998605003,1.7527406135487085,-0.38704442123197363,-0.24623062721594052,0.2160427051173098,-0.13374409511417185,0.01251335856906188,-0.05138314730407134,-0.13887190255374499,0.008795480124130025,-0.21780718810990743,-0.020452085771783757,0.17629039471672564
MNDI-L,-0.0555861309851403,6.175789997001587,-0.1633774821180289,-2.1410661528508625,0.4352304100153981,-0.5731573412902177,-0.37762988560670474,-0.2001117817570859,0.013367943879513056,-0.009253693599423435,0.4629552288416553,-0.10356833260718978,0.36004684371803797,-0.3580135142347109
BEZG-L,0.0630213160333641,2.479954110807692,-1.9839452619948827,0.021098458256156537,0.20640012418073062,0.4131948143010926,-0.12583491818886755,0.08918262165556627,-0.08848885217529082,-0.06272150527688812,-0.08660377673667316,0.12816896873551464,-0.019944275943429,0.006672054917934289
AFN-L,-0.1299435028248587,-1.525300825513352,1.0004938235122476,-0.7207861039343262,-0.06637022818616387,-0.035317217638483105,0.38336030869849813,-0.5014748564767606,0.35460871844668745,0.16920100181426925,0.19008777231428964,-0.19992407192362374,0.1327362208682709,-0.007279939560047838
ARSA-L,-0.0857142857142857,-2.584342730361792,0.10511979588094063,1.3129285974638771,-0.5581791873959716,-0.019445237914760834,0.13515069987517947,-0.08357764543773735,0.07594512509681377,0.655389629166189,-0.289056854791215,-0.1761458368812812,0.10143232211696536,0.1697983636731537
BAG-L,-0.0081521739130434,2.261330240607091,-0.12210591208553531,-0.6839334819676023,0.3668592980624585,0.09873219486242157,-0.04523037555901897,0.347262259997706,0.04775359051659698,-0.5885341025153894,0.14280898514431187,-0.023826082892029615,0.016003124666520208,0.15221585279626346
ANP-L,0.0892193308550186,1.264916491012865,-1.438237701873513,-0.7933784367138488,0.14672242539081776,-0.1368360263026513,-0.041573580405798,-0.06309019316642754,-0.10058715415900268,-0.0996718354611012,-0.07757472696848425,0.3225296856076156,-0.17556344991939382,-0.14130999869782077
CDFF-L,0.0,-2.1133186408495375,0.06849082765653423,0.0035165546894223507,0.124646127467597,0.14964775648231032,0.10361401090137458,0.06836808550916064,0.06321175531441231,-0.10174390776452891,0.14583423943521737,0.02620018529639781,-0.12279610182848578,0.011494085712640573
PZC-L,-0.0052044609665428,0.3859066314253051,0.3842425889364028,-0.6571137019333987,0.27816914280056787,-0.08459945794440907,-0.3758686912229938,-0.06773825252010196,-0.29570563039665243,-0.2902268076810314,0.258542519770867,-0.059210778683246125,-0.0643205213060323,-0.006865852219540209
AJIT-L,-0.0104031209362809,0.5534542111865396,-0.5463565722377695,-0.2893290966585428,0.2655122342324908,0.09261835902151247,0.017201752359296055,-0.011123814913518458,-0.14213687235298636,0.09867378920981372,0.15249170128310083,-0.11343423911800508,0.03696437380029497,-0.01211198285250932
BIPS-L,0.0408472012102874,-1.7193758277618307,0.33210587551891546,-0.2904359387671419,0.0047593650198859685,-0.01941773396421013,-0.046064287468724846,-0.12544086439469987,-0.03134066932250322,-0.10356002701453469,0.08016035307579854,0.036382615175343566,0.023073870760254755,-0.002806809195215702
PHARP-L,-0.0078328981723236,-1.9492505143947023,-0.33693602597018985,-0.1966334232497982,0.4980515423024025,0.24675570504192815,0.0328084201297773,0.18239976819495005,0.15846134869408507,-0.19393769420807921,0.023946402487411544,0.053010717117753986,-0.14979962460448018,-0.06340029076129046
GPEG-L,0.0584158415841584,1.546630855517381,-0.4415064830424032,-0.19330205132122566,0.1524571245150404,0.04856922022577248,0.004713412816892375,-0.02922621539175755,0.30010317780620405,-0.1881911617305835,0.2087285498356265,-0.04169903560490503,-0.1998965797833136,-0.011623685924543428
PRIMP-L,0.0,-4.932349180647463,1.7453009508680224,1.26841463493286,-0.4036892832550397,-0.6567198935032771,-0.0038372675823578153,0.34994856645481986,-0.5043711701732214,0.42720312916269176,-0.14183448925094852,-0.40444229049240366,-0.07016312695897135,-0.17575114553388765
