Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,-0.0350877192982453,-4.777014057840015,0.7109906931271525,0.6525188848455078,-0.3771024656163783,0.1617292283671901,-0.4037736194314718,-0.0357619344327344,0.5079537061689218,-0.032332722375541245,-0.04701415001548693,0.06511024244841163,-0.007487530538842425,-0.1472545075156549,-0.000901144280694406,-0.16160142542132258
SWGS-L,0.0,-5.93928468523477,-0.1039579982481198,0.9198404801445027,0.13204363580052014,0.09701891077691978,0.2383283090783647,-0.03328296380350414,0.03237524307712686,0.056905514538300395,-0.026630850190815684,0.17110886162753766,-0.0166965455910554,-0.0617497185481341,0.08908752476799361,-0.25000719792043147
ANEA-L,-0.0288732394366196,-2.1336642853958554,0.3529736667646405,-0.003889193466951524,0.1318212743338141,0.16132049437490303,-0.21046852422848167,0.15603913641480233,0.1376935826486591,-0.11502163923562904,0.024026604440744354,-0.023210758973318583,-0.039388408223832556,-0.044806015605606646,-0.04966036862116447,-0.0185753466421461
CPI-L,0.0469314079422382,0.6203148222440323,-0.6708462889292357,0.17801103057906642,0.09691728748617448,-0.4629783618452559,0.008560944385460395,-0.058386746257801214,-0.050210435843639704,-0.16036714420738518,-0.030384492099694356,0.18254068224923153,0.12469624941473147,-0.11243375493367068,-0.061268932227985407,0.14675646574528517
KWG-L,-0.0476190476190476,-1.612112993099759,-4.22440004057267,-1.1357753484211488,-2.7045538590119835,-1.5799562539735663,0.4903086262497019,0.47330988175016475,0.18101513307992095,-0.3667805711529023,-0.22069013555550251,0.00995900719253315,0.09565824135254758,-0.15982832713758635,0.08861659906431517,-0.5985176780847092
BKIRx-L,0.0614035087719297,6.31241546968431,-2.0850270651154976,3.460373597896774,4.217521525233797,0.9278614276977267,1.515068164581769,0.41102460438785315,0.659527522492111,0.8485619401593059,1.0320332455534442,-0.06892768179901351,2.968131608710817,0.14549155991326101,-0.7418972781521468,-0.554840399795913
LLOY-L,-0.0242925442563638,2.0248575731492253,-3.351354693217835,1.186268961758838,-1.232072776837102,0.02535236686625483,0.49462830475435965,-0.10415981283199928,-0.46909907653814253,0.05169302298805874,0.25871114857906374,-0.15982116928123377,0.3497023266003952,0.016541203531191272,0.09047555935927053,0.16220895738419805
HSX-L,0.0291332847778587,1.1282463864536008,0.04139042961026259,0.30803668710325155,0.12387289342607383,-0.2249424477265992,-0.1456722188712436,-0.15220986339238565,-0.12454191859966894,0.025990170913564162,0.06329879283078318,0.0879354711286576,-0.144758194253163,-0.05159757907229727,-0.12496144052553479,0.07295627014292921
LIO-L,-0.037328094302554,8.467552703765351,-0.8434602456648276,1.3321823026029023,0.5687483630116115,0.05722228801015004,0.6013264733497485,-0.39192074320160075,-0.10058504242924471,-0.45921077979933683,0.23043640413858565,-0.304171973745406,0.045358336129519415,-0.21746995530995009,0.5280613772824826,-0.08339600381614504
OXB-L,0.3902439024390243,-5.377155407660835,-0.7531091748139489,-0.5351659217930925,0.05751536446489344,0.10066972779559082,-0.17411476822357497,-0.12969589362393516,-0.17846116809226026,0.1942781203556981,-0.48309296151228065,-0.0676327813204994,0.07182590991010362,0.37404167228013446,0.189048621347911,0.09135192812248213
COA-L,0.0,-1.8080475027431455,-0.8402469281827485,-0.3152565044230772,-0.4592501945477809,-0.27699122850927355,-0.16007521546106826,0.37988827726867663,-0.027506910612429845,0.1263586256625353,-0.117685961819458,0.04897226081413166,0.014922848063576796,0.17710017670386954,0.060862672385224796,-0.04925139394065619
SOM-L,0.095435684647303,33.67150700729999,-7.090251825957112,9.214071601750433,-2.5748065030829386,4.009007182973656,-3.5866511091411604,-0.19657797492231835,0.35694633289907973,0.1805066270646219,-0.6575877245831363,-0.08451428449327901,-0.6181555266712634,-0.5588059485545976,-0.4384360039786269,-0.3511775475180045
BPM-L,0.0346020761245675,0.5829783218190674,-0.4161708097324417,0.37745487338949807,0.11343269866744234,-0.44523052481322534,0.15153827100597678,-0.04466237935069839,0.1323394424271037,0.06694507978331787,0.0024413627509488633,0.09303878479643235,-0.020659258497222624,-0.054717784216164175,0.1246542780175993,-0.15602439525483183
CYAN-L,1.387096774193548,-6.913318790504505,0.9153751132389332,1.3911228915897174,-0.3083416751682012,0.11007141530521011,0.210697098335074,-0.1607614252184664,0.16021561003668153,0.05014775095210722,0.0020815014034929326,0.2679124765307022,-0.09685125393776488,-0.14706588901670678,0.022584991411143014,0.06991943546891248
HVT-L,0.0,-2.6802435981439263,-0.11497188264884914,0.24571320298922944,0.3932814863042157,-0.06679446698588488,-0.09429521839863338,0.03778010998659392,0.02992904690715303,-0.014668909154785902,0.008742336085904185,0.14628039989836736,-0.05504516984445106,-0.00951060492231006,-0.011812336597199765,-0.013536746291441403
