Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.0583804143126176,6.01081383907474,3.7608147470225326,-1.307459712094056,2.11480061727724,2.427581880673302,0.4654257858886507,-1.9669217730311859,0.28701078859433354,0.27213806887868963,-0.027454101215448546,-0.15975481255413812
CPI-L,0.129877693651718,-1.558869208144493,-0.5273779869604839,-0.2481642847436359,0.0740519186826889,-0.6460623134497278,0.04429458359648478,0.7925361327023391,-0.28796867573990287,-0.01526651409689353,-0.33231925981994,-0.20191888637985694
BKIRx-L,-0.0085287846481876,4.510303856320547,-0.8639759114838115,-4.725763911099229,-0.6907595067755165,-0.32179587407036025,-0.015196916489884598,-0.644832526367983,0.37721218386126293,1.093374169849838,0.5127123598512585,-0.9532914538468877
LLOY-L,0.0364485981308411,-4.164880033796113,-0.3007740585911529,0.027866487195472536,-0.23008254152196045,-0.2733486374352548,-0.22652169287905966,0.08247398437319554,-0.09992789951571386,-0.12443325139037756,-0.10648083301172526,0.10462415499285103
HSX-L,0.0458333333333336,-1.0304139162081565,0.6766024705574226,-1.075201952917676,-0.2332678375654225,0.3966572405414041,0.0774878568987623,0.015653265841313223,-0.4768924847339319,0.21795309865030482,-0.10167805724452361,-0.055802476781419856
LIO-L,0.0728571428571429,-4.4771643868911255,0.8633560738094216,0.9935599656285679,-0.7954786434781811,0.49733960143621175,-0.1687346736900083,-0.036701918936188925,-0.07868988639197737,-0.14082402923257037,-0.029578464729425456,-0.15048468996878336
OXB-L,0.0,5.5084873463610755,-3.6921419743645454,2.7486526498545674,-2.101795798411192,-0.4861450754794239,0.1086984945930132,-0.6757264842572561,0.5855622011960503,0.006501705711696916,-0.7042588919437827,0.3730865558042008
COA-L,0.0118343195266266,-0.11073735525454165,-0.37583471042170064,0.2294695207567172,0.5035964895644602,0.29856296999982146,0.5806479840119736,-0.13889468086455056,-0.08287285990340595,0.05284693585392969,-0.06012345711793797,-0.03973686046355626
HVT-L,0.3529411764705883,4.951147040853692,-0.9200112878036971,-4.2946226995329955,0.3424332402081882,-0.02230623459745672,-0.09627671204714472,0.16497476087515056,-0.6365702323809854,0.4057168077811143,0.0791908962539056,-0.08595106473845279
JMG-L,0.014799154334038,6.7957500678978455,-1.5113568591875401,-2.424255293736901,-0.5014349099143561,-0.18933374541963813,-0.39756248843084285,0.22953773931463986,-0.11326926200796511,-0.02163826171719455,0.06551749344122296,-0.07935958969817007
MUL-L,0.0868263473053891,8.470172298729224,-1.2348482381448798,-4.054358415022793,-0.45340781209969544,-1.7839840371898048,1.0585049752892068,-0.6588055945862443,0.05585134080480256,-0.6683352864340901,0.5684450834077115,0.13197784846272415
CHLV-L,0.024390243902439,2.057700729670591,-1.4315740333210984,0.35812032238797264,0.4733225307868213,0.45190556924926684,-0.3375929931096977,0.0785423554229852,0.2790025361315053,0.08650686076786472,-0.40272686109170486,-0.14003459859606224
SMDS-L,-0.0503401360544217,-3.366704689802966,0.6121372345955403,0.17030970246100555,-0.2089491829797923,0.2531131960856557,0.040368601887858686,0.15878289394018832,-0.08344382521604075,-0.022845026398203565,-0.0471990371746039,0.0727897935980304
JD-L,0.1600000000000001,-3.596943943125752,-0.6434597638819105,-0.19001312146931507,0.2670803862361709,-0.46073908755547455,-0.545332141780926,0.05314153191949729,0.026539345569247298,0.15127072474614428,-0.08651738163972118,0.20045032322083137
CCC-L,0.0773584905660378,-5.303589703736069,1.131341419665212,1.7166167729423485,-0.4177914275368804,0.5094801106402516,-0.033773663387900076,0.2772399726627522,-0.08359249725378855,-0.2648840163006566,-0.1660861931311184,0.037055365315639584
BWS_p-L,0.0089445438282647,-3.6304815825794727,0.6633137224084116,0.16613189209483267,-0.01568912837386827,-0.01204346817528871,0.17787930638581081,-0.08355686536363974,-0.02819924702790497,0.10196025742857184,0.18097625370938672,-0.10990808835011068
MVCT-L,0.0,-4.366655938205978,-0.16216572150260372,0.13595379888914239,-0.13252486107986455,-0.2505275327182588,0.19884663903776484,0.26080208221620993,-0.1148087111543354,-0.004712523311478695,-0.10812583641695886,-0.17952181964827563
NWB_pa-L,0.0150829562594267,-3.7184353272127417,0.6752489624919293,0.1445133268170206,-0.044223219520901254,-0.12746955184391498,0.1954352556706703,-0.03754737893337819,-0.07024593611098627,-0.02953470297241778,0.15353590833001518,-0.039674384540455555
ANTO-L,0.0019333011116482,6.972185611009056,0.5831308328192581,-1.2884337894632407,0.02448312455104447,0.7354562894547665,-0.250021236836641,0.2557976613439116,0.3768438913835269,-0.3733678384723716,0.0290745483056748,-0.5603982899305917
CEY-L,0.1081081081081081,4.658583505678295,-1.382587460596498,-4.551751781801244,-1.7050908206295023,1.0309291152014173,-0.5374955484516808,-0.7018107841341169,1.3246703289648867,-1.1571560728710923,-0.24046695976104493,0.024558469157747204
GRG-L,0.0524515393386544,-3.0300153038424535,0.29165481185072323,-0.08442078331712644,0.2873978091287345,-0.501895039330134,0.17068805081408403,0.014851617709811213,0.09485230716478914,0.18319620907410294,0.17927955881358018,0.02249234532586894
DLAR-L,0.1893048128342247,-1.6311967702495178,-1.060816027485101,-0.23853591476232108,-0.16096413177560653,-0.5082184138722243,-0.5143775548677165,0.2466497714128707,-0.0907602316801286,0.10868092131569991,-0.48602356769359867,0.0842338423846671
FTF-L,0.011049723756906,-6.398477419322572,0.10015253248612403,0.13899616883827995,-0.16495243699342527,-0.09963744809009838,-0.04917864304438769,0.49590772440277187,0.34411787162358237,0.1783309329698735,0.06237113834607267,-0.2039516814938963
CMX-L,0.0333333333333336,-7.352474470563979,0.08786439517510473,3.4098727895476206,0.9048314471873872,-0.03202977100736361,-0.29751036466820263,0.2715295213659557,0.7176735431532687,0.05768488827182001,-0.12409433914088515,0.1407573889913266
GLEG-L,0.0240641711229947,-0.3392469209929705,-0.5112658937662055,-0.7435181142362606,-0.8386851728569562,0.17279898700313528,0.22611364507407816,-0.3939445638842013,0.3574464580152965,0.021194150449334186,0.2508731701223887,-0.19140472625907368
EDIN-L,0.0006013229104029,-2.6043731888876582,-0.33312772078684816,-0.1434486853714083,-0.3071920785817137,-0.21077873943130365,-0.1332396809803451,0.24612562607732424,-0.06339409246232407,-0.05820926088549819,-0.038879096433289614,-0.03010762994964561
HBR-L,-0.0706849315068492,6.949735449928835,1.9925765756921876,-0.9119048650591463,1.5265341315170184,0.9675497949538899,-0.11693749584849784,-0.42460876175945006,-0.09591060276720297,0.656602433470581,0.4362141480713241,0.10476810150623617
ALUG-L,0.0820189274447948,-3.6441458448821344,0.7537287462297002,0.8318199875756578,0.2341152355875373,-0.0916152788238067,0.24383685616108683,-0.16118573685372944,0.12892114858792567,-0.06171103736671357,0.23741447287178066,-0.0391314666970537
CNN-L,0.0,-1.4088423204475906,-0.14268435666941928,-0.8616163638454768,0.7287887458998293,-0.22302919401119126,-0.3684075009319529,0.11051824474840062,0.32494568746604025,0.21201027268353362,-0.18267629865772275,0.09667630245299919
SNXS-L,-0.0103092783505154,0.9859440953248882,3.4854057255303306,2.4566274888862893,-0.20942352965387426,-0.09519621444151027,0.812395095998475,0.1045504315252543,-0.13328222640617865,0.045053160201843925,-0.0272232282849626,-0.44972105021314246
IQE-L,-0.0459770114942529,-2.64885196565476,-3.6899946455349344,2.52114410054366,-1.0045949964597085,0.18902197836261744,-2.64444886274783,-0.7895228500557464,0.7046189964498668,-1.015162891923142,-0.06428328896826692,0.4009838175532427
AFN-L,0.0198675496688742,1.877832607160117,-0.7003738395376231,2.674780653122906,0.38257379385052237,-0.21816610691037064,-1.1904648249298595,0.08044457713857414,0.3081537938651255,-0.4228582543333835,-0.5011872076062588,-0.023537193877893416
BAG-L,-0.022051282051282,0.35483002917826234,0.46365393759247797,0.05778800820239977,0.39082546858066614,-0.1319347525871388,0.5477587242150016,-0.14508737494433532,0.07591253518966257,0.10832701822963944,0.159218356818232,-0.14599460249789448
