Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
NTOG-L,-0.0449438202247191,-1.1730560406867854,-0.9044022888790432,-1.3803310740120154,-0.4683202717059721,0.18628942727576933,-1.0117384861685161,1.6869877546432523,0.4007015642421425,0.7673904914372479,-0.11409922084710174,-0.7172880454022912,-0.09394233455332103,0.7555389458934272
SWGS-L,0.0,-6.656772171235583,-0.6890434329091315,-0.7014995490327817,-0.5599672395870464,-0.7286487048611203,-0.65039373372629,0.18449292644197812,0.168945113676394,-0.10735771099560948,0.04327213973542843,0.6896165123686847,0.17324457330887116,-0.2169530777200692
ANEA-L,0.0339734121122599,2.271874700007537,0.23733568969545904,-0.24177405509622896,0.007579826506342266,-0.14003077282525248,-0.46003716314175314,-0.049192450550984056,0.3425591310518173,-0.6346888046084784,0.08339448008980802,-0.0743351144304169,-0.38504474281348994,0.21940225101754227
CPI-L,-0.0377213240954582,-2.8899857666942204,0.12628558444583665,0.649319426315024,-0.21512354838181608,-0.18349883730252609,0.3036252404950043,-0.0882040846179592,0.10344433731937487,-0.0022851261295599467,-0.04551349188459131,0.05145555664546645,-0.03264723809367027,0.023917133698511412
KWG-L,-0.0999999999999999,-5.389165791759628,-0.8128372024138624,-1.5458217380176218,-0.5157049157246135,-1.9167477502590393,-0.6828185925432368,-0.14190411343639744,-0.09944322602134999,0.03777020046930378,0.25243855991530584,-0.2768741453516768,0.2026503843482467,0.12742985861942627
BKIRx-L,0.125,-2.5687962714644175,0.37723935295672767,-0.6457472194044008,-1.3496672136460608,1.7681071291620793,0.326022123186031,0.6265987662725505,1.0723526136218196,-0.6724805433344748,0.3300921319310107,1.8143623013307617,-0.5702314759537819,-0.2950140041432368
LLOY-L,0.190828402366864,-5.498663403328053,-0.5337805494703167,-1.3301266932050804,-0.20171285589230506,-1.044593022533961,-0.13979126467596872,0.06531798982525747,-0.10645065713479374,-0.22044823592988638,-0.01958440299451849,0.18301624734836144,0.009977196058321808,-0.03299389966147074
HSX-L,-0.0044421217663963,-0.9395185315958202,0.21000452183750734,1.8179665800238993,0.009827894833032966,-0.10053283075405507,0.8424212273528319,-0.0788866502579445,0.2584278059591294,-0.14213343859758143,-0.1691895146129568,-0.24759047992213606,0.06515668057644512,-0.43153372817721736
LIO-L,0.2157534246575343,-4.44988473653144,0.45058869703986776,-0.7955728628727011,-0.16303873632576843,0.09976662220132324,-0.2699982937497507,0.1468974558746511,-0.09419762395566328,0.039668233281826504,-0.04862828149066818,0.3042283938847785,-0.047259959565137066,-0.032838600412606424
OXB-L,0.0162962962962962,-5.8537259476143255,-0.8802937611648902,-0.8094739520051022,0.12118994525288053,-0.8175266766289158,-0.426983548542659,0.010455948820495812,0.11224289536477898,0.06246009052256598,0.08318113971610185,-0.11652630193465771,0.23636969694937762,0.07434603415013252
COA-L,-0.0088495575221239,-2.8976684925052747,-0.025352184512197323,-0.5237248296238184,-0.2612711773022675,-0.3888559719786541,-0.060147296617916686,0.10547339769670126,-0.049216926841097304,-0.028788942350151562,-0.12691855275630362,-0.11474640594845704,-0.005947023736350265,0.1366159258653951
