Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,-0.1149425287356321,-4.138336329086332,-1.1011821005550604,0.3475245704417123,0.2044737143366144,-0.1967104896598619,-0.4263890686773408,-0.27197406414092806,0.032639982503175506
CPI-L,-0.017010935601458,27.41048493491317,16.65667929663801,-7.901976648367295,1.5045124832230774,-2.2359137356390852,-0.5087337073790327,-0.26845458616596785,0.14334909094632012
LLOY-L,0.0008084074373484,-2.2041417769554617,1.9300969123839657,-0.5256564724747602,0.22401702274989962,-0.3663447284465071,-0.231207641125447,0.03938447290549314,-0.050997861335960765
HSX-L,0.0528301886792452,-2.966488234993437,1.140275676160856,-0.26942497504500545,-0.4461062679805756,0.405445012608928,-0.17137195945902256,0.3752509916797723,-0.06109648324927229
COA-L,-0.1333333333333333,-5.8757475344469965,-1.086828227206832,-0.18756464901751826,-0.25088570745159555,-0.33641846356592814,0.15880669541206305,-0.011997824975712201,0.12230889007459911
HVT-L,-0.0151515151515151,-2.0575417273177696,0.9551025427679363,0.05938765623566485,-0.49130093013383147,-0.09613336402463163,-0.1261585247857684,-0.20700271049421087,0.059045236143376326
JMG-L,-0.0276073619631901,1.0100477487195105,-1.6303898266661057,-0.21971641615816623,1.1660000773450787,0.08263412522520949,-0.0011908725378157441,0.00016939680542134546,0.03113371979651693
MUL-L,0.0,-4.9720378252044135,-1.2158168341610252,0.2969531755308155,-0.3187029934181891,-0.3737257498949688,-0.6142164620947106,0.01901231638087098,0.20699091150742582
SMDS-L,0.0531249999999998,-2.7864534727116474,-1.4308641752535392,0.12008177972844147,-0.009397454297477209,-0.1235678448603986,0.35158967369983213,0.5165506701718742,-0.01433088239825639
NWB_pa-L,-0.0062240663900414,-2.6793288966976747,1.0291080295888135,0.12104363092394821,-0.395616471157201,0.002585002860748345,-0.03559170237145104,-0.07477688824858843,0.019836385583506252
