Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,-0.15,-2.0737119284021075,0.14779989054312911,0.9074711467700105,-0.8955591732260368,-1.120217734246633,-0.20365016777938189,0.9404266091276239,-0.5517022044469672,0.3011227290926631,-0.42870737933913317,-0.24267314428808118,-0.45982769195995116,-0.0549951762643173,0.24800401349924955
SWGS-L,-0.1999999999999998,-5.470147931394031,0.10238854320124081,0.6023856729419789,0.5101633219247923,0.12672029956714304,0.2872260802294798,-0.40185867982467466,0.22174861306955437,-0.04201604786681749,0.05720179904116969,0.04788159210418408,0.008503050000121843,-0.14240784832180448,-0.02402406589466388
ANEA-L,-0.0228373702422145,0.5524010774679378,1.1435624501827575,0.13013662194747033,0.015152013557050441,0.47524732953443105,0.05471328848842188,0.12080511406079202,-0.09756379874896473,-0.14616543193264567,-0.13187472036332606,-0.05289341519678501,-0.09441864888656457,0.037341300624720346,0.04933992852983075
CPI-L,0.0176348547717843,-0.40524431859875915,-1.1956896413982636,0.23348605637824993,0.27624148483412647,0.11206879639445604,-0.26374245651283884,-0.09134211924840811,0.10166684408070237,-0.05428412910697186,-0.2578672726459846,-0.0807644198510498,-0.06328199078631447,-0.07940002632569411,-0.04858300463155459
KWG-L,0.1162790697674418,-4.519489773430048,0.898854617508856,1.1041396024287464,1.7983002831654362,-0.7340213988413337,-0.8943611476212077,0.19816237972222428,0.30609707907712114,0.6012254493602902,-0.36776029037683783,0.4739571026458222,-0.08685432135756828,-0.07857176170488463,0.3189450176496961
BKIRx-L,-0.087360594795539,2.1440402271399974,-4.613840188129446,2.4595843993966464,-0.7002539611072046,1.5881556475083018,2.4767136829558614,-2.2794767185656144,-0.47335698132343623,-0.6862629170389338,0.618705145692688,0.927752667461757,-0.9306519926225449,0.02426071041097926,0.3768883180699571
LLOY-L,0.0391106783511847,-1.1091985717322232,-2.282345233961561,1.283078775386215,2.121846236610995,-0.560337787844905,0.3268739503604039,0.0890266219043965,0.15012337191656616,0.033368439472555196,0.22599447298737319,0.11563202376185865,0.3051524969185738,0.11357238281725394,0.062195686176970785
HSX-L,0.007272727272727,0.7355566294480431,-0.7672085637707697,-0.07501840683598586,-0.012708715607843516,0.2778098951855464,-0.053648003480496975,0.09556696295525316,0.08424412828066173,0.043205205284565014,0.012681180795331747,0.05142015005366108,0.07139246696783046,0.008897480276941636,-0.19128268523316228
LIO-L,0.0092348284960421,3.2266878508138253,-4.776675628699086,0.11007486556409328,0.28898064251085914,-0.1232744251089945,0.2729582520770479,-0.41753772182494614,-0.4287084608887727,-0.26639298044352705,-0.03119753338805336,-0.04425781749927775,0.1875096611875995,-0.16332617259313748,0.2679384544086481
OXB-L,-0.0151515151515151,-6.447448726853291,1.75340023480021,-0.26364012509033835,-0.09916953838824243,0.16189723294490319,0.14113711949658847,0.10740341959790942,0.16259466334751055,0.13367812114986383,0.032366369433123106,-0.03816464194895254,0.04288029611021956,-0.05940273718024097,-0.006326462158881604
COA-L,-0.055,-3.419373953962653,0.7159745899358845,0.0033376827418038087,0.1126498915428917,-0.08950713948716861,0.07673275368256756,0.1935494814916624,0.22656663945767244,0.42615127542253095,-0.030646188620732352,-0.0163094961975736,0.04160479368226104,-0.018282171902742672,0.05500929170038789
SOM-L,0.0847457627118644,11.937662162588651,-10.013919303507967,2.063020795625198,3.550260404826714,0.20094818256107516,2.815043002951426,2.8832398133751966,-0.8152929030096393,-0.28732962276080903,0.5296103640873469,-0.45054370349618394,-0.6878724767102297,-0.5114736524294075,-0.3609545003689579
BPM-L,0.0077519379844963,0.1563408558135806,-1.126005044547377,0.179648230034715,0.238650911800724,0.1724220797589075,-0.1676097598049313,-0.1895828688326213,0.08893083240040241,0.1147755801384684,-0.23320814582146196,0.023139510738787474,-0.24984885069123924,0.028530759743772206,0.08253717939729541
CYAN-L,0.0862068965517242,-4.6267427546664495,-0.6019292668275988,0.0586833480196042,0.8710314392221737,-0.5854446735708388,0.0001967944261539422,0.1415627696975829,0.2901738516618149,0.5473944659919544,-0.11235078605925479,0.17671037857477145,0.11740700885825864,-0.114975872726991,-0.2312812568389398
HVT-L,0.0,-2.6810931424350697,0.006006216730849312,-0.047955678861793784,-0.19195074397619272,0.32273951365231146,0.09835951668512236,-0.06701895349364195,0.1055889017678114,-0.05397031786540379,-0.05160996405471486,-0.03368157048412259,-0.01590005806495359,-0.012614789174070416,-0.1097818385015318
KEFI-L,-0.1300813008130081,1.3660759069609527,0.8790169974730354,-3.806346891866995,0.034440813868093854,-2.8693179410042324,0.49838250184478444,-0.29303220310624434,-1.2755169809621485,1.0782492632772234,-0.541657720855205,0.4997943180050363,1.046034102079141,0.13805044363207036,-0.05293596218524956
JMG-L,-0.0425354462051709,-1.0847492211977978,0.20729446050267933,0.15862334383727003,0.07254020317177624,0.05975387455895059,0.10446116119301924,-0.09833413895368807,0.08007042861698697,-0.02350418728369613,-0.07237221369026017,0.04128107516836737,0.040956898782516966,0.033691156985954866,0.0750615554346614
MUL-L,-0.1571627260083449,22.45876636374642,12.84361002921703,4.587944765359426,-1.531355440798879,-1.223194009218719,-0.17786374779883032,0.4393602600378109,-0.12741780821689724,-0.548337531936618,0.8037462725230868,1.3206137307335466,0.026639047843497826,0.32148921080417725,0.21372074377146733
CHLV-L,-0.0272108843537415,3.2823860784108603,-0.9998909658395279,-0.40122425171377285,-0.13464123318985374,0.2091937973985475,-0.2633654322878155,0.1741251748842296,0.05062079515252174,-0.13638025782045862,-0.20724172761760948,0.010601647725665419,-0.25509187645752807,-0.07678647505950362,0.1922891118319505
SMDS-L,0.0398836726215203,7.148884717868921,0.6557772485725571,0.993084676472617,-0.5434167217442879,-0.8980550154690814,0.10311776873477599,-0.050898025632067814,0.32273869992378246,0.04735924874481061,0.25690004106623254,-0.03810688531396671,0.2737295563875066,0.2637815223647268,0.1983303432283591
JD-L,-0.0272449263274952,-0.046725292183444365,0.43470609567222734,0.4951415293197156,0.5915855529403923,0.24144907600515844,-0.4397726662119966,0.08197074306958985,-0.12616971149645673,-0.16777456031991042,-0.17610147225482473,-0.04954183599983057,0.07194757956451324,-0.04248298552354482,0.10891663200897121
CCC-L,-0.1013521316419742,0.6986711847950753,0.19130338044728892,-0.03582353693484019,0.15241523064197873,-0.34996017436617494,-0.17510601691419078,0.10635784592627416,-0.18439627525875074,0.24448404936923918,0.11258755701040045,-0.11414281808075652,0.1259204742703279,-0.028273161210360734,0.18273471735456875
SRC-L,-0.0588235294117647,-0.6020865441774137,0.08527020129664105,-0.35925193664894545,-0.41703614923389126,-0.4783058269654467,-0.7345535897337848,-0.13697531992397138,-0.17278674089198148,-0.22994332222325342,0.25235618113115477,-0.08667669033289647,0.18332040758594212,0.11456844875224015,-0.03255127849914051
CNKS-L,0.0277777777777776,-3.1446550904698065,-1.1892711827892275,0.32681578195089894,1.0654734853533419,-0.45514767531336253,-0.42197482081542304,-0.20137095882141964,0.08070295363101664,0.20734210986929608,0.048047781113222186,-0.07377956110617653,0.005397174080447203,0.10019189225398899,0.05782706478328273
BWS_p-L,-0.0705882352941176,-0.4220102133610292,-1.0697948772334482,0.42408441524483137,0.020586593875059293,0.5450008102076148,0.13646381138869768,-0.21966500103984843,0.38430109439249577,-0.04009761739496377,0.0677729797347585,0.02916036881504544,-0.11279361014823347,-0.26271925229466964,-0.10752105995997424
MVCT-L,0.0,-1.8429850334541207,0.17422760760312905,-0.19262009029582886,0.09360054853588486,0.12510943225821938,-0.1976213226646164,0.1389164164838383,0.0680273327322575,-0.16956540587040778,-0.25673136918525125,-0.0706692987583067,0.04691983443571724,0.002101077714303239,-0.26662619108975577
ACCS-L,-0.1791044776119402,-3.9573802910832874,-1.5923798081856304,0.4335992299370411,0.5057979546512138,0.11109405063043215,1.0931081552638875,-0.5196995616025152,-0.6622589870768373,-0.35981720971074316,0.2961385043381441,0.0014664082798436849,0.18116634735879789,0.21915367605471703,0.10916124536397079
TERNT-L,0.0,-7.464707047185611,2.936455633659491,-0.8008665971362795,-0.8051499986654661,0.4598934627651925,1.0189422821886973,0.3182492108655601,0.3026986664209743,0.5481176255258225,0.16254341768783362,0.10056460565401651,0.027434974840980224,-0.14994969734104377,0.09997157320440243
NWB_pa-L,-0.1271676300578035,-0.14354867430798324,-0.35590381053944586,0.5456082167216987,0.19876776348010716,0.2223910671161196,0.06966164490073641,0.020599811132078042,0.17973142461395025,-0.05566630424705322,-0.0011604380672336435,0.08996890750741521,0.015659764214550693,-0.07173886325799593,0.06483507164736302
ASPL-L,0.0206561360874848,-1.7691263985120798,0.8852743049077609,0.879086227128419,-0.18428041929076702,-0.3382614162204032,0.16324520925407754,0.28072788706916846,-0.007547649270263962,-0.22661735219352305,-0.03852289236775267,0.0003201943944886526,0.061795333984170926,0.03396223987921904,-0.24680003409010332
HASE-L,-0.0584862385321101,-0.9063440252423147,0.7432705203856338,-0.326479022715013,-0.42541053042113025,-0.4361842499991642,-0.6374208211757459,-0.16711893879983375,-0.3070676872296439,0.02504901700074645,0.25221773641850465,-0.20191303457976106,-0.13490043934416523,0.05499206852688414,0.13036523575166967
BRK-L,-0.0154639175257731,5.265967761694346,2.4034014656116764,1.915980823913722,-0.534385541499451,-0.1153925538488902,-0.09922716233497972,0.14286100822812062,0.12627626197888545,-0.10760602402502693,-0.5312173799058688,-0.24072240225609057,-0.2357210188773917,0.014391698023793692,0.1840035865138388
ANTO-L,-0.142194744976816,-2.1780318583967375,1.365957896215138,-0.1316077862990778,-0.13814680318845027,-0.050923181346548795,0.3959765879959918,-0.09448648518805161,0.16915957721244046,0.046632425531351836,0.032280211691547225,0.2841005592766914,0.1761041709652562,0.13573380407639263,0.07178954035835489
CEY-L,-0.2015503875968993,-5.827215677927588,2.058317331207179,-0.16860692514828274,-0.24184565033930536,0.21520187450617032,0.38354106742606753,0.0877228188676104,0.1269741000543813,0.08544179769019723,0.0197897221780043,-0.0516512092476427,0.03279674746630968,-0.02730316635886863,-0.10517322597069395
AOF-L,-0.09375,1.5020465602195947,-0.5029825244446303,0.0043771569490782146,0.312303552792829,-0.12061205612750112,-0.52505525057828,0.0027569963669734133,-0.27423014300297066,-0.3319707960278041,-0.04714332452307413,0.02807587611494678,-0.0691080192365664,-0.024137745683660304,-0.0592290130770171
HDIV-L,-0.0490196078431373,-0.9572743388245821,-0.03927407657050123,0.024369294143033536,-0.007285640790129482,0.12095998567054563,-0.028373041255706218,0.1017233527724165,0.03035706368123158,-0.03105434434002609,-0.10122917924003322,0.0040643786997902175,0.06772008256479202,-0.020620080982159106,-0.01955535881840455
GRG-L,0.0276270350271339,-2.7332149054977495,0.8631198244915979,-0.3005937002682456,-0.36904215144452995,0.3236590222934624,0.15503213001636784,0.07646987770782364,0.0656315279731782,0.08967390306571144,-0.010461123355778538,-0.0435165570093456,0.0012671684518743302,-0.09959742527418146,0.05943042334319536
