Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,0.0,0.2719985795210052,0.08360304621753512,-0.6321043793172374,0.528639873637334,-0.04178528545203845,-0.27806781438084094,0.3161082685649036,0.1795618025839343,0.19948099059984384,-0.12400326024394842
COA-L,-0.0214592274678108,1.6696306467954258,-0.39998729248445813,-0.434220001462053,-0.43909985807881086,-0.24211695573080294,0.045466185161194675,0.12449689824897187,-0.024008899148673924,0.13067944905869672,0.08753953895543493
HVT-L,0.018181818181818,6.053615878810597,-2.2397295301468505,-0.3405334957982208,-0.4286437880502283,0.10858509319727795,-0.6440511582138678,-0.04076913757715469,0.31017719841937713,-0.10007793274946988,0.21874701049147247
SMDS-L,0.0134228187919467,-1.7336094762735328,0.4897242576475872,-0.07047463343476025,-0.4577573950946963,0.29629403707680385,-0.08622066159822867,-0.1216768446866018,0.10762782750658698,-0.011775289728821827,-0.05797260198356195
ANTO-L,0.0,9.065761659300113,-2.243076699540379,-0.09355976115631366,-0.6277518683053728,0.19839170622417607,1.2207173026212423,-0.5418008519928242,-0.1735474702766279,0.07700762319663124,-0.41395162042716227
GRG-L,0.0,0.440093028972119,0.0749747449367508,-0.16255856995398177,-0.30630108703984205,-0.06361301314729378,-0.27558322558190634,-0.05664826821611125,-0.12524027352570147,0.017419172640933817,0.09774640768565458
DLAR-L,-0.1265822784810129,-4.052618854331667,1.1232153983449387,-0.5172176258173433,0.08538684214704022,0.0940715478899611,-0.12634860311815804,0.08872812847346774,0.10360540934091432,0.01928811730638557,-0.13996615297563542
GLEG-L,-0.0787965616045844,1.3163757593625025,-1.1442746627873446,-0.26061211586970007,0.2449123432747379,-0.048556790060665544,0.2580030484302303,-0.11008547567783354,0.04110155518977998,-0.11045444192191774,0.22857672967466977
EDIN-L,-0.0144230769230769,-0.4633658893702338,-1.0554982430522801,0.8067185478324708,0.19484766964582032,-0.14060281558046137,-0.023360557202529306,-0.050861010772627266,0.04910664268115254,0.06534708205795106,-0.033656547139426216
HBR-L,-0.1442307692307693,11.477770729018024,0.6495799033838155,0.5323987098587342,0.2060557650467139,0.5246408722058596,-0.5560920241453815,-0.41358763497195866,0.9770436613488211,0.24257446913961683,-0.08472409324282808
SNXS-L,0.05,-2.580111304109804,1.2504658861319473,-1.8582624686703344,0.3521005654946143,0.135513849978103,0.34344848108895554,0.5602555889594807,0.30919940006193375,0.28694154712391606,-0.17041105936265116
BAG-L,-0.0416666666666666,-1.2493073547877591,1.0688587692762204,-0.7426752027259824,-0.17755684138436442,-0.0605801545609648,0.12152326586220816,-0.0014687110756270922,0.05992690054946089,-0.15904385931318848,0.02452264993508182
CDFF-L,-0.0121951219512195,-0.7777103784223979,0.26625605512599715,0.09150094541333405,0.06727387930070748,0.14691655924701713,0.10173191195540224,-0.1720835485058723,-0.176610339274159,0.0828968592901827,-0.144668022532215
PZC-L,-0.0058479532163743,-0.8703475613207382,0.24963632410012654,0.5565552847226143,-0.251410078741725,-0.2153508375659268,-0.2070039085490037,-0.08583256386654504,-0.18000806256202728,-0.24236355183543767,-0.11920022206266948
GPEG-L,-0.0744680851063829,0.47454850061015436,-0.03245010820945715,-0.5434123905454353,0.004918728020371585,-0.1438346565423466,-0.04161882117240008,0.10671528926547444,0.11602363831777762,-0.3161917507149484,-0.21747477987700256
PSON-L,-0.0250737463126844,-1.374243242348829,0.10151699042005048,0.005201749215251369,-0.12114628428337634,0.28548818134076,-0.2360134460728665,-0.024634791916402905,0.11025163978234356,-0.10433696415234049,-0.1159036028008736
CRDA-L,-0.0977011494252875,-2.2114918854493975,0.37563620769120826,0.04819812224378192,-0.09254762400814368,-0.05256144166354867,-0.0003835249021871607,0.11510005199791941,0.006696111499194122,0.015477757520441348,0.047851406465751915
BOOT-L,0.0022988505747125,-0.11611895911098111,-0.4592540916149268,0.07074201489363598,0.03638909677601406,0.058737110769255405,0.16409048543298063,0.037645958584603054,0.06100629961086777,-0.14299076909825228,0.15894424865790016
CFYN-L,-0.0226415094339622,2.0716414559350667,0.5075368142124631,-0.5984440648734655,-0.6128929944309973,0.06393532979546075,0.3275622177384268,0.13114409497665996,0.14083459567530118,-0.35876957117716424,-0.10329380140046764
UBGU-L,-0.0187265917602997,0.6963617844521853,-0.7189283032106019,0.09093468387584323,0.16235168371605754,-0.027314171619893707,-0.034899052248063986,0.12350296203112482,0.13886767436331823,0.12075923556495366,0.055521764718885855
ECORE-L,-0.1249999999999998,-1.5398305069912706,1.3543288461097573,-0.23766379814905628,-0.7019633502588654,0.12729339284658564,0.3415675919610338,-0.49551072248421574,0.3520298699823062,0.5555584843284147,0.1559859367137427
SHEL-L,-0.027879380766456,0.32839657038488335,-0.975102081439416,1.0897340088656144,-0.0512944286099387,-0.04109789516258723,-0.18719900679780777,-0.22964164995102096,-0.00607167904811441,-0.0022961933993514614,-0.10605537085630468
HID-L,0.0,-2.1740347285990316,-0.41896176185539824,0.17852189004818758,-0.16040203743961842,0.006704503868935546,-0.3513996797553339,-0.04879779666166224,0.06644655813967548,-0.2646908467677099,-0.032739644609343505
SBRY-L,0.0201612903225809,-1.3295059449536313,-0.30731709897181697,0.5704497562885271,-0.18815831086181828,-0.050372649316040755,-0.08239151566346088,0.043048872990199695,0.11234870528894571,0.04659540354141033,-0.04897539148489846
RCH-L,-0.0116279069767442,0.7704834008930262,0.3606442342490576,-0.3811096395678409,0.16938008815876635,-0.3110002304907512,0.1543696030153556,0.037377592088834295,0.0006143153282699471,-0.012478776619327756,-0.020982938302107616
HILS-L,-0.2559523809523808,3.76710030708628,0.5714659143152498,-1.8003435938910777,-0.08276520997758835,0.17265390146129717,0.041347053661454546,0.4617555058111994,-0.00569365471777626,-0.18900270446778078,-0.12576937547091865
C1Y-L,-0.0583333333333333,-1.3738244376363533,0.9939310707300479,-0.5863541998710984,-0.32704819202986596,0.12447502142925788,-0.2766930389071696,-0.2613888995445092,0.05312144510263504,-0.2593985214239152,0.14290147212244064
ATST-L,-0.0213952637834873,-0.5568332356645321,-0.9935556022131986,0.7921455139000507,0.2549003967207277,-0.06460082055101987,-0.05344661071310307,-0.03530722113444438,-0.0036739033369172676,-0.004482223452296638,0.009394161040382674
ADIG-L,-0.0028694404591105,-1.742897533099341,-0.13436315047631253,0.17346531134875234,0.16094681640776876,-0.07206389968719643,-0.07560011450338391,0.07060970889461943,0.10798704972702099,0.05437953965501844,0.03426778017708449
BATS-L,-0.0432600623768958,1.442575858994026,-1.7459961511466253,1.5428274156763297,0.22051829708052273,-0.20503347500305205,0.10741327978749915,-0.03552076321584293,0.1134315987197594,0.3978569175761183,0.019874966516182348
CTID-L,-0.0774193548387095,-0.533760574868602,-0.038338652536373384,-0.4267744549167026,1.012780043218985,-0.09090714366381056,0.34129864154846984,-0.031722376914622784,-0.4378671701455491,0.14829386370654513,0.055543322291806606
BGFD-L,0.0594262295081968,-1.1987430450694627,-0.6282065161256861,-0.2826977278264919,0.2485984006097771,0.19230326922720306,-0.05810691913206607,0.15431413251741427,0.38497248903862574,-0.20552517023584488,-0.430711526968725
BOY-L,-0.0255102040816326,-1.9858036357939381,1.2946593894489933,-0.38297251118471615,0.07614159155943262,0.16642480628983208,0.16457922146441856,-0.13254670962041157,0.11454257808293113,-0.032942414469023226,0.04098669309933883
RIICi-L,-0.0185185185185184,0.9777552140194177,-0.850299327855383,-0.06761573544121757,0.25154791513191427,0.13272300308792703,-0.2633936350620924,0.013602935177857982,0.2084194571946411,-0.020060765475864568,0.04246072939390386
MKS-L,-0.0510204081632648,-2.162393395135564,-0.6026194051524022,0.7862270820642951,-0.3530369835536673,-0.08068045353130546,-0.03940397266331231,-0.007767820480153171,0.002674347739531193,0.1553097907710185,-0.04280983165582974
BWY-L,-0.0957446808510639,-2.181958525825254,0.4677254531854858,-0.34674366081414537,-0.36959113914307323,0.020327161542257225,0.014504573573269418,-0.17450836682421383,-0.13159520696876686,-0.3613499241748778,0.12081925290538174
