Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,-0.0844155844155845,-2.1779765684225474,2.473224856692965,-3.9594204260904875,2.798976725357383,0.8830154054415198,-0.980777904217087,-0.1851121542295293,-0.5426520148597281,0.5163421632357489,0.21700287752129582,-1.469849667511692,-0.6182559714004165,0.4993210019950666,-0.8629415271249338
SWGS-L,-0.0181818181818181,20.504960270269308,1.444784285870279,1.8625997901808067,-3.598678510845631,-0.8031591121634891,0.28914096663044336,1.6961796609168318,1.4460336612807885,-2.434301141445019,0.391508682723912,-2.4305927275787207,1.8845722675677579,-1.3886736185330486,-1.7762933048570764
ANEA-L,-0.0634278002699055,-0.6936499224299553,0.4812006690809707,-0.3743653388596201,-0.041503386615087186,-0.5542365752710119,0.3067593868005939,0.07969013640179547,-0.056385328495196396,-0.16558208386605575,-0.2045847761528633,-0.10066350359877851,0.08807107174847877,-0.30082424404894337,-0.09802109465183499
GWMO-L,0.2321428571428572,8.629895595379743,2.2832644041312533,-3.2514016915394457,0.7137482517114432,1.0763748329774783,-1.2538484301392934,-0.506927067740751,-0.1042680219496055,0.765031212201917,-1.3772442622397294,2.2718017972203706,1.0263130328549004,-1.4930643066120022,0.6522758384009872
CPI-L,0.1723756906077349,-6.934583029876028,0.6305763048297871,1.2304508041838176,-0.12726003593204016,-0.3700459798672256,0.7471376108361782,0.40903326072590984,0.33645783032899645,-0.04135582758343515,-0.0926928849069583,0.4683558207867763,0.21931701788923996,-0.002128811632810534,0.22005028822114178
KWG-L,-0.1875,-6.423335334616554,0.8637311153632005,0.9991330179978731,-0.04988159234537953,-0.5449125456083234,0.2692822237475209,-0.132601853221544,-0.16610284605133033,0.32806200536422375,-0.04015716580404432,-0.22832456453513109,-0.1837202635601998,-0.11260671687787017,-0.11644464403535107
BKIRx-L,-0.0261958997722095,-1.5823976449271513,-0.18019969531843705,0.04399425270217259,0.08021585400093766,0.033943829055474654,0.022714484469492004,-0.22780590880118215,-0.11090630834932495,0.08078827167937767,-0.01561979453461546,-0.0023058165278037903,-0.008583523537479298,-0.018162375150694424,-0.003397690425866383
DXDX-L,0.0739934711643091,-6.373340648587801,1.3391946213876031,0.29244796198889683,0.2786630259184628,0.5480120375798455,-0.21016931676984063,0.08874170348987308,0.13128693617742143,-0.015971862716577707,0.03705620356502927,-0.07656132491214564,0.1251161915582735,-0.16987031666453378,-0.1807100140183346
LLOY-L,-0.0164167324388319,-3.009757793541843,0.44224812977746164,-0.12030087341926744,0.2506766149009998,-0.11947646241812325,0.23667876133099047,-0.010084811589003472,-0.07417212887706977,0.08298617653517308,0.05431392495347116,-0.11868166197028096,0.016660233653471967,-0.1285205318021678,-0.009714368740027032
EDENE-L,-0.0277777777777776,-1.5957276196287815,-1.289744019832675,-0.7571592660422759,-0.2941823372031134,0.5727318770785177,0.10522890227961416,0.311426058615202,0.6625718946562729,-0.32564268435284216,0.1487876879156815,-0.25026599082274,0.1135804884421677,-0.3938033572381593,-0.09786078737963237
HSX-L,-0.0091803278688524,1.6176812174190562,-1.7736281260908058,-0.3639498141294844,-0.18859343124214475,0.18534273924537278,-0.03247699858853888,-0.43595499210177185,-0.14528240984573446,-0.04023504460091513,-0.07011950683525803,0.035298658716712485,-0.08408556772141623,0.15433424079894825,0.2149833809476726
SEPL-L,-0.048951048951049,0.33357828549653556,2.0338147228515817,-1.050040440242008,1.7171879892585022,0.44728866455403965,-0.7376273893188008,0.005501227346442693,-0.36583132269939306,-0.04960883420842164,-0.05536159666728502,0.39644809904935363,0.5115247471822248,-0.1911059203511712,-0.06602919123430505
GWI-L,-0.0157894736842105,1.1156940650000962,0.13984013094473885,-0.8674670641154684,0.21222110951923254,0.19186730636181717,-0.0909554666637266,-0.0443271427964645,-0.12247529353427677,0.10463922696918788,-0.33520228278660796,-0.10021220849723118,-0.24238940563992575,-0.023030987513913526,0.11020924516837406
LIO-L,0.0702341137123745,3.747879796923256,-1.3886328977944733,-0.7514142115499153,-0.6284080969848655,0.3586337211749056,0.19504538315361783,-0.591793183314642,-0.04566289939472313,-0.20311869281629893,0.07405195318283014,-0.19421405699585087,0.09978584406810302,-0.05569774249718831,0.26515615316688135
OXB-L,0.3417867435158501,6.409685134354131,-2.5705253966863277,-5.566314832954077,1.3521805732130598,2.4604452710662517,2.377658014897184,-2.401007057847602,-0.8702344610405277,0.6802453617985984,0.06098424034735477,0.4182717529128842,0.47915618841763863,-0.7796483969358037,0.3696289879599224
COA-L,-0.0489335006273526,7.746151530665993,-1.2269182840669302,-0.30809280694978436,-1.033377133759433,-1.742433927862791,-0.2916497273425442,0.2561144477878477,0.23388489041789978,-0.1801270455037578,0.1332941178937159,-0.2558033858395236,0.14359263816207155,-0.09842237511738433,0.02161749990706302
SOM-L,-0.0625,8.387744743706751,-2.4953467864594208,-0.33128509396784145,-0.6561087670866105,-0.281633660543999,0.018436853069006345,-0.07281619605651712,0.6880446124763574,-0.028733854101849237,0.31228933221358096,-0.7022935128207999,0.27096366813827993,0.2500283465295391,-0.17387898178522584
BPM-L,0.0446114637120129,2.194834124920083,-1.1438224913738413,-0.006464876633497315,-0.14076142068518913,0.04003123548626927,-0.3997290813423407,-0.2293706761606912,-0.08581151148370456,-0.1495721546033224,-0.11635910029150694,0.11800969316479817,-0.0609480565057196,0.05732654413605146,-0.008048075730745608
CYAN-L,-0.0930232558139533,-6.735961780955433,0.9000592753686582,1.6448573246330134,-0.2776203714307483,-0.7775318574190561,0.6781387014571483,0.1297456938312678,-0.0066877283500520945,0.18583969746352516,0.020541023249714255,0.1610965329839215,0.08631445958810155,-0.13651443816730105,0.1175300699166238
SYNCS-L,0.0854700854700853,2.356907426478028,-0.8940011938415143,-0.9878519143502701,0.3607179608903495,0.249186117084777,-0.36360826615409125,-0.22002682067486434,-0.0032225467404886077,-0.01482423264532952,-0.07391061418242229,0.10017176036635914,0.04556157423497997,0.07395276792739126,0.04608956512562009
HVT-L,0.063157894736842,-1.830142940703554,-0.6887237335881149,-0.20784696888128765,0.1373693789727643,0.5925392265841859,0.07096622785038265,-0.3543804221139744,-0.15461334970135907,-0.021165798152111483,0.08596720064178742,0.02761730074504654,0.03369607844586145,0.05404660224395546,0.03723839647197349
KEFI-L,-0.0549019607843136,-6.572692321343313,1.1804516227557385,1.2492034563699135,-0.025989824945130118,-0.26253525926119453,0.4362488120830624,0.07059483335684832,0.08661140906919035,0.24204649895041747,0.14178612456661974,0.16793651330998985,0.2017740622108318,0.05761854410273495,0.06497672011030275
JMG-L,-0.0392609699769054,0.15230298021615937,-0.17127200522491634,0.2573766321239258,-0.1398179429258903,0.0883834891952242,0.00047482522911157374,-0.18608863391006034,-0.21453094978380408,0.0380019662259047,-0.08450828515817524,0.0994707076658233,-7.663555327686847e-05,0.057470508501954454,0.02453549220034524
HVO-L,-0.0249110320284697,-6.3263134968810935,0.39975813145794037,1.479757918060434,-0.2551089355588499,-0.5211858818209797,0.4647763879225644,-0.04687987669150122,-0.07138224092283367,0.26525792721609975,-0.02050540019999655,0.0373069897660074,0.015022695228151294,-0.046984624123344636,0.0428593501653661
PREM-L,0.0625,-6.900152837385472,1.0447333376169656,1.2217757382323113,-0.17555251517316603,-0.686736692698847,0.8048747048285924,0.03635205413696279,0.10828931249793719,0.5121329304495918,0.24454779107941307,-0.029677036058879655,0.10965530289764693,0.024703550909507183,0.18381221704506048
MUL-L,-0.1523096129837703,-3.229850227851662,-0.31448554017428865,0.8726383730864423,-0.22657353943402683,-0.25574676196339635,0.3354419128151293,-0.05959333164025714,-0.014819263858705425,0.0812912864849903,-0.02035298175669721,0.00016355895571734983,0.009266600037956369,-0.004584124166983126,0.0756852009995339
CHLV-L,-0.0325203252032519,-1.114211638748575,-0.8402499891782205,1.2592220193587573,-0.32541677680575076,-0.1319397606122331,-0.21252392604557901,0.13187441891603596,-0.1747210578839669,0.20349261204498476,-0.012767911890965775,0.15994534983141365,-0.12387023621400294,0.1252036850745492,0.08820625173728774
PERE-L,0.0,-5.234306155005787,1.393061486421823,0.7852395491353596,0.17730617861603018,-0.49705449789968864,0.3562546514375548,0.6429373124810152,0.1519685741840167,-0.13425838169478993,-0.10222762311374649,-0.3636966596772747,-0.023591509928437067,-0.07598622976897353,-0.024000591427497622
HAYD-L,-0.3170731707317074,-3.6311842647828128,-1.1730945320371116,0.9913277023519932,-0.6351987057839988,-0.6040506818902939,0.45758516903792307,-0.45614953299024996,0.11884176312950342,-0.4415378283120552,0.4674873027542792,0.02672647534168306,0.05092781134547255,0.33833249790386394,0.07486596730827887
MYXM-L,-0.0588235294117647,8.370532326296818,9.396797698352843,-3.7715193055404446,-1.1085227733513316,0.35516707905417405,0.7491086847334533,0.2366962301059223,-0.4435074690471454,0.2610727333143615,0.4229532879783541,0.9715859227696358,1.2889498462578575,0.10546693519377173,-0.8004720378244128
SMDS-L,-0.100284495021337,0.7279159641166933,-1.4795971361199614,-0.40427008217684984,-0.22511677319594742,0.3554607895127302,0.2049783449954024,-0.3614100108760008,-0.12882752292379132,-0.12231692754619465,0.08873981063150219,-0.10617013738969108,0.0915985662692626,0.12737107355922977,0.16655535781238773
JD-L,0.1726315789473684,5.8377445590720685,-7.042170786172718,0.6569173408900881,-1.8066986799217222,-0.08374969295044209,0.6759138100919188,-0.18039453992599033,0.47426309607472245,0.5138904630633345,0.24820086054380197,-0.7392677319628893,-0.15776840091014083,0.027207683855730892,0.23183565206434126
DNA3-L,-0.0198019801980198,-2.6393042154715203,0.1797621252937217,0.24523923121087707,0.17852116030186735,0.07784561153397176,0.023670084989469892,-0.016670551800101588,-0.00979548652527605,0.020041959308141583,-0.007671899875074303,0.0716584002087302,-0.019563256181139903,0.014266303908341053,0.05865087137215956
CCC-L,0.1060606060606059,1.8238779050037939,-1.073335974080463,-1.0587753086205074,0.686620127948115,0.33526096053753746,-0.5230967472958838,-0.1459437208601164,-0.13218471678877802,0.03886090897559319,-0.11336304457841012,0.07511701792101061,0.03192962397417463,0.007059618807732982,0.08346913087901027
SLPL-L,-0.0958904109589041,4.544079368870751,-0.7814802959230215,-2.090215118967068,-0.48237601046760487,1.1191537645785798,0.20272003748976994,-0.67462832393892,0.17301228451569253,-0.13508971268908193,0.42741972302570647,-0.3587852807462632,-0.44491609987067265,0.1504382508953528,-0.2953211336128043
SRC-L,-0.0193704600484261,-0.2573604658263609,1.6173472614351871,0.696535883530493,-0.37040496487707286,-0.16569503077519548,-0.38439274233975734,0.12228036919543177,0.14935486301527187,-0.2584271969683895,-0.6386320290356958,0.20221913063519253,0.007764377864253618,-0.023980286523219936,-0.20320728239770317
CNKS-L,-0.0545454545454545,-3.9138140291470163,0.8508119057199363,-0.6701768701552125,0.9007485927220936,0.09289349255486776,-0.06211743650260799,-0.09483902232157887,-0.02027095375870602,0.3282061352548291,0.03269232349551704,0.30625748549856724,-0.030734988403223903,0.259353618254383,-0.0031259387970695115
BWS_p-L,-0.0110294117647058,-1.975738347022955,-0.035430174156085,0.21265271802914826,0.10533735596802918,-0.003530729568458346,0.04651396158208135,-0.19067705261583723,-0.13880194662867817,0.10574249768835299,-0.057175678847050354,0.023851726759470573,0.0010043060625204562,-0.0074898717323316,0.039175950625575946
MVCT-L,0.0,-2.868574132721102,0.24689148480945802,0.3602750215270541,0.19455247370919404,0.014257478429602646,-0.15829503860195526,0.1294850211529642,-0.04031913325222856,0.035016788313797786,-0.046972747283134664,-0.03676831112069816,-0.06824300598813761,0.036047977797641725,0.0025001737174844244
CVCG-L,0.0202702702702701,-2.0090604149474323,0.1117472241932966,0.09118893676520763,0.06615155600015195,-0.06433144784150113,0.03217979270722255,-0.03401878229382739,-0.03160162907962585,0.05361890961078125,-0.08920349079656298,0.030312184645830582,-0.054845417754867995,-0.00396175627656879,0.04115431949795829
ACCS-L,0.0166666666666666,-1.602366592330023,0.16377992599147456,-0.05732705182889161,0.15366478111322324,-0.11655574484361596,-0.17672548476598093,-0.3071165025819315,0.00285519831573236,-0.15754695409293648,0.05333703875254659,0.2634644136274831,0.048188566413308175,0.09562482104541699,0.12863854557530865
TERNT-L,0.2526997840172786,12.41711191477664,-16.393580625363228,-6.402376966327712,-1.3189360822304639,15.748636003894138,5.5824035990909655,6.938152635250344,2.62331489504516,-0.8386446149564043,-0.6047201933791174,1.5183138164005145,-0.11756791572144704,0.20760526796464163,0.48667621619136214
GV1O-L,-0.008849557522124,-2.074661285039455,-0.0983207698541168,0.15224625476526124,0.30231997720918324,0.19295635570880362,-0.09487517230221458,-0.0857956903813914,-0.07153389329387205,0.0569203885855617,-0.06261569509082208,0.006083962571228646,0.01433335392090608,0.03560053974538893,0.023944429850249457
NWB_pa-L,-0.0188383045525902,-1.6101955866557516,-0.0345250150282261,0.03468103987517965,0.17808901980089203,0.03479497725898024,-0.006864933096518271,-0.24474845688874977,-0.1816893489494558,0.1050802581035159,-0.051633275273508104,0.05143945456357807,-0.0044628776424843536,0.01471294294800511,0.029280866077707676
ASPL-L,0.0092165898617511,-1.5788482033712052,-0.08049108176352182,-0.1557042463396965,-0.20347551222932533,0.12496062583612781,0.07042132828026502,-0.0652102023688202,0.1476106707372087,0.05621632346611368,0.1022762817981421,-0.08344799477541615,-0.055051393283044044,-0.18683233775931807,-0.05438147981547912
ECOB-L,-0.0138888888888889,-4.4506317740077295,0.9529736863414772,-0.28226549382198024,0.41506713294019815,0.11650234210858802,0.0039233482366300846,-0.1620381212373816,0.004110478861531088,0.24642138040066694,0.12274597578425413,-0.12551885418550862,-0.20622291289839956,-0.010555567768778817,-0.12029403288110702
HASE-L,-0.0113636363636363,-1.3821594039997074,2.3807628368132097,-1.2827314062001358,0.1596813166102398,-0.2970292315199547,0.17408760875761886,0.07611348405135052,-0.020239398053309703,-0.3101788209904897,-0.4745800072664762,0.17236899393505156,-0.23173255596368592,-0.18139267885932003,0.0953286643439224
BRK-L,0.0064020486555698,-1.5433616031535828,-0.7413215947048432,0.1904935061094862,-0.1498439887849299,-0.2283660256794706,0.18134614309254996,-0.043224387874984775,0.10571030285325936,-0.0342332090020771,0.07814417319600504,-0.05060279110926238,-0.018943975616897545,0.003198985057420285,0.09668196870279022
ANIC-L,-0.1573033707865169,-4.751918146515999,1.1159277880237832,0.3372621749583781,0.047197548202975316,-0.1360349364978546,0.2837917330127427,0.20307609191325318,-0.014480503476955503,-0.14676615799193318,-0.11793855370491133,-0.028697180216025003,-0.19369663570057452,-0.13099410416831433,0.008306457499175223
NIOX-L,-0.064850136239782,-5.48536581334863,0.796150546742447,-0.5101277940269155,1.0090704691333878,0.03956377774381439,0.021077288059792507,0.06841759223301115,-0.1041605509164871,0.1648249389959101,0.14244627809161264,-0.13110580397598814,0.0169075243224399,-0.10697581217329571,0.013993551912836168
ANTO-L,-0.1068595426971534,2.456982785050118,1.5459146331869005,-0.79690526591435,-0.36723526144010876,0.06495628604185572,0.24316048574692917,0.019980000716962158,-0.16785578336870133,-0.42575173756182877,-0.14921094022515682,-0.12034000479005608,0.2752486430435709,-0.17113422061709546,-0.1387258148567817
CEY-L,-0.075823739579198,1.3631055380734296,-1.882483467300583,2.0835270444220537,-0.6022818843619391,-0.6464597364600924,0.016860029027888197,-0.1646181877195347,-0.0772471265450753,0.026145557981469243,0.17075877241513732,-0.1264620796223748,0.21648264795672822,0.6117964235416378,0.0901598866374089
AOF-L,-0.037974683544304,-2.134366226563472,0.8351326998920369,-0.3994062870494276,0.5396566859710717,0.17782093133391408,-0.41871218748703015,-0.07735038778968097,-0.07857525105516204,0.08253935374650803,0.1208951038784559,0.09737937397381027,0.03659874073780686,0.07657098895878453,-0.0462161500088214
HDIV-L,-0.0090497737556561,-2.618994488418632,0.1515543097542066,0.3171349727232201,0.07984393335696141,-0.06557274693125112,0.024565881649718346,-0.05459418071908369,-0.07833202685189954,0.07194713269142236,-0.05874641289378777,0.038547342885257525,-0.029894657321463684,0.014057575050178446,0.036166507321017664
HINT-L,-0.0347432024169184,-0.5558517025511683,-0.3199173811033225,0.23077877379318332,-0.17294426245664543,0.13443975524228527,0.10853437218023224,-0.18388185554943162,-0.17277296622569474,-0.014281917722151139,-0.06588492781653463,0.07338114402662435,-0.038892742865706195,0.058697629896845245,0.014536750778792962
GRG-L,-0.0509915014164304,-1.7263288990777748,-1.65603938910441,-0.07752230087872984,-0.36984122850331475,0.1781671041807995,0.7775515072242143,-0.7873451216648862,-0.22590917143551495,0.32503778204883094,0.28036759206625644,-0.09237295012148301,0.006499317076827164,-0.18311509356773983,0.0004463601205987175
IDSI-L,0.0038291011688835,-1.9764086261907932,-0.20176126315397197,0.012100788150668606,0.30977752832359545,0.38333677962472423,-0.48719012992397914,-0.20153018754794977,-0.034548550831371184,0.04544240520734177,0.24769486531534265,-0.12052449873612109,-0.03443362312980509,0.10179814867800342,-0.015406088715499885
DLAR-L,0.0338345864661653,-2.3896503892731173,0.5408949577859001,0.7459434491587297,-0.160899612559569,-0.4522336532685065,0.011476401580880749,-0.1754205095051923,-0.011571902198223053,-0.11621744196821382,0.038238449237603965,0.10037821979496532,0.06409151714153567,0.16532495060475433,0.14656957485048355
TRIG-L,0.0301318267419963,-2.29833801913044,0.12421278077724422,0.28656065094042366,0.08987013811226548,-0.02286577316081675,0.00038566160375788806,0.006907599620550796,-0.0018893969681256213,0.007374215215593895,-0.06826584568872904,-0.004398312494052725,-0.017260780941237102,-0.02659758424368371,-0.014641320766065502
FTF-L,-0.0083333333333333,-1.3935094745119063,0.09996266766225471,-0.2692727564756032,-0.09517351474325855,-0.26335561976615984,-0.10141212722753679,-0.041718481047892234,0.21657829274770127,-0.029487019695225446,-0.03384243752820347,-0.08173100486204053,0.017526203342431386,-0.21764975421585936,0.03888773963403687
BLUS-L,-0.0212765957446807,-1.2168620734295637,2.6582668548360204,-0.915776737556095,0.29398746248207497,-0.5889322684917239,-0.17002500059767348,-0.5863944490468972,-0.23483005561065678,0.38801024596413675,-0.09804031305654137,0.9439840624640552,0.13724965641020964,-0.3653808320006835,0.1081378642889461
CMX-L,0.0133333333333331,-0.3246549742139227,-0.8782062171804098,1.1152983418202171,0.5127931750063934,-0.5606027790440612,-0.9546269962083035,0.956282319724996,-0.5170678047629987,-0.21989977619858678,-0.7217855162442095,0.4770769419326429,-0.3525524703107167,0.5245371640379098,-0.04917381958454326
GLEG-L,0.094850948509485,0.9366016252855663,-1.913465593703669,-0.0713088805233019,0.04810031010957796,-0.2619569508344297,-0.05460021020390365,-0.14651691595332458,-0.048826548704850904,0.04434467457211664,-0.10334529113523397,-0.1716050649355405,-0.05769197866333858,-0.004811943611763315,-0.02672385160255149
EDIN-L,-0.0246376811594203,-2.3584458282900034,-0.19865759093553817,0.2486768643331462,0.003590150825071394,0.043609343489118095,0.11582812256872856,0.009272380554886384,-0.00781937817641918,-0.009826697432871023,-0.054670248588630156,0.03513015206236566,-0.03319766464312527,0.06315065089064324,0.07032292639894516
HBR-L,0.0008424599831506,0.3406613563175806,3.7561565065819726,-1.666633732049575,0.34713874026540664,2.0418136740503003,-1.5540544550643807,0.4054536264528406,-0.07251390627143951,-0.1821307778195122,1.1705635352435142,0.33425953407869674,0.1479275599007628,0.08506167527013166,-0.579528543824575
ARKA-L,-0.1666666666666666,4.954777426367337,-1.2988775009291686,-0.38184467048794085,1.1791148216679002,-1.8513097749454683,-3.567073422545673,-0.012377046106548516,2.1252052680008595,1.2372230742972812,0.8700823386975991,0.7895350615740547,0.4691919157007497,-0.07580650383014613,-0.8253079517322989
TRAF-L,-0.0256410256410256,-1.767566666164379,1.0196827771519152,0.674070664505004,0.7477506113682673,-0.05628929915248042,-0.7003738995289922,0.6820311571423451,-0.19426373522421644,-0.187069870987789,0.14441678601848262,0.685760538821669,0.12179375424135257,0.40127597332331005,-0.1135994126718506
