Momentum Index,0,1,2
ANEA-L,0.0,-11.582334292912908,1.0273676680814916
LLOY-L,0.0115606936416186,-7.222552361747061,-0.6608470787716474
COA-L,-0.7,-14.22965121874166,-0.4065759123017695
HVT-L,-0.0442477876106194,-12.275266385132122,0.36588181916274276
SMDS-L,0.0123839009287924,-8.74657044104531,-0.37300224564452306
ANTO-L,0.0152941176470589,-4.679618309261486,-0.6012215763533146
GRG-L,0.1578947368421053,-8.80112328782794,0.1941485893455759
DLAR-L,0.0297619047619046,-2.876003112103127,-2.9755817172132546
GLEG-L,0.0561009817671809,-9.673895272870675,-0.5369252938336647
EDIN-L,0.0153846153846153,-8.037166592132188,-0.5365830293265362
HBR-L,-0.008849557522124,-11.369954277458751,1.5160338387699952
ALUG-L,0.054,-3.111286619677617,-2.692363141632839
SNXS-L,0.0,-14.404132034097788,0.4095683447936179
BAG-L,0.0115942028985507,-4.4836185121629235,-0.9856945484678504
CDFF-L,0.0416666666666667,-12.946946627158017,0.7147684043719772
PZC-L,0.0096385542168675,-8.068602951244223,-0.7393512367658545
GPEG-L,0.0680272108843536,-11.263235926237051,0.7579276995094568
IPU-L,-0.0137931034482757,-9.336692968203256,0.20905340164664873
PSON-L,0.0757180156657963,-9.044983382640108,-0.36939681240419375
HRN-L,0.0774647887323944,-11.734281201894158,-0.15578992372816888
OVB-L,0.0,-14.377842030271221,0.6018757045292018
ATRAS-L,-0.1007194244604317,-4.470186223537657,0.1428526266901924
CRDA-L,0.0156862745098038,-6.464788128067052,0.22497445024664947
BOOT-L,0.0490566037735848,0.023087012890869823,-2.860754390755133
CFYN-L,-0.0619195046439629,-10.89897778418174,0.6901334538385412
UBGU-L,-0.0266666666666671,-9.700357226151265,0.6208877780421659
ECORE-L,0.0,-10.595807568070734,1.7041508119167041
SHEL-L,0.007549802821517,-7.338542070741765,-0.4964865055782089
HID-L,0.0,826.9183510991929,-0.07261985321535386
SBRY-L,-0.0812854442344044,-4.963673077195171,-1.9882285860399986
RCH-L,0.0660377358490564,-6.115374812713776,-1.2950160887715698
DSCV-L,0.0,-7.81936396777805,-0.6536694594188325
HILS-L,0.0583333333333331,-9.563879359796601,0.2609545543477289
HDT-L,-0.0288461538461538,-8.402427397775417,1.1460751513313965
C1Y-L,0.0597014925373133,-5.7995202240750166,-0.4846990570910284
ATST-L,-0.0191044776119402,-6.6946690527162485,-0.9789525782148017
JET2-L,0.0533333333333332,-10.866923773658144,-0.10231722999960445
ADIG-L,-0.0097087378640776,-7.2752924834858845,-0.4811291725313951
BATS-L,0.0363070539419088,-6.245900349079048,-0.6374669132835412
CTID-L,0.0,-11.255128847002702,1.1688052600608587
BGFD-L,0.1540000000000001,-9.743395100126754,-0.041140265657145465
BOY-L,0.0608365019011405,-3.2605921772168225,-2.2372278532618743
CRGT-L,-0.0952380952380951,-8.020397363022997,-0.7614254381252079
RIICi-L,0.0,-8.723600126076114,-0.1002384711138165
MKS-L,0.033033033033033,-6.758082496929969,-1.6569617130501406
BWY-L,0.0264550264550265,-3.260252174153802,-1.6479776753984032
TPK-L,0.0,-9.730825346638124,-0.31187461520075715
LPA-L,-0.0425531914893616,-10.416136135512648,0.3782189325565845
BRSC-L,-0.0803571428571429,-7.743211909506359,-0.3602091591927014
TW-L,0.0227272727272729,-12.52592354481825,0.6841244322653576
CGT-L,-0.0243902439024392,-8.710445640840398,0.764112661723156
ABF-L,-0.0180360721442885,-8.188115097299985,-0.8336893566397838
ACRM-L,-0.0666666666666666,-2.354122344113254,2.0982430121918827
CKT-L,0.0,-11.238778454678979,1.2553221089891906
BIOM-L,0.0,-12.640806496594532,2.5747280063685003
RNWH-L,0.0526315789473683,-12.799184972173274,1.6207455543505342
VIP-L,0.0346820809248555,-6.921320501267858,-0.5065115219131869
GFRD-L,-0.152173913043478,-11.991474067077869,-0.1954980532372566
DLN-L,0.2693498452012386,-12.368337512157364,0.382619848926506
CML-L,0.0080321285140561,-7.400949976312675,-1.2370507290488593
C3U-L,0.1785714285714286,-12.35403362024035,1.0344366394594384
RFGR-L,0.0175438596491228,-10.26120197717217,0.7811954666804292
BAES-L,0.0842911877394636,-11.771635712665804,0.7483003087610227
NAIT-L,-0.0080971659919029,-5.788265250678746,-0.6918144500895673
ARBB-L,0.0341365461847389,-2.974084022740992,-2.6182533157664474
AIEA-L,-0.0549450549450549,-7.404834832583415,0.18301045576022665
CNE-L,0.0217391304347824,-12.5353473076799,1.5139096251539266
NICL-L,-0.0625,-2.7926450688012525,-1.5694248437308365
DPLM-L,0.1267605633802817,-3.513063182045798,-2.2581027485347476
MRCH-L,-0.0123456790123457,-7.699963895299598,-0.6433944023089231
CMH-L,0.2083333333333332,-8.825619236799186,0.6725535575686047
BARC-L,-0.028235294117647,-8.453890648119796,-0.43213740732966677
BWNG-L,0.0476190476190476,-4.1865812068028365,-2.5177296126787305
IMI-L,0.0305343511450382,-8.51203911762901,-0.45022241643977623
LOOK-L,-0.0275229357798163,-8.806896108901464,0.7640887473840889
CEPS-L,-0.0833333333333333,-6.825934037367225,2.2019444885048585
DGE-L,0.1042128603104213,-8.317971003099117,-2.0570773949603587
REDD-L,0.036144578313253,-10.278623422768039,0.6561169679172738
LSC-L,0.0,-12.62110669558616,1.763429119816303
RTN-L,-0.0238095238095239,-4.348409163850221,-1.3590873170592654
BNZL-L,0.0381679389312976,-6.751392861076397,0.5231390708527749
MNKS-L,-0.0468384074941452,-7.212474046194274,-0.6450328312425301
KMR-L,0.1785714285714286,-11.142522997043432,2.4681078670441883
GHT-L,0.6666666666666667,9.246662841836281,17.45223053344083
CTY-L,0.0074349442379182,-7.327673791098367,-0.8679226890103633
BUT-L,-0.0053191489361702,-7.9255503101246845,-0.24596717058103348
KPCK-L,0.0021881838074397,-8.162865929377586,-0.38182726920007676
N4P-L,-0.0161290322580645,-6.9833423676911694,1.9560326458039916
CFX-L,0.2749999999999999,-12.440966148158198,1.145829148507614
DIG-L,-0.0178571428571429,-7.8270025814910635,-0.6659252842940505
RS1R-L,0.0391644908616188,-4.924031161891658,-1.31161619700436
BMT-L,0.0263157894736842,-11.85108798919113,-0.1612892052055086
BKGH-L,0.0943667212460352,-4.836303699611377,-2.761403318590641
CHG-L,-0.0078740157480314,-4.694045766948458,-0.9856707756724484
CGS-L,0.0377358490566037,-6.54144383320245,-0.963049111389619
JGGI-L,-0.0041322314049587,-7.59458810890904,-0.03646638661340255
CRPR-L,0.0851063829787233,-7.8849647913055705,-0.33734542613933594
ELM-L,-0.0529411764705886,-8.254941772266449,0.32120948253717163
