Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ANEA-L,-0.0757575757575756,0.8792952397928435,0.33720725437267934,-0.3929361191368206,-0.4116493520135398,0.0008456261597047954,0.036712145731710645,0.28373332710163135,-0.009839399029952303,-0.004273647800965349,0.2647199227414092,-0.0922100160922867,-0.05995402862310062
COA-L,0.0137614678899087,1.9393871106526122,0.39923610784186975,0.35130748615798646,0.15211031100445768,-0.13560675792009588,-0.15081452337366688,0.018985444665732078,-0.12805835421333758,0.10862920510034363,0.022285962625579928,-0.07080001501936907,0.07290864546874719
HVT-L,0.0,5.1514734351041955,0.4219198568910051,-0.14317506549804404,-0.3165694906557974,-0.6471840126710292,-0.3050515127781517,0.1429710972396046,-0.15809878172576128,-0.25716411138273715,-0.28655298780662586,-0.1650322469710058,0.035649862365920056
SMDS-L,0.019607843137255,-1.0842099412394826,0.017741845103901636,0.3226276895390228,-0.09530593530793759,-0.3096856048250177,0.008672764730532467,-0.06925301528649817,-0.08548111000256257,0.04558282980034365,0.07341109005461571,0.11276450950150875,0.01911343475882624
ANTO-L,-0.1818181818181816,5.50636586643765,1.086907940702472,0.05648214070501901,0.892080504761903,0.26050213028409347,-0.09876586325366106,-0.32869368015534783,-0.20334925516100164,0.08902198159204311,0.3515027608880551,-0.03522574503765984,0.23800808088642778
GRG-L,0.0117647058823529,0.8617141001786683,0.01283249590466117,0.39209152268505193,-0.15320926073803784,-0.1615072980153373,0.03591450439404352,0.043452800979229225,-0.03444101761601873,-0.03128183563837837,-0.055282634226413406,-0.11191530597958042,0.1497444991892133
DLAR-L,0.0708661417322833,-2.003992348394201,-0.22281434778616457,0.3921211354057798,-0.5297360315926336,0.052150420637399074,-0.013680365325017603,0.1263527173351424,0.06642655415313266,-0.18412217953125784,0.14663373039751745,0.11342946907100795,-0.173087019562958
GLEG-L,0.0710479573712254,1.1029090728348507,0.29179407775839344,-0.392388969371212,0.024063257937526505,0.20036768596944385,-0.16277051426337388,0.008401605197886214,-0.014688300969196214,0.0969806579134104,-0.21362173608204527,-0.007916706461616237,0.0737787636451018
EDIN-L,0.0386740331491712,0.5661759813303385,-0.8666454381000941,-0.3762738617318949,0.1785746833369127,0.024349630130593703,-0.03644635786631683,-0.03955790800098334,-0.05391109201393318,0.03541673543096062,-0.020427444849701732,0.04574630217181308,-0.06754223094508491
HBR-L,-0.0909090909090908,6.64375713086701,1.0200700047049498,0.04055319100416342,0.5554235853145114,-0.3321871971525033,-0.10783997946201761,0.4181343021192369,0.2198240697517415,0.48387260062060344,-0.04714868225736107,0.5039965594491608,-0.022824863843269618
ALUG-L,0.0263157894736842,-1.349372031343773,-0.2975476137483429,0.6340060947331418,-0.1460782819668501,-0.05355693407813236,0.06535552135790393,0.07657173606476292,-0.28662527850907654,0.05687343239607224,-0.13440700668057898,-0.09618374911875063,-0.20045805455638457
SNXS-L,0.0618556701030927,-1.5498864109684918,1.5161171215450573,-0.09220637513541637,-0.28673263272927285,0.11797112776833085,0.012008413146452864,0.3619292282012643,0.19777464166068015,-0.0007534930362378423,0.25731264939260184,-0.0766583306683759,-0.16329623006709307
BAG-L,0.032258064516129,-0.5762277993531479,0.5134699787116026,0.5950588224923087,-0.20935792893626612,0.15859998031375036,-0.15815057536841576,0.21204061424292905,0.10152148895251033,-0.12073575939946408,0.03048285959121413,0.07441671740286059,0.08246936382969022
CDFF-L,-0.0579710144927536,-0.5812534793826865,-0.08055663168954028,0.007811439095197797,-0.08957955967750504,0.128740998286627,0.15239884578096147,0.019376153628365072,-0.10486165552419767,0.17966830566762973,0.3417504727253142,-0.06294194214160023,0.16572867056470877
PZC-L,-0.0233333333333333,-0.4100889281992887,-0.6151501430210886,0.3178316447906722,-0.014613761151931871,-0.005410135555910961,-0.0414086620053241,-0.17167929187978379,0.02820586227004391,-0.14890782730702543,0.05415899514861958,0.0186682135015774,0.08835412965173213
GPEG-L,0.046875,-0.9240126616127499,0.6529386075418598,-0.2629002781128571,-0.07733938193008368,-0.015369806468420627,-0.27379943618916486,-0.05484695856012124,0.12226478907189087,-0.10989440642947437,0.09424910324358138,0.004653815944457207,-0.06978774618498881
PSON-L,0.001560062402496,-0.17241453139773324,-0.31342307627755955,0.12627785709414185,-0.31537533384610017,-0.2326642387929253,0.012489665550644687,-0.08738216505676874,0.023510249896705502,-0.04725717153406593,0.055096425577757055,0.0175823650732252,-0.08932340379206351
CRDA-L,0.1250000000000002,-1.4638580503688254,-0.14459263040145076,0.0700934341173445,-0.01164600261541394,-0.04029116027919845,0.0382955351433942,0.06471819662495036,0.06261908360614736,0.01771137701425987,-0.00700178647771647,-0.01776092361630654,-0.03968290963729498
BOOT-L,0.023529411764706,1.1820859722243346,-0.35852998806494224,0.026779367827398672,-0.07038446861333617,0.14733339081629201,-0.056399220658546065,0.09737671056380168,0.03903569948029773,-0.047943212133740115,-0.2075968038111997,-0.06663116356020188,0.0450413572746893
CFYN-L,-0.0117647058823529,0.529195092433913,0.9211227197539944,0.45911607611606264,0.2102944338618852,-0.055011429259359104,-0.20960135306190136,0.011384627634029448,0.23114455969215297,-0.22813425290382958,-0.02597071622292448,0.17270594163331607,0.14814266324554817
UBGU-L,-0.0120967741935482,1.448138668386347,-0.2234954651130937,-0.24801882891595944,0.04001832297469852,-0.028470842551121516,-0.008163248317557692,0.15559400586235972,0.001271985310243937,0.07300010053014692,-0.04982890098454116,0.03198380533762646,-0.05244370022006748
ECORE-L,-0.1176470588235293,-3.1135406158662264,0.8860708313421033,-0.025038042250513474,0.3661724157359085,-0.23414306336478058,-0.022892461935080478,0.04129884056814989,-0.3377668779467899,0.11805391791446683,0.047546891816290904,0.041419631065863126,0.0256778559167348
SHEL-L,-0.0380440411779752,1.263320220309989,-1.1218129894330402,-0.0660299478277964,0.15847496842791853,-0.10725518126019137,0.067775059510701,-0.03782468815771076,0.0011820503925495864,-0.035936821125427794,0.039226035880543055,0.03642590253202627,0.06015206391517311
HID-L,0.0,0.04740571049590325,-0.9018059133442242,0.20155555909907508,-0.48885256396117144,-0.20798179169527944,-0.12821171546360033,0.03777838119354811,0.07601477483451854,-0.27537163465446995,-0.04194353355453001,-0.04366867471653366,0.10383397074743099
SBRY-L,0.0338983050847456,1.684757242879738,-1.4522488826219986,0.4528836276840243,0.073920442044489,-0.14355035664467045,0.009048200267599671,0.09502295606776982,0.04960941558644261,-0.05379266904272842,-0.01912255542805841,0.010647918168188202,-0.03319699149483734
RCH-L,0.0391061452513965,1.5768646469803305,0.22751700296101127,0.24458416450550255,0.04703747083846025,0.3744445686466536,-0.17312222726395718,0.12499878104814097,0.01837976871948869,-0.02675599090047213,0.030416609090827794,0.03688573695726073,0.08979606095127207
HILS-L,0.0999999999999998,-0.5398256096310458,1.885804660596404,-0.2520762954941269,0.08087912172505063,-0.1330435407690869,-0.053956907858337226,-0.12170298050935645,0.3141009042773317,-0.07361119198269118,-0.07234794284978945,0.02751829737984147,-0.017540956434099808
C1Y-L,0.0530973451327434,-0.748210763682563,0.303630695259948,0.6307769961027242,-0.4825280288493798,-0.11633616597547398,-0.1625786590748918,0.015135349511891582,0.035610014815970883,0.15392333709937164,-0.05955775922385815,-0.005886876569965425,0.0719231350976859
ATST-L,0.0524691358024693,0.6115197430595728,-0.9163306850290148,-0.37073395490689687,0.09115186932665878,0.04704215188230538,0.03136360221899648,-0.03335717478274742,-0.012255934141051186,-0.03465382728424865,-0.0869404028979848,0.03315081736795606,-0.04018531552064128
ADIG-L,0.0,-0.30045887184647063,-0.5369692761365028,-0.12156465747011372,-0.08962365013815544,0.025658500674315358,-0.029852198954375415,0.08691900511374193,-0.01634918728745787,0.048019942433062596,-0.03393900962336279,0.02982858054788058,-0.1099448658941985
BATS-L,0.001801801801802,1.7306150123785538,-1.1733115873879423,-0.5424027896012382,0.5703995651569148,-0.04695930007020049,0.14413470354679478,0.19981983219730792,-0.20168217949628361,0.007385886780324935,0.059502526666505094,0.028665188129000943,-0.03933037863047216
CTID-L,-0.1052631578947367,-1.8211665122105445,0.6551092125936643,-0.7713635178083247,-0.02378163086517754,0.4345965678136841,0.17451264857276205,-0.013058307690552613,-0.14848209632075307,-0.14570488349708013,0.06963439718460171,-0.09488771290352684,0.07974590353126944
BGFD-L,0.1264367816091953,0.06724229420308504,0.02290475159700359,-0.4746339965789425,-0.12066708165988495,-0.19464821641159208,-0.21862403367525787,-0.11363515285735769,0.3268872693708567,-0.18579576232465717,0.06807877165243993,0.2261795628540705,-0.08724661722070139
BOY-L,0.024875621890547,-0.9674589504941297,0.10844603727222718,0.43336889504351306,-0.23321844313976742,0.24969991875215644,-0.015357226860445149,0.08398209970906823,-0.03881708506596608,0.20972648316159417,0.07155621920529551,0.02427096757579388,-0.028746914133075757
RIICi-L,0.0204081632653061,1.5458045132212597,-0.07104012312773501,-0.3406995044921344,-0.22924609898825626,-0.1717881752615252,0.0061781697761596225,0.1940056483106093,0.08592510126703563,-0.20895322217985096,-0.11587407221834678,-0.056340673219857466,0.11340443142626196
MKS-L,0.0363636363636363,0.953776242009546,-1.6927882016693263,0.45632673437979243,0.12788462586749916,-0.1812340913987509,0.08758343574920918,0.019159774149956118,-0.09936846371650494,-0.016105859212117657,0.049268352056755865,0.008386933787803481,-0.024038324978133102
