Momentum Index,0,1,2,3,4,5,6,7,8,9
ANEA-L,0.1809523809523809,6.670755474969172,9.397970671044446,0.4820447978233011,-0.9783927065068464,0.07246462430086666,-0.20367662025017,-1.172046087610816,0.4523220852035633,0.2663132700536934
CPI-L,0.0748251748251749,-2.425514289247355,-1.6090289435366505,-0.3208341026205565,0.5030741582975163,0.11345057657348423,-0.33110368333893425,-0.0597126103346308,-0.14658958320464185,-0.27693956057551344
LLOY-L,-0.0075150300601199,-3.900902056551828,-1.0898937444649246,-0.18990896406190153,-0.11835605101956344,0.11780171272128255,0.08675863524899897,0.3361657588582165,0.10495277886206837,-0.11751730123796557
HSX-L,-0.0111111111111109,-2.088437969637824,0.16657434028616522,0.5244420950277209,0.36994750202843735,-0.36924566527882846,0.13733538866716122,-0.1707601812303389,0.13129467827521193,-0.30369500950395173
LIO-L,-0.0303030303030302,-3.5099199445939537,-0.18933806073667517,1.2803691679965081,-0.5726343801515361,0.31017664787694815,0.20555146682587727,0.028614575809070772,0.24692314861409587,0.24067139408024027
OXB-L,-0.0625,1.947072403653578,-5.338621890532563,-0.15813149292956177,-1.0826908587749136,0.486067706766847,0.9509319802816067,0.4335587986629836,0.042582034880397836,0.7147854845391063
COA-L,-0.023529411764706,3.8865493186706765,5.093917162642789,-1.7006209599564066,-1.2106125427160905,2.163872771973419,0.07468602761646899,-0.2832867931516958,-0.5691877020030902,-0.2061837289849419
HVT-L,0.072289156626506,-1.1651673251184778,0.4419112648689998,-0.4922908364712944,0.5980459280469445,-0.16177465367361762,-0.11592505584368326,-0.047551330831726614,-0.22357258180411602,-0.3658141902595545
JMG-L,0.0536912751677851,0.7852330456029177,0.17065804805225157,-0.41765168456289975,0.25111052025956676,0.10858078926887639,-0.09205881259564673,-0.15722504522866054,0.4103254719684211,0.09736879200523209
MUL-L,-0.025,6.429699604096307,2.557511541809924,-3.023635568002204,2.269450981942972,1.2665517764378917,1.164012699479163,0.6151783383986358,0.16975217982141672,-0.247700858412881
SMDS-L,0.0295031055900623,-2.760225975330602,0.23841039916908785,0.5198472943496463,-0.13627567993324669,0.1440331095169545,0.07091157152197437,-0.04417279700368275,-0.15156177977296356,-0.028170402435923565
JD-L,0.0,-2.731206053397088,-1.1730111742093208,-1.1392001060359045,0.13768112015058576,-0.2453231402629582,-0.13976468086042065,0.5936409235318408,0.3276590735827799,-0.13771202636316127
