Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,-0.0396341463414634,9.92371778727278,-8.220731115021998,0.07744549809843546,0.7794132104648988,-0.6491245751406945,-0.3921208497817756,1.1966761124949072,-0.9131554235727417,0.0790089617735448,0.28603546732278007,0.2649249990182781
CPI-L,-0.0225563909774435,-1.9551327705487607,1.317650346399543,-0.34037458662658243,-0.9211210320789113,0.0867706859309153,-0.012934508166632896,-0.026906259014220796,0.18294256387605934,-0.045206034447759925,-0.2273109766038879,-0.10631165928746393
LLOY-L,0.0549682875264272,-3.714892520124458,0.38802672549095457,-0.24816601709416275,0.011133155551732528,0.1170157995869608,-0.005614909533427545,-0.3484966251493527,-0.050620315568723956,-0.019445719357224098,-0.08368284622858199,-0.04358991963256513
HSX-L,0.0810810810810809,-1.94869464744106,-0.4331220881935471,0.63987299667884,-0.09623324687225263,-0.35942458286013823,-0.09038685135502587,0.04502447025018188,0.029695601894256123,-0.3358357205665176,-0.20403542391923662,-0.10133460199315075
LIO-L,0.1148648648648649,-3.49983464036847,-0.3555147675720665,0.9843893089297138,1.0437859070347182,0.2549640887947635,-0.0018309819324122242,0.0755871787388474,-0.23791045285759715,0.1031095671248187,-0.18514129520979342,-0.1554977127071811
OXB-L,0.3714285714285714,-1.294719303543297,4.0241452658260215,0.05740230505625571,1.4603720612353646,0.5455989221609419,-0.32153981407969257,-0.2021755131384088,0.15227788920398833,0.5269928397632311,-0.22836093841273328,-0.3750134283611588
COA-L,0.0691823899371071,4.831955040959973,-4.32586395039622,-1.955741428555334,0.3732873280992199,1.8680994055861475,-0.6033385576198794,0.31640314658426505,0.3048676598507684,-0.10391557087062771,0.1151742584265661,-0.42844223619909755
HVT-L,0.0779220779220779,-0.9887971634855591,-0.574051839576924,-0.19992757637711236,-0.6793620782107403,-0.16016725628802184,0.021859117431288412,0.011864653863072415,0.276276365768138,-0.20156844556681724,-0.134820205563363,0.1800679063636965
JMG-L,0.0673352435530088,0.7963598708178244,0.07492597172466665,-0.23218576046287231,-0.3471419266746587,-0.07960892742526425,-0.18786480736483602,0.10530719216470856,-0.40647137544198075,0.09787530327613163,-0.04688428896795352,-0.13602482098053825
MUL-L,0.4545454545454546,2.596516028903159,-1.2156866437918659,-0.7715119027804496,-1.3290748119964395,0.6982334580419659,-0.8729492722214741,-0.5805627100026584,0.14082665467376615,0.234044356090098,0.34633169155932425,0.2772646255757202
