Momentum Index,0,1,2,3,4,5,6,7
ANEA-L,-0.0947368421052631,-4.367758628365426,-1.7223812735059005,0.04873774586753022,-0.008026944981905426,-0.45037596687078413,0.42398931893446434,-0.07318932332216711
CPI-L,-0.0918429003021147,32.20941215436944,24.989698658542345,-7.869761615372243,-0.07548221782961853,-0.4384912862421844,0.023910204875718977,0.3796234656481993
LLOY-L,0.2070484581497795,-2.760542042597906,2.3408739546552364,-0.5850828136355949,0.32562563647640896,-0.5082070224605612,-0.0009327447004146426,0.0573874734565892
HSX-L,0.2485549132947977,-5.375746915066407,0.7605311026414431,0.2981334646948141,0.5355939279703051,-0.017361789131376603,-0.16174063784228446,0.005504879158443425
COA-L,-0.1578947368421053,-6.176849089677144,-1.915240238019227,-0.5638281360359547,0.44889667179146553,-0.10864652582675756,-0.1047532497055498,0.16354534416339112
HVT-L,0.0,-0.9441276343530003,2.451893013942309,-0.981940952224615,0.5311600234514468,-0.28541993045625014,1.603015202513749,0.05784293802144519
JMG-L,-0.001560062402496,0.4727961874231459,-1.5867718861450149,-0.2985821071155852,-0.8653739533788346,-0.6785090698156547,-0.2652209902227381,0.041842168192043803
SMDS-L,-0.1352313167259785,-4.035684360525827,-1.4990304525225977,0.10927039410055846,0.3327104479380389,-0.39988893579525087,-0.33896504344476625,0.10412069247119082
NWB_pa-L,-0.1026615969581749,-2.5753545875437425,0.9463584370834727,0.18539485099792255,0.3059158505764923,0.30826937809214994,0.007503322694684141,-0.04957853374145113
ANTO-L,-0.0259579728059331,0.06772558381626878,-1.7586647688718944,-0.46748001724748556,-0.3227728612184616,-1.3989964974633335,-0.5219772261787162,0.41390354100984733
GRG-L,0.2756933115823818,-3.704584158899916,1.4101320662165318,0.16386876417129892,0.4544238413673075,0.03695166351227467,-0.056777308102743555,-0.004184443326618714
DLAR-L,-0.1250000000000001,-3.539529822015768,-1.934683723581999,0.38831630419051183,-0.2851867626402253,-0.9185196775232779,-0.24791739100152618,0.17285857285692333
GLEG-L,-0.048,-4.384156479923211,-0.008733615257964704,0.07448579442497973,0.3742794002241921,-0.04360692126632345,-0.007349679507418366,-0.01804012110209572
EDIN-L,0.0488047808764939,-0.8353070218978711,1.0665500300581139,-0.027117103341734495,0.05930428343653633,0.10040983499260732,-0.16219279855629076,-0.06861632042129244
HBR-L,0.0980392156862746,-6.0748978968649086,-0.6017535544985779,-0.3781098652731511,0.7625416106396012,-0.22865020840915282,-0.185213223622774,0.27254344476645886
ALUG-L,0.146153846153846,-4.404691612523513,-2.098097288512751,-0.3712505462309948,0.10778336015720032,-0.09145527767795268,0.07654818059424144,-0.08436146195983622
CNN-L,0.0618556701030927,-3.1337837701611844,-0.962548196797975,0.033050233141804906,0.1276846322550104,-0.18200200817661694,0.2519156606433617,0.00672340606779528
SNXS-L,0.0,-1.4190173613040773,-3.178912727065859,1.6624553503215782,0.13103439117823407,-0.7887071046289238,0.6336688213794185,0.41768975476362347
BAG-L,-0.0538461538461541,-2.676664523865266,0.8175825037898301,-0.031220380620864834,0.25849911340046583,0.06727744438289324,0.004402677198727177,-0.1105192568131973
CDFF-L,0.0386533665835411,1.7630718997544748,2.1159561772346627,-0.7283239027285979,-0.17613578666279314,-0.10347325915568989,0.02947516419798929,0.11779000282057314
PZC-L,-0.022077922077922,-2.917937333805773,-0.6518239516187785,-0.253342797918083,0.36120418010442107,0.3351476899805523,0.13273746620438087,0.09638351045274375
