Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.0,-3.0660820410100613,0.19749101557411058,-0.10388114463345738,0.06508455851263545,0.23914724256131067,-0.06193820585246335,0.09736801208650649,-0.014311019008408355,0.015707929401615278,0.005041631967541451,-0.013767321381930124
LLOY-L,-0.0461538461538458,0.4681515940022988,0.6244710022550329,0.5265420663894176,0.2819414461606571,0.0683550868334959,0.08114031163841247,-0.01903894564306042,0.07360959769034814,0.043873980200660606,0.2972613942673966,0.09358856079508705
COA-L,-0.1754385964912282,4.903782766416467,0.778502973092447,0.03693018727234141,-0.18726211384175134,-0.14392232048382572,0.019976657434669393,-0.05736856933551733,0.01807597040286023,0.045376216424847696,-0.060223354269545386,-0.13803542639271668
HVT-L,0.0,-1.9628159569876882,1.1429330091468402,0.17977854098750698,0.04007053316190838,0.15466287772760898,-0.1082011048842392,-0.07153102220505231,0.023829247774734,0.035189269381453156,-0.032507589039135254,0.05934110782857176
SMDS-L,-0.0392857142857143,-0.5361249563783247,-0.2002700814619542,0.4252831928894982,-0.038669773948697285,-0.3220142363077354,0.04011991248730888,0.1073776735438898,0.024773494185180166,0.09689991629017201,0.04124827698501344,-0.058348559656593975
ANTO-L,-0.0260707635009308,2.4543718178541325,1.603313056386424,-0.9637630860509896,-0.17247956464053438,-0.5016698680186974,0.05920703887622862,-0.14936593651456612,-0.36802532749305655,0.23532619263312993,0.11269053968834307,-0.19064990420128147
GRG-L,-0.022613065326633,-0.725577459250176,0.11556338191901461,0.1234154773590996,0.20252498295526553,0.05761969187862889,-0.09785254699249761,-0.03101940861671657,-0.0700641452689864,-0.09342235318561999,-0.06194973311321526,-0.0572716206675073
DLAR-L,-0.1020066889632107,5.657521061532856,-2.7770052020949683,0.5513910635644657,-0.017134154254926214,0.3181296186697787,0.0006371398719930832,0.8128282509656489,0.18704476657924887,0.4665454384766439,0.1827600514460367,0.0735208750261089
GLEG-L,-0.0197152245345015,2.524798578441728,0.4600377240497821,-0.5593907925663303,-0.3361933329849747,0.15067130492731817,-0.04005020801142681,-0.28859800688608933,-0.07911544618521861,-0.09184203100172678,-0.05980163023013764,0.14123589996338745
EDIN-L,-0.0909090909090908,1.3703133572988977,0.8269188416949513,-0.07724017225795149,0.046167872887003324,0.0005603754934159991,0.08252544456083219,0.03746357516359124,0.08027187007480313,0.019626003353012244,0.01886299354249923,0.07661576868962476
HBR-L,-0.2083333333333332,-3.927965558252954,0.9672073073304757,0.18676835293005895,-0.09967097975338042,-0.0758751745041319,-0.251465002333958,0.044003827614351496,-0.011429321090447897,-0.08363151238256719,-0.1103422642371224,0.07573408458944361
ALUG-L,-0.0300230946882217,5.737553950514493,-1.6442161343980266,0.07772430958188832,0.17964140801792475,-0.1250859499476858,-0.3254575012034451,-0.5382524155615457,0.25538271095382375,0.4650553200192682,-0.2887094898001935,-0.21022667369246578
