Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ANEA-L,-0.1416889991014709,-2.8232853205122947,0.5976621461907689,-0.03292134290270704,0.14849523102319176,0.05474435692965544,-0.11042371910352078,-0.10497280691607344,-0.04644448300153978,-0.040114802611271795,-0.04551325203570801,-0.06900002339972981,0.008901210564984129
LLOY-L,-0.0839694656488548,0.38585712466871896,0.26963731967182086,0.8675048240154245,-0.10423885504811316,-0.06120630195241765,-0.043495743527882734,0.11101649535852005,0.008706434342328876,-0.2747344990396574,-0.12901282649669787,0.23879930107550223,0.027651912951292195
COA-L,-0.0841121495327106,5.968916432488191,0.18256826008196966,-0.1464638430876518,-0.0513627148908468,0.02988431138360943,0.15631771047315082,0.09082097447461292,-0.046267404030883766,0.040360780706750345,0.20570369224220872,-0.14088253723558777,0.18482947827492177
HVT-L,-0.026595744680851,-0.4855002613231992,1.2952324293993063,0.36251452329620454,-0.05527625893389689,0.10356001662114822,-0.20736560696036213,0.002471224364906128,0.16111974576889715,-0.018280460882986578,-0.11821965656271363,0.05465622159401509,-0.08641201303257937
SMDS-L,-0.0489913544668583,0.31058447168445424,-0.7777887013779279,0.275203409787178,-0.27164809538552775,-0.17286128172052634,0.097489433241721,-0.05615575970269895,-0.0792535870359057,-0.10093107019466876,0.08613164511178015,0.02395031663275477,0.02282308112336608
ANTO-L,-0.0551724137931033,4.253954134254566,2.0347990786766537,-1.1461716220590137,-0.20600865213082717,-0.017768531951644205,0.736046338104985,-0.28350520536441004,0.12712358119315764,-0.16550329507913378,0.20094438315105312,-0.016004652904509226,0.26432391664704463
GRG-L,-0.0148514851485147,-0.8285869239745532,0.14907614758669135,0.2911028668230173,0.002845808007354675,0.07474400114463246,-0.005757200562462691,-0.09041527240484298,0.08961817003372363,0.09975499768799999,0.006133725720356088,0.016769505636906754,-0.1237848889854219
DLAR-L,-0.015442868927219,1.9126086340069115,-2.344608739515504,0.17576244195397006,0.35352955295418,-0.03071940573613378,-0.3662252359123449,-0.27300712879971645,-0.4797970894314467,-0.32005490074779913,0.17241615507012953,-0.22528260592438717,0.16571835872987803
GLEG-L,0.0524475524475522,2.3894287807671124,0.6401111741174568,-0.6226561185164691,0.32658509114220435,0.05135700045103831,0.05684992987840184,0.0896843711067106,0.18181628262604146,0.0954964034003255,-0.13156977910974108,-0.02082576818220215,0.05536051067215568
EDIN-L,-0.0772532188841201,1.6099728099786996,0.6708616432081496,0.14455917843277774,-0.1291414741417661,-0.09114315502189373,-0.06287848495262455,0.08091422629936575,-0.02065007605132912,-0.07321190577263968,-0.05478041418630773,-0.020950847155387507,-0.003304949828243033
HBR-L,-0.1666666666666666,-1.9536141799867124,1.3615959496808112,-0.08296901968994179,-0.292752388701765,0.2907261555676321,-0.015338521974347328,-0.0015194883716488923,-0.0396177695522795,0.1877087367013579,-0.274417726721623,-0.2119492149113751,0.001551069110005809
ALUG-L,-0.0079787234042552,3.525889339970604,-2.2216420191444715,0.07086954570826871,-0.41763986791391483,0.37816076052487857,-0.3729403577926121,0.1957297754510312,0.5623559167753012,-0.2082290101033915,0.32153935151096813,-0.09782368485299249,-0.16998398621695068
SNXS-L,-0.1636363636363637,-4.630962525220228,0.3530701579711826,0.16059543410549715,0.36649422569604845,-0.2813941251265107,-0.08571963219660798,-0.03942211515444858,-0.040425099894969244,-0.0031935087636829913,0.034992568684318694,-0.2356317222349649,0.00040698424615491627
BAG-L,0.0,-0.2593395297039304,-0.8415072065647069,0.08111775944683355,0.38841396322040034,-0.05538053771493876,-0.12164273258697662,-0.11069739146677643,-0.11195474507433031,-0.0015335809897492972,0.0579977460295848,0.030038893338181726,0.024927039839443804
CDFF-L,0.0,-3.491255844581854,0.47333531116354405,0.20211857932828,0.07021695734415354,0.1604675505648105,0.040099916513187624,-0.10072967916389834,-0.03058181838272848,0.0012781159272427804,0.0010372498678437201,-0.054404596508361484,0.006063830833867454
PZC-L,0.0025575447570334,0.9289493442186502,-0.474081628306234,0.2821188895577102,-0.21051695031071974,0.13140441050895452,0.10584516939779398,-0.08926442426474795,-0.09124959981029272,-0.12690511471445792,0.014617863628826663,0.18839579477785987,-0.08848170703678133
GPEG-L,-0.1546391752577317,-2.1915245836297625,0.10077545749936716,-0.05135537143893421,0.09646133380702489,-0.002535386925167781,-0.05055564479882101,0.1664703772270579,-0.12715730066136752,-0.12653980945067328,-0.048639462758650095,-0.024712208383165943,-0.033855802598500954
PSON-L,-0.0340314136125655,0.08161760682732205,-0.3100335931570378,0.27279529436274436,-0.13894597398538513,0.06532160213758344,-0.004706123634788422,-0.03920865557146552,-0.04432798291210711,-0.07952653685208001,0.058936484750656624,0.028417827139155867,0.016555364598281216
HRN-L,0.0190476190476192,0.1930022558260717,0.8370266369551882,0.09951568222193596,0.41156817602146906,0.4682065993928767,-0.053673947131248345,-0.16103957292766313,-0.11739723133821814,-0.17670211539052438,0.16534655523996603,0.22684593238362277,-0.10418019452752275
OVB-L,0.0,-4.827315984583798,0.5823938362837328,0.1920760773057574,-0.4093958741129002,-0.11711155740119333,0.16396021755957713,-0.2290653552078698,0.166102979045085,0.21796091087695085,0.001365921204373659,-0.09308809175588792,0.12327836755718195
CRDA-L,-0.0575757575757576,-1.143757497879654,-0.3321328639542136,0.16516051256189426,-0.03995732766488221,-0.09349564467311972,-0.10578698955102117,0.09691862608616926,-0.05141801819719722,0.09602380377269316,0.10140836908354973,-0.04653175986654726,0.08202636841353483
BOOT-L,0.002906976744186,3.893521724668774,0.02454487130961999,-0.18279163531014792,0.15786490052054356,0.12880319452981873,-0.17330076463537913,0.008978781497834962,0.2247832588343631,0.14554047007443674,-0.017626356979417106,0.08309213174489312,0.012933427598521468
CFYN-L,-0.0273972602739726,-2.051349400168467,0.1019297963815302,-0.08891668159763312,-0.23652539341239545,0.3338071011484599,0.04669980116785542,-0.05839644920838374,-0.18981367012386555,0.03272406936164464,-0.05349244307958556,-0.020581238494857327,-0.10542570014545978
UBGU-L,-0.0937500000000001,-0.7065237547772582,0.7025424432908167,-0.022443434515921467,-0.08719640401341285,0.07619769592709791,-0.08021240745690766,0.02013184962709556,0.04972860772426947,0.06017711211307069,-0.08165023966387279,-0.1284715487367077,0.06649771542743703
ECORE-L,0.0,-3.4931912797061946,-0.48822790238091934,-0.5743452740871163,-0.6372470839122315,0.1921635884284739,-0.038021417163666055,0.07178610850526813,0.06233438134199399,-0.06677675681432593,-0.25525994119992057,0.19979949983060533,0.10773829772569955
SHEL-L,-0.0553474661037924,1.2770476536138167,0.5782485695137188,0.3363547009020005,-0.28435290425214627,-0.0633775250056043,-0.002730761867849861,-0.12036562772900304,0.00926954569640072,0.04072611939548294,-0.024985648972865152,0.0713407220536511,-0.06345195397670163
HID-L,0.0,-0.4648851915659321,-0.2246407060801952,0.47904720335097506,-0.11642337016400912,0.17761334615465943,-0.10929324898629314,-0.11632624676993461,-0.015999176276835753,-0.05352143299669136,-0.06713147918290913,0.06544355066194855,-0.08035412519155215
