Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
SWGS-L,0.0222222222222221,-2.938190851729814,0.5750884247052502,0.04230710508582732,0.765449954508018,0.13597119420493872,0.38788849853388596,1.293367469034133,0.26907807340082235,-0.21176858284915673,0.4973567837824433,-0.24203916271423312,-0.43561173776506457,-0.07366894966157514,-0.7196272865504229,-0.3881424618113327,0.6197764510097651,-0.09009361843559817,-0.08373851751322234,-0.18944311249233933
ANEA-L,0.0172661870503596,0.7359703067643385,-2.204460932577712,-1.0346381977344505,0.5650523398628208,-0.5306052089809092,0.09216539229138344,-0.1412749298991572,0.31848768339623057,-0.09303714696340505,-0.01589345785961183,-0.10663616320770115,0.03690883959004234,0.022961297424790944,-0.011239028621199914,0.23394982907695444,0.06628355434423196,0.005662069953656661,0.08642000472992249,-0.09986730928654267
CPI-L,0.0664179104477613,0.9001511762378999,-3.0905802521470176,-0.2980738118738971,0.30699813832990697,0.2830740827753515,-0.08566160267038694,-0.1255839236758564,0.0071360209838087635,-0.07877577007902786,-0.09530302138478247,0.015520585283947303,-0.11413167085807015,0.011696247412312422,0.11307646181220793,0.022980425981407007,-0.02566540325991955,-0.0604902031807765,0.1246760802865755,-0.031430535310907705
KWG-L,0.0,-4.35527700561971,1.4924356574547235,0.07380346554915505,0.6587606925699016,-0.37798507822575667,0.00040616796913785257,-0.12624854267191338,0.11352425334535272,-0.1202190957813185,-0.09513892113946319,0.05044965528251513,0.08956320664166154,-0.09827311243557696,0.10979569285602156,-0.10970976802204764,0.1386105119250924,-0.1701039495630654,-0.03022907404460408,-0.062620106891548
BKIRx-L,-0.0176056338028168,-2.529049070436042,0.8366171498541376,-0.009619188215433469,-0.1315605028753846,0.05640950375483419,0.5183655222110461,-0.23138875280046087,0.16409867334701228,0.13886313642809697,0.01445622799929881,0.09623619576164853,-0.07336206966655727,-0.031213377485366966,-0.05512546925291739,0.1327649230090492,-0.058064431608482445,-0.11446515809049089,0.0008825574612017197,0.06774007872783316
LLOY-L,-0.0639562305442883,-2.2088908206932314,1.831840177332434,-1.1521056886881906,-0.703399273529059,0.14695087475694893,0.5658266327085181,-0.17026960789379683,0.1601764294717025,-0.000265459580903176,0.17992611436048794,-0.4424660320933948,0.017061896911049285,0.26919097011863685,0.2435848511788174,-0.12926916461107377,0.1482893585351336,-0.06739834360843165,-0.1701420269011468,-0.09632258601502806
HSX-L,0.0306456411782207,2.156095249950434,-3.1072750605895165,0.5245168738010033,-0.2970999601885797,0.4749973900223478,0.04193044659677732,-0.3349526147400427,-0.222221523492325,0.05621390089729971,0.1509141702942039,-0.2238624809657977,0.171072736022469,0.16576985587846083,-0.06641469563892682,0.07364125557580098,-0.013803900345338347,0.035113766909638224,0.11295620787800965,-0.07105547713933534
LIO-L,0.0089285714285713,-2.4411832145195067,0.9696220884924872,-0.06975178645636115,0.2602055512997059,-0.13584214071658096,0.027904139209462615,-0.009932418930648742,0.12125951566528564,-0.12191315094199259,0.15855590392866045,0.02675874772871959,-0.12372548261701223,-0.06711264963155206,0.08393113791238055,0.04445408363709209,0.0750857314334871,-0.059336046656004574,0.004819528063490675,-0.02247130866413096
OXB-L,-0.0851063829787234,-0.5837938181033607,1.9864378864524255,-0.07097027237798588,0.5406222608402955,0.04941589889123275,0.13396359077815737,-0.22923670119673312,-0.14000621667856547,0.3420970432389664,-0.21357881779723398,0.1306494664573465,-0.03492459079734817,0.1966825363870135,-0.16914798507517437,0.1257062933128662,-0.11251889205972328,-0.15842244100820607,-0.4255575811765135,-0.19018499761585947
COA-L,0.1718749999999997,-1.3755409779835714,0.28441830457644074,0.08462269789145113,-0.05302481271796113,-0.060214841235245474,0.1703971102536239,-0.08826996187609051,0.162296136480316,-0.12396986473484609,-0.016415746255871767,-0.0906360603287319,-0.013368013293543651,0.027732181392402244,0.07360634839970932,-0.058121893606108935,0.11246556475875094,0.038133679500468615,0.042385379943858666,0.08660272756113908
