Momentum Index,0,1,2
ANEA-L,-0.1145833333333333,-8.467496499707666,3.2947073148303074
CPI-L,0.0047393364928911,-3.76484476751252,-4.322197223942211
LLOY-L,-0.1163636363636361,-8.893473412632254,-0.034380745021875915
COA-L,0.0649350649350646,-19.451411470366484,-0.17894914962413058
HVT-L,0.0,-17.155184751615597,-0.4155570152533805
SMDS-L,0.0060975609756099,-10.347911619278543,-0.15329569031005874
ANTO-L,0.0967320261437909,-3.102729769980212,-1.1079699718390776
GRG-L,0.0431654676258992,-11.076167366262567,-0.3316985293400657
DLAR-L,-0.0093457943925233,-4.792649865729967,-4.460582734470488
GLEG-L,0.018,-12.666407315386214,-0.8502731015312234
EDIN-L,-0.0800561797752807,-11.108197127364024,-0.7326191243303618
HBR-L,-0.074074074074074,-15.711724795083947,1.52530198346415
ALUG-L,0.0551948051948052,-7.443391439186827,-3.5157875776307197
SNXS-L,0.1680905690703638,-16.74942234204751,2.253781707853678
BAG-L,-0.0144927536231884,-10.464494274306727,-2.6061310537944715
CDFF-L,0.0370370370370369,-13.567252172088452,2.6627870055413463
PZC-L,0.1045045045045045,-11.474482536603668,-1.0476394804985767
GPEG-L,-0.0278884462151394,-12.34229247884687,1.9991042243948456
IPU-L,0.0521739130434784,-10.639634187986577,-0.3596650671251823
PSON-L,-0.0356125356125355,-8.93172879314885,-0.05360043127783914
HRN-L,0.0749999999999999,-15.236785149261717,-0.419950393725911
OVB-L,-0.125,-3.91812968303997,19.892929874780926
ATRAS-L,-0.0465116279069767,-4.4722743464589385,-0.8191705995845907
CRDA-L,0.0242587601078165,-7.909312875786515,-0.767092887773751
BOOT-L,-0.0058479532163743,-3.5183217892256153,-3.9952093500570296
CFYN-L,0.0352941176470589,-14.110519110301949,-0.1120819718730382
BAB-L,-0.0451612903225804,-15.935912749757883,-1.0383006469628386
UBGU-L,-0.0673352435530083,-11.368418678364854,1.0788445399362747
ECORE-L,-0.0317460317460317,-7.887762751797105,4.037478794600156
SHEL-L,-0.0106240093480171,-11.26652349278165,-1.003893896670857
HID-L,0.0,1092.5125388608237,0.04578539354352123
SBRY-L,-0.059973924380704,-14.094119856152847,-2.4528523121782992
RCH-L,0.0173913043478259,-8.329685130734006,-1.9858867437638115
DSCV-L,0.0076045627376426,-12.860871534017733,-1.3202883001509318
HILS-L,-0.0366492146596855,-10.585003785108066,-0.23747452506301805
HDT-L,0.0,-7.039339570305849,0.18607096010209676
C1Y-L,-0.0387323943661971,-7.876075524326834,-1.091073501624116
ATST-L,-0.0494855463008331,-10.896847938377944,-1.3183365138126184
JET2-L,-0.0654761904761904,-9.852675299645703,2.1656804303843087
ADIG-L,-0.0726495726495726,-11.79133417948052,-1.1577039645312361
BATS-L,-0.1228733459357276,-11.369365662510258,-1.499666845195101
CTID-L,0.0658823529411762,-14.99444712432959,0.16891899374440283
