Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,0.0,-5.678132167926943,-0.7005949730609717,0.20565652280551167,0.36416349021418615,0.20841561429068334,0.0775735406450368,0.11762883398368085,0.35701572179913243,0.0005639520114529043,0.024602721212922004,-0.08707463923331565,0.05109795169030077,0.03340963888686683,-0.05727891427307978
SWGS-L,0.263157894736842,-5.63509518315164,-0.5119735140261393,0.4004845122339307,0.3015797666781315,0.009788852842554978,0.07596671105469432,0.12848968626187038,0.06885860369698765,0.03028419404534577,0.10740391442768386,-0.11503911681006179,0.05461424888121469,0.029245863314586083,-0.10445511919462282
ANEA-L,0.0096638655462184,-2.7046059934756874,0.08575589140907906,0.16423703371932452,-0.11440304914116865,0.15758266241759328,-0.01677026310094155,-0.13910446374970492,0.04395985750811783,-0.03750297282977501,-0.014687576309843069,0.09288502072791034,-0.07769157461703738,0.004341868602035973,-0.07793705792781191
CPI-L,0.0448430493273543,0.8883777999465576,-0.1926834167721227,-0.16676950005798613,0.12947890266583884,-0.20034939874736227,-0.12172226592859686,0.02165695671330131,0.03051680627984895,-0.17962036071525145,-0.14980935072897483,0.1268322897823959,0.1104978709231648,-0.010501709502374614,0.06398644436555737
KWG-L,0.0,0.06996209905617119,1.184291408746003,-1.8386493597368927,2.4977126813236827,-0.2477428816317328,-0.7501090054741724,0.46446543336015594,0.4373575606636467,-0.27178269872492966,0.047297627320648454,0.04015018467696275,0.18279694212543618,-0.03156714604172344,-0.1690341333641009
BKIRx-L,0.0462724935732647,8.120888175751675,-3.756466099650982,3.050708092992231,-3.5896792280452123,-1.0006635376716349,0.0666315481599845,-0.24007269833735986,0.6001787061086176,2.4693799653764503,1.3787154773116321,2.011973192852119,1.9248924663314992,0.7460055773938086,0.011827192800721777
LLOY-L,0.0438342360498802,3.898920805259257,-0.9808818719037588,-0.28727203063094064,1.6740207391432749,0.4693910693935162,-0.09788815700768905,0.32224606674758216,-0.13115154790619923,0.41850578225382773,0.07008962291053393,0.3077104169509754,0.264598566853622,0.059345717419313035,0.10203359878485439
HSX-L,-0.0538681948424069,2.5211735477469457,0.006531827171524273,0.3315634680858398,-0.05519301633258155,-0.11205023691246423,0.017903312936433498,-0.08440104322238029,-0.2559249839045594,-0.11009511574178531,-0.297302454925129,0.011782817387059599,-0.10372402410469334,0.08689837308401523,0.059490599706710015
LIO-L,0.051660516605166,7.66159216815622,-2.4568444531077227,0.8616714977939396,-0.07574444388507537,-0.3039798658075912,0.5440344144041601,-0.4169610901580895,0.21050818137049118,0.13720224990901808,0.32254241568819314,-0.13119438057320043,-0.05032608844392985,-0.45417877027287773,-0.17987445221002776
OXB-L,-0.0425531914893616,16.199041784929342,15.22198189253542,-5.410865688791638,-2.437808522833922,2.1734513856409894,-1.6121041155629945,-0.08820889282052748,-1.618616508654344,-0.4312186426035798,2.05244771144,-1.3105152539644973,1.03821157397723,0.10324626619833623,-0.2590369481169753
COA-L,0.0495049504950495,-2.6341293488685533,0.026931459234087116,-0.3630381281275801,0.39737514447050404,0.12868175941894386,-0.29960586840646786,0.09537886823395866,-0.19329430440437606,0.034367040098071906,0.013272380714976618,0.10211821722422026,-0.14914118265652795,0.1597895840842389,-0.11367123425675896
SOM-L,0.225108225108225,27.255757885667432,-11.307541843437082,3.56741605295206,2.430505621339914,6.0214376440359905,0.6026865474471348,-0.11900289018313219,0.36352787499118094,0.5529857261848642,-0.5301020793767804,-0.8876095669013967,-0.2989695566069447,0.5562529618391638,-0.15558765830238191
BPM-L,0.0390070921985814,0.48755102285137814,-0.29710280935234173,0.14975279861196852,0.164817731734252,-0.33551833384590163,-0.15936518081360873,-0.0072715892320621145,-0.03481590567070622,0.028696904674296482,0.041691272812500624,-0.02120593740835605,0.015906181807487322,-0.032270523943873704,-0.14999268015851377
CYAN-L,0.191489361702128,-4.653596188028589,0.5463093139377704,0.7847257799541947,0.41084672536894523,0.2112391401163659,-0.7022930102075611,0.07468713327942694,0.7267156771355449,-0.15548022570856432,-0.37096035231953717,-0.3429955412034895,0.5900239154126552,-0.2944046476116276,-0.46631141892739675
HVT-L,0.0,0.8153657216501139,1.5025000294078983,0.37228760069223543,-0.46880938999878324,0.027842296544518884,-0.32165301687584175,-0.3326082566812184,-0.21550779258828817,-0.1302352857568315,-0.10048287732634925,0.058366438969055245,0.03701763421366088,-0.1345766528685182,0.09827070952505394
KEFI-L,-0.0869565217391303,-5.415205061256009,-0.28251959607472227,0.466827371413285,0.47901323686388925,0.10547648906064463,-0.14329977630975052,-0.0962942695921389,-0.2893825824190864,0.1935184682733265,-0.08768794851878475,0.05464510567407903,-0.1101080287512355,0.037287150154103124,0.11807190805653518
JMG-L,-0.0197005516154452,-0.9307930519693088,0.6490830145359495,0.32485180190421614,-0.029627370693789228,0.05838720260168416,-0.2935272836325386,-0.13524703775561284,0.11540568456909156,0.0019783311889367532,-0.02984957024665765,0.026215662759633846,0.04867800786608204,-0.0759017106124819,-0.09197924711765967
MUL-L,0.0542500725268348,-3.65135779346257,1.1887717717088129,0.5464605879491573,-0.22014432997514088,0.07777619189106372,-0.017769332951911212,-0.4236851347447529,0.018031455650262075,0.12098308621298702,0.02089709813077514,-0.12242193851752484,0.2559849071517682,-0.23550507994319095,-0.13895909546101642
CHLV-L,-0.0120481927710843,1.0729279540569674,-0.5838658481789586,0.10157439257079098,-0.13058926981012473,-0.1208858940737864,0.019599246557086687,-0.0027757354407714815,0.1333489758367215,-0.15996280397492066,0.15755543940782826,-0.10049155851084902,-0.002151239060956409,-0.022798091181970907,-0.05482437801816782
SMDS-L,0.0054976851851851,3.747553645227445,-0.69128051718346,0.4119642062250523,0.11156381596189564,-0.27942480744259385,-0.06964460798861499,0.08371559182939228,-0.37303450829313833,0.3129955878469153,0.23846013407615663,0.13903638563508977,-0.030461917269231677,-0.21513664176856193,0.16503455315677706
JD-L,0.1783505154639177,6.064231685259601,0.8809021878885223,-2.0311900982803155,0.26062916510150946,0.03911599280122905,0.5633186602753242,0.12819374266806996,-0.07421986879628933,-0.4138284336692945,0.3687306378388233,0.08000456652634846,0.042228482094358,-0.013398724280206553,-0.03458598231759104
CCC-L,0.0252412769116554,-0.15582702690686298,-0.00796192909631787,-0.3398215266572843,0.321958046394756,0.0332882203760844,-0.03204246439844654,0.022498526401801403,0.09896136627781006,0.03026714582417453,0.29648167917762996,0.06204781396883254,-0.027836583612600833,0.062007090808988516,0.09908624555532214
SLPL-L,0.0379746835443037,-3.378484140824322,2.5666682719174574,0.40148455253154863,0.10373006136539449,0.16478997147067562,-0.6422869356298193,-0.9518912112803523,0.19828683124438298,0.17336359952152355,-0.14943615406348837,-0.08615593377704002,0.08164034127516545,-0.06764553400771306,0.02748881960042321
SRC-L,0.4210526315789475,-4.366395806479191,-1.0022273045071215,-0.5056935648872188,0.2015827499055895,-0.15939580502873732,0.6332347432247994,0.44216522667267677,0.21946471676558751,-0.032879225088810964,0.141163550159355,-0.19836315239208552,0.17050194100398133,-0.0688376945107377,-0.0016323814422170638
CNKS-L,-0.0833333333333333,8.317261447368779,0.6619283272269685,-2.86183653235008,1.2667987584567448,-0.4361937625335276,-0.6856237213514154,0.546844619908341,0.136317638292523,0.3842817454083475,0.35398516084769827,0.5489185738416502,0.054701025417709284,0.35189403001218006,0.012854942721122418
BWS_p-L,-0.0226415094339622,1.4172768833818432,-0.08012631101196255,0.40080779186451854,-0.42530696843722454,-0.16016639806089794,-0.3683242253411621,0.09903655637505915,-0.048556172853636934,-0.06671449565699133,0.04301486262133063,0.070269624711817,0.08128633073790008,0.023493455166614722,-0.008726106877098952
