Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,-0.0714285714285714,-3.426845166126298,0.023164833384028142,-0.3307701397080722,-0.18191173442335648,-0.41578012813818116,0.9191107687440782,0.2023131821053667,0.9317705281142203,0.36178516498847085,-0.1540097662848991,0.037838895622899736,-0.3017900842681127,0.18973995360768112,-0.10446956844074964
SWGS-L,0.6000000000000001,-6.179465782941087,0.6922027915838095,0.12545543598023384,-0.3643559856057197,0.7346040818957974,0.08190882719793807,0.18576722701155987,-0.13101298311035756,0.11894039077350255,0.4123357576835239,0.19716177031758045,-0.08142691550581851,-0.21058581625458045,0.0017997514487125487
ANEA-L,-0.0275092936802974,-0.5117606418636751,1.3809234265231407,0.1825818015587597,-0.36578383441165035,0.05897137481188629,-0.0037517937894472973,-0.07890599598592458,0.15333856367953583,-0.0664103070327094,-0.14714880718472267,0.01828522218226512,-0.05618404553692085,0.03963407971798348,-0.04423405643521197
CPI-L,-0.0763688760806917,0.3330144354285804,-1.335192100975423,0.485187438600988,0.07267977364606408,-0.2716563128312166,-0.15339837594316835,0.16525256660491963,-0.12157528433498203,-0.14622418010860144,-0.021821886332076487,-0.11283519226384561,-0.13449936436282348,0.030161556757304267,-0.07374813021773809
KWG-L,0.0816326530612243,-4.047493171703938,-0.04063057963278093,2.095151656706871,1.9501562899157199,-0.7192422653263403,0.11529548044908325,1.0984286067524098,0.21093046190193407,0.45680330633372,0.16445364460705375,0.21378379852884435,-0.01807711604831366,-0.35948463529258917,0.1597417345493823
BKIRx-L,0.0546875,1.8878123408550451,-3.866706531951238,1.6496425507597654,-2.7614496241581787,1.5513267501586583,0.789100990675551,-1.4078155259304035,-1.866549418255396,0.16346725805686,-0.14631222942979674,1.2635077915624227,0.7262614530514617,-0.07286008398091477,-0.091754779346454
LLOY-L,-0.0091891891891894,0.6511034609880075,-3.3792970540387355,2.488113867527724,1.8028544885082307,0.7322898380204516,-0.05452104969919541,0.0150288987402749,0.00576836213159697,-0.07484438475534877,0.05358161137142713,-0.10417590180138464,0.2471831864203417,0.010943115207557107,0.41996257869015546
HSX-L,-0.0234848484848484,2.3692342165809888,-1.1116427736120618,0.18588596074790012,-0.055825499843210336,-0.18072858268589312,-0.31571907261412263,-0.019681484462018988,0.03719376116385139,-0.09127565333503525,-0.015460377161851214,-0.14743013514753775,0.13984204963699018,-0.06890278858403646,-0.0875506137972566
LIO-L,0.065710872162485,5.0724436964825035,-4.669195290190087,0.23604329051728365,-0.08560351863456404,0.3351864495193729,0.09167979953351005,-0.4405242496018592,-0.407010521629247,0.06257225143547157,0.0059963577591306706,0.20005506905139606,-0.4433059300846708,-0.09024274472515631,0.38142846033774064
OXB-L,0.0847457627118644,-6.575886345468294,1.320460944373541,-0.250262082905086,-0.12018456268520539,0.2589307659619085,-0.07220919964827396,0.14216240943278488,0.1016574801343632,0.06294979650001228,-0.05105221328213384,-0.07419653093533324,0.013184670647770942,-0.01208557354382593,-0.018618611299827163
COA-L,0.0,-2.9741213669601327,0.1273534997695278,0.1737964739163854,0.3122610478437238,0.032939928106179836,-0.006139236258264851,0.3426096899908073,0.14028121937854598,0.18923010058615866,-0.006148998890940243,-0.1754248389228835,0.05841602410435379,0.06046996203388195,0.030275345251098117
SOM-L,0.1111111111111111,13.512563847381042,-8.334760251889556,3.277510711977625,0.6330570488395488,3.766112474382274,0.5514894577254595,-0.9449725362000144,3.0194803233196286,-0.2907002150809265,0.10646259523233102,0.2645823859922725,-0.21402460246849828,0.4460761209554756,-0.9951805470026581
BPM-L,0.0528301886792452,0.4559786138688538,-0.9678688585422747,0.36333622518433456,-0.08326080008991131,-0.10102625997648113,-0.0414139899215807,0.2365851883286661,-0.17448308634318954,0.07836130219088473,0.050684273107851376,0.0875529143651974,-0.02669724024310516,0.003960523170545702,-0.0845456607298442
CYAN-L,-0.1354166666666667,-4.870914409203262,-0.3201292685402043,0.11127931988351761,0.5419738996170278,0.5123393183297368,0.1239940291456757,0.5922225349791044,0.09719277390011312,0.3609782497941818,-0.18727455386901404,-0.18418110500412532,0.061717876757992195,-0.18829008709467135,-0.14378232800200383
HVT-L,0.0,-2.622470148721126,-0.10096616748905946,-0.03425078783720499,-0.3506723849357828,0.06078836826717114,-0.11699286078428363,-0.007151983170791295,-0.08047799713184223,-0.08923116238897212,-0.07472698239349836,-0.06839625086425337,0.021292097218406303,-0.02368058059214395,-0.11095354718368615
KEFI-L,-0.1338582677165354,1.57348079674535,1.3608926235983245,-3.6273261922861337,2.8135481922024437,0.32889478286886925,1.447334067813012,-0.5145268854123538,-0.3758187537467828,1.446105546978572,-0.27468593303905825,-1.0977680624023236,-0.15519874396916908,-0.4930916906181012,0.5363146179618
JMG-L,-0.0563746747614917,-1.5226497719229757,0.2727804236263726,0.14526047312359663,-0.1091906524795847,0.11646023608484228,0.11298368365994359,0.08254525242608513,-0.09590634552292175,-0.007951932547856099,-0.14543940903447483,0.008700899725763843,0.0025970737011679706,-0.01367891207037821,0.06673784080917468
