Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ANEA-L,-0.0294117647058822,0.6201548995293757,0.31270401194770236,-0.626866305593014,0.03551950865786407,0.07658567686408263,0.14463929340270343,-0.10328525387722083,0.21688801802382227,-0.03246441843907292,0.17769588353947566,0.252761722651066,0.18839024428225953
COA-L,-0.1349206349206347,2.7825935916744347,0.24256781023380886,0.2850098432678753,-0.33096447720735556,0.029183878909529597,-0.31760328862919623,0.1923749958732499,0.08014744289595968,0.08408039289965195,0.06909194469867037,-0.05538855850258045,-0.05269739345769583
HVT-L,-0.0392156862745097,5.296295722262842,0.13720320616907067,-0.5080767756079955,-0.23032416089239058,0.5696945148395725,-0.3779701315404162,-0.2030723632346749,0.21964230062275278,-0.3176799328621753,-0.14619960811736124,-0.2732339770246544,0.14842024388450137
SMDS-L,-0.1052631578947367,-1.103431171397061,0.0011950462651330344,0.1599120363604724,-0.39793006699790756,0.2811882965342841,-0.1501573468926815,0.12346455711540807,-0.05191276240981264,0.002524126898937065,-0.04420167952962613,0.10041065920120165,-0.10440004411927041
ANTO-L,-0.1020408163265307,6.620571620744658,0.8308079391506681,0.1841374305509326,0.4365928855147715,-0.41256830213445994,-0.4749977407425668,0.674399041987867,-0.42491578209215186,0.05622025568734481,0.09097441168305509,0.08820363966349486,-0.11593469280450143
GRG-L,-0.0116279069767442,0.46514097385905906,0.13089248507889992,0.10582322485598471,-0.30635970966968745,0.1777141781927602,-0.057141199347484815,0.06608253875393236,0.016066110737912406,-0.045491303412903736,-0.0014092782782929392,-0.13414301993424546,0.019272583207060826
DLAR-L,-0.0592592592592591,-2.397752794446727,-0.09099370588702188,0.016262656448788243,-0.6108623534268459,-0.04682042774722479,0.12001763970560529,-0.2007279294579175,0.0716716216272791,-0.16881644044581057,0.19384820198654268,0.19258332170404108,-0.045219339834418615
GLEG-L,-0.2048022598870056,2.4112428428337243,-0.17077724536072217,-0.3460921379118055,0.06152307933540361,-0.36788700091773147,-0.032585113676594696,-0.05879518997661674,0.1771297370713285,0.15468421257384019,-0.0384397841963766,-0.21451986632015846,-0.10476277944015097
EDIN-L,-0.099502487562189,0.650491395429036,-1.121187437157208,-0.01510836138938552,0.3632445919468544,-0.053256660695043166,-0.010708858453584262,-0.006259313420884381,0.01975937082352167,0.002950946739395733,-0.0765915625829967,0.054950142838566744,0.010981833044526719
HBR-L,-0.0434782608695653,7.390964684441967,1.1766729430970042,0.5008653104977794,0.45640349888771964,0.4441999069970868,-0.06337330773445551,-0.38025394918457445,0.4509121756905199,0.4973476374320098,-0.19055230330331316,0.38508169158140343,-0.3033290786621572
ALUG-L,-0.05,-1.6508726646237513,-0.053556239277002884,0.49732772706966744,-0.4768464560218512,0.058764527969956445,0.04624341989742514,0.10973567554992861,0.22364118926723758,-0.08131829493056969,-0.21137017093937183,-0.017113587414643444,0.22691453719068508
SNXS-L,0.0210526315789474,-2.0929260055176258,1.6760738240379192,-0.6630713420998555,0.012311828513063772,-0.025009791092931433,-0.03040648440515276,-0.01217067726293819,0.10302614410701855,0.07507787346404157,0.3717976485181995,0.14238219560999202,0.04339661230058846
BAG-L,-0.0210526315789473,-0.9174419474473866,0.7514147975171301,0.15724669840783323,-0.45527849854347263,-0.17235238788603574,-0.12101068044963356,-0.1412854111556865,0.09874058256405704,-0.05738753220682526,0.14377465746911508,-0.0053109646216828316,-0.12962610609862948
CDFF-L,-0.0799999999999999,-0.6546377102676616,-0.050505352953777234,0.0019438475319142857,-0.05869939098262877,-0.09174561796618318,0.1686603584884426,0.2118474450518785,0.0018785557068639472,0.12983713339366232,0.09279152685682762,0.27846582599444786,0.07655544527987938
PZC-L,-0.0163934426229508,-0.8913872365419362,-0.41998716632582905,0.3013211262593995,-0.12577877629202178,0.005350870313246431,-0.03840297469317216,-0.06773827869714592,-0.2202314676162507,-0.14126558492038294,-0.06651701517434498,0.006110191408761846,0.001124660493610855
GPEG-L,-0.1069767441860468,-0.7556285621461248,0.7284014496157809,-0.2898957761441717,0.11356497015147538,-0.031004397249174444,-0.11838216649981562,-0.3462617897443387,-0.10745734884013729,-0.07048394055208865,-0.008358728095901687,0.1406493245731444,0.12742109343812283
PSON-L,-0.0842857142857143,-0.24190754518888324,-0.4038260632494297,-0.05920448141528439,-0.3774529261772228,0.23024570842178188,0.021522113286382778,-0.0824083591219847,-0.08498398406713989,-0.059475664208141446,-0.009529019390264019,0.076814779957804,0.06535702436847961
