Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
ANEA-L,0.1492537313432835,-2.518731813497376,0.11215572794742398,-0.0024121432328746972,0.031083965532985747,0.24190138255717847,0.28750216675541473,-0.03336852752290801,0.17670278597332023,-0.12567840719534407,-0.06148651066332883,0.13716702962698388,0.0872668263076794,-0.09703702028091263,-0.07239979940375942,0.05535002048047274
CPI-L,0.0341151385927507,6.357531296154657,1.8315625988495365,0.6555811413075278,-0.8306055584206703,-0.5760143372194774,0.6922113715164978,0.027355560473624984,-0.3458804222124781,0.4745019636705231,0.2732689814822492,-0.4410929798604096,-0.017333240539415682,-0.10511127196754078,-0.03351586954694718,-0.43105000289202555
LLOY-L,0.0339335180055402,-1.4841177180082075,-0.5630439026414333,0.7680673312977443,-0.01122027750879999,0.0427267155086969,0.032050248576495466,0.09061817875151824,0.08567557706026678,-0.1288785339831121,-0.11424870802849157,-0.04733834070334201,0.003637504258967504,-0.08107209579834446,0.1083313360463019,-0.034478820016884515
HSX-L,0.0298013245033115,-1.501739514942843,-1.2401724939526277,0.9238765101033203,-0.3974969192916654,-0.4191607588007345,-0.4535932034878457,0.34585145278710366,0.18779752286392182,0.17138137908273504,-0.14256649930157148,-0.08126505867521058,-0.08135994181907132,0.13980334194968272,0.024489141127321153,-0.01308872053231764
OXB-L,0.2075471698113207,2.6872443104636554,2.0175658084350303,-1.6322658285730294,1.83726295544412,-0.9881595004000359,0.5916164310527777,-0.221937733297942,0.3832231971223283,0.4921642842989052,-0.0784972102533424,-0.07654200631234129,-0.3644584662814328,0.4151822299098067,-0.3166917623240758,0.7289178984447113
COA-L,0.0306748466257664,-4.307115848117676,-0.27898112346484616,0.34593068232861424,-0.17341348437529736,1.6637415055374476,0.826643863625662,-0.5388003941531126,-0.22257389081244316,0.22447588509277033,0.23002227460464103,0.01728874246461368,0.0636266392110709,0.25872541257793646,0.27739636602151657,0.038751220580504016
HVT-L,0.0,-1.983286675663715,0.0725055326586642,0.36968632552682734,-0.5395859265514408,0.1382694887493051,0.16383056625312722,-0.11060936409530285,0.05618616513583003,0.11058474280934795,0.013254145276321991,-0.009836939432172571,-0.047526509667145236,-0.021626334842847005,-0.014940725786495824,0.028904029058944576
JMG-L,0.0159090909090908,-0.4337786606075272,0.3399419671590425,-0.5680418994626715,0.6252034908135722,0.23053840155911323,0.28921288342666984,0.07679808300557674,-0.29818510509830914,-0.34900781965029387,0.2584803687742421,-0.032143981825467266,0.0762356789261189,-0.028958469154006773,-0.04698257109519762,-0.015592371785413913
MUL-L,0.0520833333333332,-0.42559534603481775,-1.3776426167970617,0.6704345014438671,-0.5123378276925449,0.360883564881501,-0.11280660244601726,-0.0414959114664064,0.21149764006079386,-0.15474398904833667,-0.6888042344559779,0.04119472676020482,0.6422740283861966,0.051815269601720365,-0.45253904088734065,0.08328627130568426
SMDS-L,-0.0305810397553515,-0.3019154545368586,-0.8290328968356836,-0.10953314064088428,0.2695321068970573,0.6912639542571031,-0.21037858725829764,-0.039406873311465,-0.2889347339815862,0.014857505989737991,-0.11720826030935036,-0.20850872979900062,-0.03946315094435202,0.08868663393916912,-0.024863224813227475,0.11355823261664102
JD-L,0.1215469613259667,8.208196877574174,-1.6741917373787156,0.10608381352679838,3.4941206123811135,-0.7863075412525056,-0.4756001142299175,-0.28867323336491035,0.43898749910411655,1.6137311380197743,-0.6002491100888018,0.4705656124977446,-0.12621533206148802,-0.05209591726082503,0.07678582445171003,-0.0327924197734543
BWS_p-L,0.0,-1.2646480925100652,-0.879359057659739,0.6939442280189665,-0.5103710473666043,-0.011066462664168828,-0.007853951452398774,0.02543306864167831,0.1973707804784037,0.20245632969136862,-0.003177637973974315,0.07335232148781844,0.000640993901956854,-0.07645394799010138,-0.03028737665801704,0.06833048886729359
NWB_pa-L,-0.0035335689045936,-1.2119409515286514,-0.6534583408142004,0.8977000859013289,-0.40981232375393395,0.09203539923103102,0.07340508764773558,0.08190265431089915,0.13561384107634228,0.18318770142491572,-0.027557234630933614,0.050202447819661614,0.07216372262218099,-0.07774920380308765,-0.025996681616157133,0.1232315102645689
