Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,0.1874999999999997,-5.632122067883426,0.8579813923639682,-0.5848459130512225,-0.3114356879121001,-0.1274373469713532,0.49579723924150465,-0.01461695044058482,0.24927482807629073,-0.0065461013980227765,0.2967771718161273,0.8406209397100612,0.09169034980122508,0.05517360198124522,0.2381955051638631
SWGS-L,-0.0815217391304348,-5.194037567177835,2.7892131514414658,0.7603301147307685,-0.3558048111842473,0.21292813175975847,0.2797303666416231,-0.36318323404222747,0.018949531284565158,0.24425042131338395,-0.20700939146954372,0.1048171104881236,-0.1222786643302928,0.020839527359762973,0.03706969516802485
ANEA-L,0.03125,-0.46972229894097767,-0.0453021825315213,2.05024447933408e-05,-0.34000708825814424,0.652150901858553,-0.09621831625018974,-0.002076432916705105,-0.22223942462147678,-0.04755825289948811,0.17245599291630412,0.1287745423250218,0.13117646077646616,-0.06520815666575712,0.10625636346730011
GWMO-L,0.04,-4.948623095863985,0.8355819204720982,1.2397455643921327,-0.0017216444936769446,-0.4486170879750527,0.21012755475791495,-0.08461573953419363,-0.0013188216618249652,0.06944184207669285,-0.00808595376444048,0.3453314289995359,0.49086409046998364,0.16008398665631243,0.17528397790185996
OSIO-L,-0.5681818181818181,-6.136369863753143,2.6697323077481037,0.9529035419672105,-0.244305575125953,-0.28214917299270204,0.2904852645435981,-0.4898226533359794,0.022524017477003788,0.19018333881368432,-0.15801844504088822,0.26582585371522727,-0.03914349173182136,-0.02704448143292882,-0.11862166734996772
YU-L,-0.0660377358490565,1.8546197422719584,-6.819094152419635,0.6148044465655131,0.09439203009995734,1.610413671389309,1.517476347069783,-1.2321569335363092,0.6174064113672917,0.4005752465809951,0.33508724973613635,0.1373170388514063,0.2415283405802967,1.1408859933456859,0.8353283246920405
SOHO-L,-0.0572354211663066,-2.0608965888162816,1.5692041323576926,0.4321665651265499,-0.22538089478427378,0.19169661322138726,-0.3361134087264996,0.008393771501602856,-0.1881273566182036,0.09823106786802199,0.019406114525459376,0.09246695515958481,0.10111087058321283,-0.009354335578220048,-0.10471116861047954
CCJI-L,-0.0261437908496732,-1.6575328810223215,0.674844862420922,-0.3218211923149013,0.00016950818828244299,0.2015825004617756,-0.14886127231173432,0.26170821234258296,0.0029074088011578924,-0.005687508154440179,0.03554833225633914,-0.10044610685753484,0.08842398378646596,-0.019820676155251106,0.07715718856477868
GYM-L,-0.1598360655737705,-1.7431587484618722,0.06972541912903103,-0.7547547022231207,-0.152157179214731,-0.10610704034389719,0.6290604617665073,-0.05741460663517513,0.5438332849590148,0.2536303620808287,0.28738538145996556,-0.08745769213503753,-0.16809155766418057,-0.04244249337293496,0.015027506281869739
CPI-L,-0.1744295092216317,-5.363988417265137,1.8958471173808606,-0.38327235274860594,-0.1971193720069284,-0.1306284825256369,0.6091204023295467,-0.18772338140923564,0.18770717941726137,-0.06365355642234846,-0.16915420189540187,0.12252751166615852,-0.23130759856550856,-0.03757732575937861,0.025279195733731594
