Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.0,-2.840741997885163,0.3668575515313663,-0.12427526628265562,0.06691769915508813,0.20864676352382264,0.1185200056242315,-0.08085711565893854,0.02938904622234749,-0.011492863513146628,-0.029477441830243242,-0.031138963398059195
LLOY-L,0.1092436974789916,0.14504537208224388,0.45598158981715986,0.7070207658816963,-0.09555199661083752,-0.0159119789980508,0.023562156563118136,0.022170902892431857,-0.023696138833026244,0.21781885435770992,-0.2116374701030399,-0.059201655238826596
COA-L,0.0572031152951455,5.14603682375972,0.40694651275021443,0.08750603120221978,0.03415558621409688,-0.16919199133514906,-0.07392709112364122,0.04279712315872368,-0.000943957339303241,-0.0032926432420377926,0.2195961348293729,0.03993643602102427
HVT-L,0.0,-1.603298165020688,1.1860057166720692,0.27566969865469654,0.06511967875799884,0.07204649475312619,-0.020412562613365905,0.07344428661230581,0.14590901927593822,-0.024053239551148856,-0.07577258860499494,0.0610762633638388
SMDS-L,-0.03859649122807,-0.27873998321693394,-0.43929335806888586,0.36656388207392426,-0.17945951459882972,-0.2807448557646172,0.04705823214328764,-0.049687198773966094,0.048908694867660085,0.07456628037768698,0.05365467949694732,0.004120766113346206
ANTO-L,-0.0363636363636364,3.4953308999528425,1.7295572337125729,-1.0447005835374372,-0.14871002639954448,-0.332514533825354,-0.4694292327080152,-0.4159599496129403,0.0356373008310335,0.08339840872483241,0.1486442699965417,0.02053956129098513
GRG-L,0.0,-0.4578347798541323,0.08283150494867554,0.12101956905487474,-0.09144976164687996,0.19620969125726176,-0.06528889451473507,-0.06182864692992887,-0.04723497294239849,-0.1279104369465117,0.008716580908250192,-0.06157181375078835
DLAR-L,0.1020833333333335,3.3101277418805344,-2.4579918534393834,0.3881621057461091,0.26535630416236905,0.21714392907406171,0.5345080718221096,-0.29492636544988166,0.02199796274182833,0.45305944845713014,0.21940500123870907,0.20337402912140082
GLEG-L,0.0,2.903549385199542,0.41926022956443265,-0.6170970318793256,0.30396850050014745,0.06293239891463105,-0.20560320525213424,0.15582677034171497,0.013173236022479327,-0.1131273477043754,-0.14877474645693997,-0.035113959126213484
EDIN-L,0.0224215246636771,1.5038955919549664,0.6859178464885082,0.06088129234856198,-0.08841996119063432,-0.05633689734087723,0.09253621466747583,0.08369549434975991,0.014913707074117624,0.06965406519797851,-0.07966219069940322,-0.037375855569743766
