Momentum Index,0,1,2
ANEA-L,0.0945945945945947,-8.857745520371186,1.5778559781811186
CPI-L,0.2659574468085104,-2.385384694723303,-2.2983389290220506
LLOY-L,0.095022624434389,-8.563395694538212,-0.14276939756415447
COA-L,0.0888888888888885,-17.542835202329464,-0.6434549022509515
HVT-L,0.0,-14.77022364692736,0.057054287451000864
SMDS-L,0.1339031339031335,-10.730850286660553,-0.4593696168317308
ANTO-L,0.1075268817204302,-7.30861613040566,-0.05464211574015136
GRG-L,-0.0150375939849621,-8.908042114452323,0.2542505007211375
DLAR-L,0.0374848851269646,-4.0766668426556185,-2.875284416289042
GLEG-L,-0.0021857923497268,-10.783404457240339,-0.7407769670925947
EDIN-L,0.1043338683788122,-9.728142267094855,-0.421970641524785
HBR-L,-0.0833333333333333,-13.947421462984838,0.2689001294956328
ALUG-L,0.0,-5.524800051407214,-2.286954124261235
SNXS-L,0.0,-14.144720085966199,0.3019502386101711
BAG-L,0.0131147540983604,-8.98005168295102,-0.8426270552318363
CDFF-L,0.0,-12.249013212899653,0.8057278491853318
PZC-L,0.0310421286031041,-10.599957947333456,-0.5422560385915508
GPEG-L,0.0319634703196352,-11.006182251770003,0.3784194978169117
IPU-L,-0.0246305418719211,-9.31081778307704,-0.060732827523702355
PSON-L,0.0247762963067037,-8.128451472268692,-0.3459826724594796
HRN-L,-0.0588235294117648,-13.118475405622824,-0.07611923765903827
OVB-L,1.0,-12.056029332275616,1.4934627051847813
ATRAS-L,0.2875989445910289,-3.814958570751268,0.3203085293252059
CRDA-L,-0.0432276657060517,-6.095915952675338,0.07857859123233188
BOOT-L,0.0183150183150182,-3.9937099539201593,-1.8832292429724786
CFYN-L,0.1925287356321838,-12.878461730958758,0.34953627459425823
BAB-L,0.1592920353982301,-14.748562245417517,-0.6269405172510327
UBGU-L,0.1533101045296168,-10.553178532829156,0.31364382662912627
ECORE-L,0.1153846153846154,-7.813308253984771,1.8136505228356439
SHEL-L,0.0223608167329476,-9.080663714820444,-0.20326238980962796
HID-L,0.0,967.8456955246359,-1.0777553481704654
SBRY-L,0.0855745721271394,-11.011457651771094,-0.9780420105819453
RCH-L,0.0954773869346736,-7.311297671447482,-1.115103019331955
DSCV-L,-0.0436363636363635,-9.856035531227734,-0.3974875625079075
HILS-L,0.0848484848484851,-9.492694743922213,-0.44835410846039564
HDT-L,0.0,-5.845190626645467,1.2419896441631244
C1Y-L,0.0790513833992094,-6.530077530684665,-0.5894079962000824
ATST-L,0.0607704829083017,-9.225132498946966,-0.724644256954303
JET2-L,0.1751824817518248,-9.265463989362566,-0.6360118536931577
ADIG-L,0.0456621004566211,-9.791473761594306,-0.5798823349331931
BATS-L,0.0532825880114178,-8.862792001962669,-0.26242076164468514
CTID-L,0.0297766749379653,-12.949415622563551,0.4229080727128553
BGFD-L,0.0917573872472785,-10.727299435506685,-0.3830975216597559
BOY-L,-0.0111524163568772,-6.635519681793797,-1.9095071808737911
CRGT-L,0.2019704433497535,-10.789718744339714,-1.284739833498839
RIICi-L,0.0337837837837839,-10.014405875104348,-0.19856809677862952
MKS-L,0.0168161434977578,-7.783104480528051,-1.0733608987899377
BWY-L,0.0883002207505518,-4.82461804120761,-1.384495756861691
TPK-L,0.0940766550522644,-9.165630492551509,-0.7615890492970687
LPA-L,0.0,-12.207646902561534,-0.08923872859913913
BRSC-L,0.1166666666666667,-9.989516939713292,-0.5954997476114408
TW-L,0.1507936507936504,-13.170901228770457,0.07665975815058224
CGT-L,0.040816326530612,-9.747544315146397,0.3394655491046107
ABF-L,0.0397045244690672,-10.816492417794885,-0.6496130058495138
ACRM-L,-0.2131782945736434,-3.271460112411684,1.9549095707671327
CKT-L,-0.0204081632653061,-13.3981266740903,0.5772443749815076
BIOM-L,0.0,-15.626802922030583,0.7436176308771588
RNWH-L,-0.1084904314702538,-15.184645782533773,-0.02897327741009229
VIP-L,0.0126582278481013,-6.950833928060569,-0.6030957712219456
GFRD-L,0.0789473684210524,-15.0675670304504,-0.5436336133506655
DLN-L,0.0511627906976741,-10.972415625982112,0.4452197988144435
CML-L,0.0,-9.898849549551773,-1.1371352521961942
C3U-L,0.2830188679245282,-10.9014751606209,0.9385800454759321
RFGR-L,0.0270270270270271,-9.047518771650779,0.6991800417731117
BAES-L,0.0,-11.604956634973192,0.4109848161472879
NAIT-L,0.0036101083032489,-7.935451834210105,-0.6454333100571894
ARBB-L,0.0086956521739127,-5.439667538911277,-1.7890044095902349
ABD-L,0.2927927927927927,-4.58756263053425,0.9846010475525254
AIEA-L,0.0,-6.265097552861351,-0.44277326204672174
CNE-L,-0.081967213114754,-13.2785395289775,0.6525418479950399
NICL-L,0.0088495575221239,-5.685201140340432,-0.9952994463313499
DPLM-L,-0.0143112701252235,-3.951316666996302,-2.180080921127223
MRCH-L,0.0989399293286219,-9.578115527519776,-0.6117838351011607
CMH-L,0.0,-8.170762359740987,0.711258320125212
BARC-L,0.0443349753694579,-8.647441730848877,-0.330333177076649
BWNG-L,0.0023584905660376,-6.318007243907786,-1.9356451306630358
IMI-L,0.1160409556313992,-10.694886569909402,-0.38477871363743293
LOOK-L,0.1073825503355705,-8.41735348522699,0.17210671432715713
CEPS-L,0.3103448275862068,-7.277653847746341,2.0281368602805063
DGE-L,0.005263157894737,-11.758924347327321,-1.1008340394709968
REDD-L,0.008064516129032,-10.00965867813214,0.6350105357153771
LSC-L,0.1,-11.310272250604767,0.5602049328719013
RTN-L,0.0963855421686747,-7.897991107793473,-1.12987725132445
TET-L,0.2101449275362317,-8.498024530028195,-0.1928056001055465
BNZL-L,0.0354609929078015,-8.537346287457147,-0.15790805862013743
PAGPA-L,-0.0285714285714286,-12.26264288507725,0.9594296513989483
MNKS-L,0.1162790697674418,-8.896281310787298,-0.3581647150745392
KMR-L,0.0270270270270269,-11.255985216488423,1.2834186748048202
GHT-L,-0.2183098591549296,31.068285275761664,28.51486124120519
CTY-L,0.0541401273885351,-9.311346824033139,-0.6629300509663706
BUT-L,0.125,-9.238238534531346,-0.1622573497193991
KPCK-L,0.1247863247863243,-9.193710123106518,-0.36282437180734967
N4P-L,0.0,-8.80835032715437,1.4816956413359876
CFX-L,0.1799999999999999,-13.550981121144007,0.5594476109606805
DIG-L,0.1257309941520465,-10.146381845110687,-0.5487594664459471
RS1R-L,0.1120507399577166,-6.290213535092496,-0.9117710578690461
HAYS-L,0.080675422138837,-6.575779006538532,-1.7718469065745714
BMT-L,0.009090909090909,-13.811199619824029,-0.1845750294622321
BKGH-L,0.1844444444444444,-6.120166411463959,-2.3854706039131295
CHG-L,-0.0031746031746032,-5.1610956064439115,-1.4052905953545687
CGS-L,0.1161616161616161,-7.6142921863931035,-0.8112550317395893
JGGI-L,0.0912106135986732,-8.632924876610632,-0.10516676910814099
CRPR-L,0.0,-5.687300896673054,-1.0626106793403753
ELM-L,-0.0257731958762886,-9.99092116007148,0.1007545017058274
BT-L,-0.0104712041884819,-9.370813358192654,-0.8258613333531599
TITN-L,-0.0434782608695651,-0.017210160467742815,0.6670656019947133
CLDN-L,0.0048309178743961,-7.551533759872655,0.0727048407491889
NWG-L,0.1544303797468353,-4.581126032894687,0.06537554049341203
HTG-L,-0.0227272727272727,-10.621782600643856,-0.1351408590733683
HAN-L,0.1782945736434107,-10.32635966389162,0.2341382557593015
