Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,0.125,-2.4783963617971887,2.242312482074727,-3.27795641115542,-3.1993927187640856,-1.1682556619539748,-0.9756846970919988,0.5149147530535702,-0.013832636045505144,-0.14511895386321466,0.38816596956035304,-0.8018404365923966,0.47277109933600125,0.7497212677669659,-0.15513763029731106,-0.9210067315062942
SWGS-L,0.5660377358490565,6.238076349315379,1.301815690832582,1.060688745567131,1.9876905485381575,1.5379485205730028,0.7689666696490443,-0.22628164011415558,-0.08271716487047412,-0.4080609281469683,1.6217695319751064,0.33836223403042176,-0.42572954065934127,0.6654951791297096,0.7586864482091862,-0.4843287548031195
ANEA-L,-0.0194805194805194,0.0791147804683775,0.422702359445292,-0.6860809952881337,-0.20820213478639576,0.36438312404832185,0.3096213596541332,-0.02112207337227192,0.003516855985739745,-0.31820090494275766,0.0714092999757262,0.013903649186417594,-0.19758283211672353,0.0749360070703443,0.3295993656911699,0.06323865752383026
GWMO-L,0.1794871794871795,3.770638892624023,2.0152656069673993,-2.02574739687268,-0.7489903342379496,-0.20350823516675734,-0.6805923337291482,0.05548213971822682,-0.4947000446714477,-0.05129306931306277,-1.2746785147634874,1.4164297377628756,-0.9705963951459264,-0.8790132440142149,0.27633083014595194,0.5221885969470694
CPI-L,0.4321589205397302,-6.984130115096329,0.7310968438280259,1.7497630674701385,0.5463140269866015,0.7042127067630728,0.9929548999104661,0.052242881314151654,-0.3542080430667358,0.12949743333009417,-0.20527207936922803,0.2847394317887697,-0.05593565046685223,-0.25352765451512593,-0.059186541962144026,-0.042762870532438
KWG-L,-0.0652173913043477,-5.165911819023261,0.8686470727913781,0.545558717423136,-0.2015320255469856,-0.04976163465506107,-0.13827793761499543,0.15782435193620886,-0.01421057753392294,-0.033922208595223886,0.022085908434427995,-0.2983528903006916,-0.010018074240751712,0.1262339304782982,0.07575712947272184,-0.3377563887407137
BKIRx-L,-0.0213963963963963,-0.906103024735721,-0.3171879743018578,-0.07304664031889294,-0.09728719658981148,-0.310780584348066,-0.04733987064043466,-0.02729431330321628,0.06091373624163919,-0.012021428690664533,-0.0755224673863211,0.030181659028138408,-0.015603705655299461,-0.002688180515711544,-0.023982147772424738,-0.055219842598406274
DXDX-L,0.1092233009708738,-6.195099439370467,1.3482243417399966,0.6500320432885826,-0.14464309344243167,-0.21801336336299795,-0.2342295525545109,0.0756288511945704,-0.05092827788580811,0.09982185873582072,0.06150359346245669,0.04941781278244151,-0.062394007041926436,0.06207417343715605,0.24913011627814344,-0.10214332180804117
LLOY-L,-0.0121295869798863,-2.379533743402222,0.36866839580098754,-0.19340613291141398,-0.3636043293297832,-0.10276482628335391,0.15949716548189707,0.09837395954305396,0.026783712589067827,0.008551895211165913,0.09289146740184284,-0.010265499553632422,-0.01335982479320094,0.041159412883763354,0.08527717275495122,-0.0030906756135868677
EDENE-L,0.3367875647668392,-2.563088569943128,-0.9319649731063606,-0.04878045730357687,0.34560458769232566,-0.12891676335916685,0.2052088046320483,-0.13705099690187028,-0.20969197000035508,0.1573536003558693,0.443564402380913,-0.08235291860076306,-0.22039979871647425,0.06436055680266244,0.23530069791769345,0.08195187293489396
