Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
NTOG-L,0.0,-1.3722771749089075,2.6378454697512455,0.45772908633481246,-0.3281873128785193,-1.3609434230509414,0.4108865909532929,0.09755009954636738,-0.5114019812908717,0.612283088111738,-0.21810227011132888,0.7261550392072199,-0.23822163892190878,0.4626465887379572
SWGS-L,0.7101449275362319,1.239174907315173,-2.748732388844765,1.8533458393050648,0.7293352360648253,-0.3578263032353478,-0.1228740784198228,-0.908263675624738,0.22112539607245452,-0.33638646713892223,-0.5103967699489167,0.5783580618154676,-0.018182612375940235,-0.22028967259236445
ANEA-L,0.0234375,-1.4296686826129419,0.08367818571905915,0.7602562435169702,0.38937353772333333,0.041533597039983446,-0.15515762944371925,-0.031166099489327612,-0.10668703719304133,-0.16825366369659242,-0.12987526393181306,0.08419785282390498,0.04202580864538436,-0.06929073031345472
GWMO-L,0.0483870967741935,-2.701044865411117,-0.37124963402334904,1.4187609609329794,0.8463084849696351,-0.7653834456864516,-0.17181804367753328,0.23928532593359425,-0.14918723738788336,-0.4880073764727614,0.2625403691429555,-0.20302703308324144,0.4382476273120068,0.08252039836244418
CPI-L,0.0051772202309836,-4.912471928962406,0.21685277074052334,0.4052208038530874,-0.1970551319034948,1.0107316839677427,0.1696313938732817,-0.12342768414328725,0.19620172068214373,-0.007369022006287685,0.2215761921417079,-0.14690514610656671,0.06218497007226761,0.047666552216137956
KWG-L,-0.2908653846153847,-5.0072320786041296,-0.07600701202934317,0.982576273649728,0.41249237364962815,-0.28037958314658173,-0.07444650965398718,0.02350405313508077,-0.05406380454501153,0.1280112176590586,-0.09673547942080708,0.008256773937879923,-0.23882236893874495,0.034672401195645186
BKIRx-L,0.0126582278481013,-0.9155283119188811,0.2834408723034363,-0.1260387009171387,-0.1266317244037642,-0.029526309408062824,0.06077960664121656,0.10796704115457913,-0.08876204469471093,-0.037248958651949486,-0.01599131650934147,-0.05586806634942953,-0.07694687466502655,0.03716700372152846
DXDX-L,0.1196754563894524,-2.8526249775238575,1.6096190286942895,-0.8606666797727329,-2.2865746737780777,0.4368214916558018,0.35083119938992724,-0.05318831526414431,-0.21887520327698068,-0.005139387459282687,0.03261019338714261,-0.019916925209313357,0.2531103680082827,0.008895384807420794
LLOY-L,0.0111287758346583,-1.2495968722116955,0.8045520552405923,0.02572284487278945,-0.4012069213717483,0.27939341196336726,0.15052645690881447,0.1075423785037162,-0.2299984776109748,0.03289534336684218,-0.07842411832923127,0.06338344368298723,0.038217791884925946,0.05887775992996926
EDENE-L,0.1,-1.8796200702438788,0.8011669620537583,-0.05549373565374932,-0.35454574653967946,0.09988488385361759,-0.27245270023384427,-0.5832314979189138,0.3568806553554541,-0.13935193202952273,-0.08836823259328985,-0.025828995064395007,0.22645673943939337,-0.0872530096722794
HSX-L,0.0865384615384614,2.021759408851681,0.2800238735723522,-0.9937682827553039,0.07158296454050049,-0.0780320861316199,-0.18236859567828886,-0.028763380285019218,0.08117316628382482,-0.06527772958138009,0.04547462415642001,-0.18221803163829697,-0.0746855784326223,0.0858546025323289
SEPL-L,0.0702479338842976,1.3440434315948016,0.8733334806022285,-0.21723553109651403,-0.4033578484865333,-0.6058955180890213,0.8051568165031366,0.2096543400590063,0.03953320803515386,-0.38078322549978355,0.19308219140637076,0.08325589945146167,0.06284045944029547,0.07708790750866631
GWI-L,0.0224719101123593,1.8384276492089122,0.5810720413181338,-0.2762545780123832,-0.16795574769822963,-0.10215942200442364,-0.11513009917000315,-0.005932225192391754,-0.18328530150769085,0.00737819039879493,-0.1840085426451011,-0.05317203702508107,0.03247717884995391,0.12361566568169348
LIO-L,0.0996677740863787,3.858813106584738,-0.005745886944188696,-0.4503710908359902,-0.20499060017164708,-0.14006710134395473,-0.30988878611501836,-0.16765431338302142,-0.0024924578784626455,-0.21095656364928672,-0.0707393470921573,-0.311958190948272,0.1622837964657666,-0.10615530294870314
OXB-L,-0.0386740331491712,7.34601022436391,4.965037951856608,0.052501087596990535,-0.43020703735967564,-1.1011294067950976,1.0796274924117994,0.25180361219182806,0.006740355896920495,-1.2500297469822554,0.3378369783555868,-0.49754642013168154,0.23855986513841032,0.38364980865349474
