Momentum Index,0,1,2
ANEA-L,0.0,-0.2868291307800254,3.8578999766841076
CPI-L,-0.0083333333333331,-0.08114693593526161,5.950366707782705
LLOY-L,0.015645371577575,-0.7937703194439226,2.809976845850867
COA-L,-0.065040650406504,-3.113198961597332,-0.4848998013194365
HVT-L,0.0,-1.2233242256601318,6.446623458034653
JMG-L,-0.0825335892514396,-2.462376257731348,-2.7877730848397206
SMDS-L,-0.0381679389312979,-1.155081039549236,1.505366358625122
NWB_pa-L,0.0251716247139588,-2.7042001244694114,-2.529481019578147
ANTO-L,-0.006993006993007,-0.8689527638214528,1.836990828336285
GRG-L,0.0,0.07595965567279221,3.522419660902817
DLAR-L,-0.0151260504201677,-2.75084458328732,-3.5242780066889496
GLEG-L,0.0433526011560694,-2.241785760540959,-1.842968211407372
EDIN-L,-0.0021961932650074,-2.1809466970752887,-1.136191602322117
HBR-L,0.1293103448275863,-1.7082741776970845,-1.1689835309428487
ALUG-L,-0.081081081081081,-1.7166187133765376,0.0170467150296759
SNXS-L,-0.0454545454545454,-3.1284953206434993,-5.1433603596193045
BAG-L,0.0046367851622874,-2.5838152393436555,-2.423983177292774
CDFF-L,0.0540540540540539,-2.227435507329804,-1.7361285341767538
PZC-L,0.0044943820224718,-2.420967522850811,-2.0997670200992347
GPEG-L,-0.0256410256410254,-1.9418341459509143,-1.3374678549712657
IPU-L,-0.074074074074074,-0.6200950120269625,2.9229370069483314
PSON-L,0.0987564008778347,-1.6723233821928716,-0.07172321767391786
HRN-L,0.0659340659340657,-2.3376950558270577,0.500334345336988
OVB-L,-0.1764705882352941,-0.4240878660697619,5.358730891931481
ATRAS-L,-0.0403587443946188,-1.4133583239343541,-0.12245681052246457
CRDA-L,-0.0271370420624152,-1.9459307846809142,-0.9355380322456426
BOOT-L,-0.0283842794759824,-2.4936987263310413,-2.677870102209132
CFYN-L,0.0,-2.785066107176465,-2.6213101855637406
BAB-L,-0.1964285714285715,-3.2812034872984115,-5.816101149775874
UBGU-L,0.0060168471720818,-1.1298171855996504,0.9955403915464552
GNC-L,-0.0055555555555554,-0.8833339069338385,4.578302542008776
HSBA-L,0.0459536396909314,-1.2609721792580981,2.4328774827431987
AV-L,0.0679933665008292,-2.541974358765729,-1.9007960582850143
ECORE-L,0.0449438202247192,-1.023626263657564,-1.170732178623522
SHEL-L,-0.0051371228398687,-1.7325932066929743,0.8282145985448174
HID-L,-0.1999999999999999,194.26006369818717,-3.8674752518370656
SBRY-L,-0.0241610738255034,-2.943368137263834,-3.07247003375658
BRLA-L,-0.0357142857142857,-2.4695255487252203,-2.5462893139452962
